"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"442",2020-09-19,NA,NA,NA,8.26760021355643e-53,3.08034843827739e-07,0.00482679137037614,4.02520310342712e-08,1.20733007259763e-38,3.09849148187746e-06,0.00113029797022311,1.14125791940222e-07,0,1.0311634364938e-23,0.0001128167384945,0.00800028847593581,0,0,1.9210227128202e-17,0.000538089126540765,"Mazowieckie"
"443",2020-09-20,NA,NA,NA,2.04208663796148e-53,2.56451605091991e-07,0.00455879467821289,5.90796222538651e-08,4.0603931319363e-39,2.65418175440183e-06,0.00107379405958133,1.58647033212855e-07,0,5.47837706385511e-24,0.000102651091216556,0.007744313460903,0,0,1.17936817573041e-17,0.000493676357928212,"Mazowieckie"
"444",2020-09-21,NA,NA,NA,5.00152994867308e-54,2.13141734536787e-07,0.00429718799797787,8.59999918759773e-08,1.35592341053463e-39,2.27000233275208e-06,0.00101817533200065,2.19010114291772e-07,0,2.89839432388812e-24,9.33003406267631e-05,0.00748227599764637,0,0,7.21506945989026e-18,0.000452293934521166,"Mazowieckie"
"445",2020-09-22,NA,NA,NA,1.21469039669031e-54,1.76843486106503e-07,0.00404260670501769,1.24156625438319e-07,4.49600972532727e-40,1.93837249606685e-06,0.0009636019479307,3.00248229251792e-07,0,1.52701799678149e-24,8.47095777292188e-05,0.00721536074100633,0,0,4.3985125493954e-18,0.000413799078199603,"Mazowieckie"
"446",2020-09-23,NA,NA,NA,2.92524561201959e-55,1.46476224425909e-07,0.0037956088126943,1.77767424010726e-07,1.4802815741756e-40,1.65258370273716e-06,0.000910219828629643,4.08771683674535e-07,0,8.01146565734438e-25,7.68265680356042e-05,0.00694473852325793,0,0,2.67205480476022e-18,0.000378049436438333,"Mazowieckie"
"447",2020-09-24,NA,NA,NA,6.98542910559389e-56,1.21116330461166e-07,0.00355667528524345,2.52432488016165e-07,4.83934331315183e-41,1.40671132397967e-06,0.000858160339696019,5.52669144974381e-07,0,4.185630915509e-25,6.96017209278715e-05,0.00667155810668894,0,0,1.61755514180017e-18,0.000344903810150242,"Mazowieckie"
"448",2020-09-25,NA,NA,NA,1.65408512651401e-56,9.99760028402923e-08,0.00332621106777045,3.55507777085023e-07,1.57091809050412e-41,1.19553361783475e-06,0.000807540126292932,7.42050906964212e-07,0,2.17766474213385e-25,6.29880482249005e-05,0.00639693844349488,0,0,9.75769040737997e-19,0.000314222811416117,"Mazowieckie"
"449",2020-09-26,NA,NA,NA,3.88379803669927e-57,8.23846558308587e-08,0.00310454677781273,4.96550876915347e-07,5.06343987555893e-42,1.01445758415831e-06,0.000758461093493881,9.89432673135225e-07,0,1.12824195158519e-25,5.69411132135026e-05,0.00612196151051404,0,0,5.86555595167415e-19,0.000285869451865076,"Mazowieckie"
"450",2020-09-27,NA,NA,NA,9.04251907317976e-58,6.77726382271398e-08,0.00289194099750928,6.87842791049712e-07,1.6205512950203e-42,8.59451324333963e-07,0.000711010523675262,1.31015555029555e-06,0,5.82095984610944e-26,5.14189713550777e-05,0.00584766577624248,0,0,3.51354512947397e-19,0.000259709663053444,"Mazowieckie"
"451",2020-09-28,NA,NA,NA,2.08764304688896e-58,5.56570200581623e-08,0.0026885831012957,9.44986090848771e-07,5.14997256422017e-43,7.26982519465961e-07,0.000665261321581203,1.722834422928e-06,0,2.99066726911049e-26,4.63821038247927e-05,0.00557504034702669,0,0,2.09727846505841e-19,0.000235612750708152,"Mazowieckie"
"452",2020-09-29,NA,NA,NA,4.77922049314513e-59,4.56292158789311e-08,0.00249459655118048,1.28757469212938e-06,1.62506994000132e-43,6.13962636828329e-07,0.000621272376601704,2.24982265769803e-06,0,1.53011025817901e-26,4.17933449813563e-05,0.00530501982852553,0,0,1.24750089515184e-19,0.000213451785152948,"Mazowieckie"
"453",2020-09-30,NA,NA,NA,1.08490548755482e-59,3.73442342859676e-08,0.00231004259001906,1.73992383245576e-06,5.09171640797353e-44,5.17696475493369e-07,0.000579089030940123,2.91767623455167e-06,0,7.79576054286299e-27,3.76178048032706e-05,0.0050384799276551,0,0,7.39434724216779e-20,0.000193103930622371,"Mazowieckie"
"454",2020-10-01,NA,NA,NA,2.44208490161323e-60,3.0511363085529e-08,0.00213492426273323,2.3318404480526e-06,1.584095517893e-44,4.35836667546881e-07,0.000538743641701696,3.75759505595694e-06,0,3.95526320870624e-27,3.3822787262761e-05,0.00477623380946432,0,0,4.36750110900567e-20,0.000174450716490807,"Mazowieckie"
"455",2020-10-02,NA,NA,NA,5.45084240028294e-61,2.48861181568517e-08,0.00196919069605114,3.09940418508968e-06,4.89354438560536e-45,3.66342760383079e-07,0.000500256224507622,4.80581357329536e-06,0,1.99835859728163e-27,3.03777055422476e-05,0.00451902921291049,0,0,2.57063498359637e-20,0.00015737825370413,"Mazowieckie"
"456",2020-10-03,NA,NA,NA,1.2064254956869e-61,2.02633014446017e-08,0.0018127415689789,4.08571800409452e-06,1.50103461274477e-45,3.07444517583093e-07,0.00046363516602222,6.10390730470533e-06,0,1.00543174158085e-27,2.72539949310098e-05,0.00426754631947373,0,0,1.50772456306685e-20,0.000141777399902064,"Mazowieckie"
"457",2020-10-04,NA,NA,NA,2.64771601377659e-62,1.64710296632493e-08,0.00166543170875711,5.34157525077829e-06,4.57175438674081e-46,2.57609090205147e-07,0.000428877992763324,7.69897670943921e-06,0,5.03747490072895e-28,2.44250241723176e-05,0.00402239635911174,0,0,8.81206747460616e-21,0.000127543876863704,"Mazowieckie"
"458",2020-10-05,NA,NA,NA,5.76204057051838e-63,1.33656102031708e-08,0.00152707575039356,6.9259779258397e-06,1.38261123647836e-46,2.155117264013e-07,0.000395972183734881,9.64366572218964e-06,0,2.51335788520356e-28,2.18660059643919e-05,0.00378412092933843,0,0,5.13225025186622e-21,0.000114578344000337,"Mazowieckie"
"459",2020-10-06,NA,NA,NA,1.24341251940724e-63,1.08271544145898e-08,0.00139745280187868,8.90642970435273e-06,4.1518559989577e-47,1.80009704636759e-07,0.000364896014759946,1.19959695958766e-05,0,1.24875404148833e-28,1.95539072526899e-05,0.00355319199531931,0,0,2.97859902185286e-21,0.000102786431662725,"Mazowieckie"
"460",2020-10-07,NA,NA,NA,2.66065260831752e-64,8.75583094673357e-09,0.00127631106176243,1.1358918287051e-05,1.23796820505845e-47,1.50119193993631e-07,0.000335619422883815,1.48187861498847e-05,0,6.17846534214871e-29,1.74673598866829e-05,0.0033300125318974,0,0,1.72262389627592e-21,9.20787380287156e-05,"Mazowieckie"
"461",2020-10-08,NA,NA,NA,5.64540529812748e-65,7.06867318312142e-09,0.00116337234077689,1.43674963548121e-05,3.6652340092935e-48,1.24994763719094e-07,0.000308104879841751,1.81791666667732e-05,0,3.0441458601414e-29,1.55865721519467e-05,0.00311491776246156,0,0,9.92757323348046e-22,8.23707932957957e-05,"Mazowieckie"
"462",2020-10-09,NA,NA,NA,1.18778023232649e-65,5.69686509574109e-09,0.0010583364445082,1.80233702864484e-05,1.07750410397073e-48,1.03911283009446e-07,0.000282308264323191,2.21472280641807e-05,0,1.49359013201522e-29,1.38932416283737e-05,0.00290817694458654,0,0,5.70124807327538e-22,7.35829948265756e-05,"Mazowieckie"
"463",2020-10-10,NA,NA,NA,2.47805575893569e-66,4.58343910311277e-09,0.000960885379637639,2.24234124017907e-05,3.14529342167911e-49,8.6247970736968e-08,0.000258179723593628,2.67946970167321e-05,0,7.29757468419003e-30,1.23704697679655e-05,0.00270999564843142,0,0,3.26265373472811e-22,6.56405167876773e-05,"Mazowieckie"
"464",2020-10-11,NA,NA,NA,5.12648946832009e-67,3.68132782589452e-09,0.000870687351874385,2.76680271283847e-05,9.1165057170402e-50,7.14743732029475e-08,0.000235664515935744,3.21930696645913e-05,0,3.55064126328456e-30,1.10026785312007e-05,0.00252051847098259,0,0,1.86057095824962e-22,5.847319768861e-05,"Mazowieckie"
"465",2020-10-12,NA,NA,NA,1.0516302717991e-67,2.95171905677564e-09,0.000787400529289773,3.38583251030214e-05,2.6237391706371e-50,5.91380658561766e-08,0.000214703826322275,3.84113874297447e-05,0,1.72034749053491e-30,9.77552936960753e-06,0.00233983212734948,0,0,1.05729383037692e-22,5.20154090712842e-05,"Mazowieckie"
"466",2020-10-13,NA,NA,NA,2.13914440399751e-68,2.36266986747935e-09,0.000710676550240902,4.1092592174853e-05,7.49787020031691e-51,4.88538921082434e-08,0.000195235548714768,4.55136499805791e-05,0,8.30054666717438e-31,8.67584479402061e-06,0.00216796885943083,0,0,5.98713933414856e-23,4.62059084270574e-05,"Mazowieckie"
"467",2020-10-14,NA,NA,NA,4.31470532669015e-69,1.8879416325299e-09,0.000640163760358493,4.94620821799659e-05,2.1275520069487e-51,4.0294568795165e-08,0.000177195029376241,5.35559099143373e-05,0,3.98821302739993e-31,7.69153272317895e-06,0.00200491010231412,0,0,3.3784480064924e-23,4.09876792305893e-05,"Mazowieckie"
"468",2020-10-15,NA,NA,NA,8.62970983334952e-70,1.50602292306004e-09,0.000575510168097867,5.90462119032173e-05,5.99442402953264e-52,3.3182503399317e-08,0.000160515766574505,6.25831192823474e-05,0,1.9082318258666e-31,6.81151376585597e-06,0.00185059034968656,0,0,1.89971880187927e-23,3.63077607820492e-05,"Mazowieckie"
"469",2020-10-16,NA,NA,NA,1.7114935222865e-70,1.19931177785568e-09,0.000516366113053241,6.99072915319017e-05,1.67702580162616e-52,2.72826828020159e-08,0.000145130063020775,7.2625824331905e-05,0,9.09211785895193e-32,6.0256515516218e-06,0.00170490116124465,0,0,1.06447535139063e-23,3.21170703448404e-05,"Mazowieckie"
"470",2020-10-17,NA,NA,NA,3.36580026724221e-71,9.53432853470319e-10,0.000462386645566238,8.20849808447931e-05,4.65861731694212e-53,2.23965070537788e-08,0.000130969628321462,8.36968301409274e-05,0,4.31399972955536e-32,5.32468619058882e-06,0.00156769525750698,0,0,5.94368938213621e-24,2.83702198581318e-05,"Mazowieckie"
"471",2020-10-18,NA,NA,NA,6.56349918515026e-72,7.56668447519114e-10,0.000413233620082918,9.5590716194296e-05,1.28498878519307e-53,1.83564544133592e-08,0.000117966129607464,9.57879793059063e-05,0,2.03833848934371e-32,4.70017091102859e-06,0.00143879065046779,0,0,3.30712650276757e-24,2.50253292950028e-05,"Mazowieckie"
"472",2020-10-19,NA,NA,NA,1.26916049383669e-72,5.99485432353487e-10,0.000368577508204706,0.000110402401199965,3.51938392777495e-54,1.50214757211881e-08,0.000106051689334961,0.000108867206520463,0,9.5907734366334e-33,4.14441189548308e-06,0.00131797476208098,0,0,1.83366382563584e-24,2.20438385304361e-05,"Mazowieckie"
"473",2020-10-20,NA,NA,NA,2.43350178208786e-73,4.74142779505702e-10,0.000328098940422572,0.000126459689840269,9.57103630881996e-55,1.22730270539558e-08,9.51593300164938e-05,0.00012287604178463,0,4.49378296060995e-33,3.6504113108198e-06,0.0012050084865374,0,0,1.01312453784144e-24,1.93903193809873e-05,"Mazowieckie"
"474",2020-10-21,NA,NA,NA,4.62680084780319e-74,3.74366643937183e-10,0.00029148998811598,0.00014366020930234,2.58449853037513e-55,1.00116595812562e-08,8.52233663348178e-05,0.000137727737334802,0,2.09677432217801e-33,3.21181350547001e-06,0.00109963015659276,0,0,5.57802116597042e-25,1.70322892816197e-05,"Mazowieckie"
"475",2020-10-22,NA,NA,NA,8.72296155940222e-75,2.95081952694583e-10,0.000258455199542585,0.000161857067167344,6.92976685879751e-56,8.15409464727881e-09,7.61797457104325e-05,0.000153306185762814,0,9.74254500384509e-34,2.82285432770016e-06,0.00100155937872434,0,0,3.06035416383941e-25,1.49400278765504e-05,"Mazowieckie"
"476",2020-10-23,NA,NA,NA,1.63072648603339e-75,2.3219114276282e-10,0.000228712405253382,0.000180857960087872,1.84495580035182e-56,6.63072037136071e-09,6.79663389342816e-05,0.000169465778309975,0,4.50790013740275e-34,2.47831350204324e-06,0.000910500706547803,0,0,1.67315981986835e-25,1.30863976213182e-05,"Mazowieckie"
"477",2020-10-24,NA,NA,NA,3.02295933912779e-76,1.82392151762449e-10,0.000201993309659933,0.000200426147537244,4.87728705683357e-57,5.38345354616887e-09,6.05231829390692e-05,0.00018603232276219,0,2.07709943476132e-34,2.17346998679691e-06,0.00082614712662445,0,0,9.11543443503236e-26,1.14466693237149e-05,"Mazowieckie"
"478",2020-10-25,NA,NA,NA,5.55670703998926e-77,1.43029013283157e-10,0.000178043886379751,0.000220283475024929,1.28025262913999e-57,4.36391735959993e-09,5.37926781665991e-05,0.000202805100299605,0,9.53062591203678e-35,1.90406022360809e-06,0.000748183335453262,0,0,4.94870452235287e-26,9.99835339250151e-06,"Mazowieckie"
"479",2020-10-26,NA,NA,NA,1.01283035701391e-77,1.11969473454433e-10,0.000156624595522127,0.000240115529221256,3.33686044620789e-58,3.53189152602673e-09,4.7719743296512e-05,0.000219560091464165,0,4.35478475581816e-35,1.6662391804381e-06,0.000676288790997812,0,0,2.67719424531836e-26,8.72103741551148e-06,"Mazowieckie"
"480",2020-10-27,NA,NA,NA,1.83058514240602e-78,8.75049511981162e-11,0.000137510441282006,0.000259578887888485,8.6358565573511e-59,2.85399683468588e-09,4.22519303369205e-05,0.000236054345313564,0,1.98149554159977e-35,1.45654408146325e-06,0.000610140526481552,0,0,1.44325293377194e-26,7.59623055316529e-06,"Mazowieckie"
"481",2020-10-28,NA,NA,NA,3.28078046900032e-79,6.82689330772120e-11,0.000120490888118887,0.000278310297662337,2.21920695303511e-59,2.30258095783129e-09,3.73395032438235e-05,0.000252031405772945,0,8.97843493807956e-36,1.27186071154099e-06,0.000549415718340114,0,0,7.75316849297371e-27,6.60721510970985e-06,"Mazowieckie"
"482",2020-10-29,NA,NA,NA,5.83040096471093e-80,5.31705437985077e-11,0.000105369653447468,0.000295937481523203,5.66259103697078e-60,1.85477665775983e-09,3.29354833387276e-05,0.000267227648689576,0,4.05125252916383e-36,1.10939217859197e-06,0.000493794004100093,0,0,4.15040237119759e-27,5.73890553263228e-06,"Mazowieckie"
"483",2020-10-30,NA,NA,NA,1.02743342196234e-80,4.13405819760373e-11,9.19643941936036e-05,0.000312091155190753,1.43468843780274e-60,1.49170733729682e-09,2.89956648380968e-05,0.000281379326000866,0,1.82036771837302e-36,9.66630014446884e-07,0.000442959549523204,0,0,2.2139886487194e-27,4.97771499048444e-06,"Mazowieckie"
"484",2020-10-31,NA,NA,NA,1.7953245494032e-81,3.20877723581444e-11,8.01063038096193e-05,0.000326417727779012,3.60931684027349e-61,1.19781823810253e-09,2.54786038000161e-05,0.000294230063676407,0,8.14535600074144e-37,8.41327493225324e-07,0.000396602867584971,0,0,1.176887050668e-27,4.31142959048401e-06,"Mazowieckie"
"485",2020-03-04,0,0,0,5.45226421577723e-05,3.79720820145522e-10,1.51529744722155e-13,2.3731369428738e-84,1.30458899627009e-05,1.29592588212482e-09,1.590628738922e-15,1.55394237439591e-117,0,3.78818777319741e-05,3.40738791798102e-07,8.77707429579141e-11,0,0,1.11789493792333e-08,0.000554476680621721,"Warsaw"
"486",2020-03-05,0,0,0,7.18293487109409e-05,5.47134241261377e-10,2.04361995016238e-13,1.61405533584938e-83,1.77734612269202e-05,1.81173804369088e-09,2.13980381974264e-15,1.23523923175008e-116,0,4.50070575694612e-05,4.0801120785436e-07,1.07189799630288e-10,0,0,1.31432555582293e-08,0.000585797559738552,"Warsaw"
"487",2020-03-06,0,0,0,9.3883840550381e-05,7.8514706445949e-10,2.75120699409839e-13,1.08685371666836e-82,2.40531863532659e-05,2.52374072450602e-09,2.87383621665401e-15,9.73818527458147e-116,0,5.32938916724286e-05,4.87743390275505e-07,1.30765933807396e-10,0,0,1.54374461444413e-08,0.000618492614663811,"Warsaw"
"488",2020-03-07,0,0,0,0.000121742901800497,1.122110842723e-09,3.697151873879e-13,7.24570794823153e-82,3.23351980854628e-05,3.50290338654983e-09,3.85330148800425e-15,7.6140509532781e-115,0,6.28958425969804e-05,5.82075711858195e-07,1.59357774385885e-10,0,0,1.81141724854116e-08,0.000652595636729561,"Warsaw"
"489",2020-03-08,0,0,0,0.000156624729721973,1.59715894418566e-09,4.95943504452162e-13,4.78241885941526e-81,4.31798113326156e-05,4.84446334499027e-09,5.15806592292318e-15,5.90424423198944e-114,0,7.39799673520377e-05,6.93483845639888e-07,1.93994477886474e-10,0,0,2.1234013170095e-08,0.000688139521358621,"Warsaw"
"490",2020-03-09,0,0,0,0.000199912938751191,2.26406112796529e-09,6.6407634872477e-13,3.12515419904492e-80,5.72780547085957e-05,6.67570721147573e-09,6.89324489824925e-15,4.54070866960408e-113,0,8.6726939714362e-05,8.24825360270142e-07,2.35908155887273e-10,0,0,2.48665884197113e-08,0.000725156132402505,"Warsaw"
"491",2020-03-10,0,0,0,0.000253154327452793,3.19636075760569e-09,8.87615158766201e-13,2.02186589466261e-79,7.54741245715122e-05,9.16606597638992e-09,9.19694203549414e-15,3.4633290252689e-112,7.63095222752582e-06,0.000101330829890889,9.79391764011287e-07,2.86572174742534e-10,0,0,2.90918185531009e-08,0.000763676162427741,"Warsaw"
"492",2020-03-11,0,0,0,0.000318048748772686,4.4941862150456e-09,1.18427428486713e-12,1.29506121577251e-78,9.87893694813544e-05,1.2540151075874e-08,1.22502827298436e-14,2.61983932029524e-111,1.86534387783965e-05,0.000117998603625046,1.16096646575877e-06,3.47746333055937e-10,0,0,3.40013432438334e-08,0.000803728989279285,"Warsaw"
"493",2020-03-12,0,0,0,0.000396429450512812,6.29323526877458e-09,1.57725088194102e-12,8.21268760602005e-78,0.000128447201808504,1.70945097359552e-08,1.62903980554017e-14,1.96546968101039e-110,3.39153432334481e-05,0.000136949303345926,1.37388913453939e-06,4.21530083548541e-10,0,0,3.97001199496186e-08,0.000845342529284647,"Warsaw"
"494",2020-03-13,9,0,0,0.000490232402466976,8.77656359082101e-09,2.09686345039847e-12,5.156290353079e-77,0.000165898090276527,2.32190594102001e-08,2.16271953095688e-14,1.46240893245301e-109,5.34166655926808e-05,0.000158412875626894,1.62312694742194e-06,5.10425150966047e-10,0,0,4.6308221684925e-08,0.000888543087497157,"Warsaw"
"495",2020-03-14,13,0,0,0.000601453420432228,1.21899709667973e-08,2.78266170732809e-12,3.20513613962271e-76,0.000212843518978251,3.14243777799837e-08,2.86649791122225e-14,1.07915071476958e-108,7.9701056598603e-05,0.000182628612197345,1.91435321865518e-06,6.17409109682965e-10,0,0,5.39628562295305e-08,0.00093335520541136,"Warsaw"
"496",2020-03-15,18,0,0,0.000732092349552778,1.68619761240553e-08,3.68613778406402e-12,1.97248020133129e-75,0.000271257515295059,4.2376281330295e-08,3.79302738780724e-14,7.89780058335858e-108,0.000119551584897905,0.000209843176158942,2.25403389904455e-06,7.46021727221659e-10,0,0,6.28206309227918e-08,0.00097980150661772,"Warsaw"
"497",2020-03-16,23,0,0,0.000884084184108897,2.32296090190618e-08,4.87420295644604e-12,1.20181018292757e-74,0.000343404065931703,5.69394267807119e-08,5.01075592893871e-14,5.73245975201938e-107,0.000164489414682223,0.000240308190985234,2.64952242292202e-06,9.004661569477e-10,0,0,7.30600893886476e-08,0.00102790254089724,"Warsaw"
