"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"430",2020-08-08,7113,389,4118,5.59876742839408e-33,0.000225163674094445,0.0066177500978766,9.27088903221087e-06,6.05529936872326e-23,0.000633609093359249,0.00161860337052706,9.24774239322033e-07,0.00611015524416604,3.20629206562141e-16,0.00126996479246011,0.00498710371022086,42.7142857142857,0.00492286145026291,1.46776311640143e-13,0.00380997707955076,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",2020-08-09,7194,389,4138,1.81843762931768e-33,0.000205994981109468,0.00680703783409085,1.15244615982178e-05,2.59467967866913e-23,0.00058855263689424,0.00168066779501946,1.14940668906521e-06,0.00619519896687626,1.83857846700494e-16,0.00119683186508776,0.00517833136196978,44.8571428571429,0.00516982774375436,8.92102509652751e-14,0.00373120170704518,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",2020-08-10,7247,390,4194,5.85281250438066e-34,0.000188196972997719,0.00698282665026187,1.42816863923504e-05,1.1034369778735e-23,0.000545995891438055,0.00174288755528592,1.4246516491973e-06,0.00629146373633296,1.04892749724441e-16,0.00112647266867041,0.00537003762115846,45.2857142857143,0.00521922100245265,5.39485108432528e-14,0.00365047698753819,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",2020-08-11,7297,391,4243,1.8667709462504e-34,0.000171698424590082,0.0071438059973093,1.76440355612521e-05,4.65722230676568e-24,0.000505863793076879,0.0018051068431215,1.76092402322218e-06,0.00639452019197833,5.95378274694245e-17,0.00105889824231002,0.00556174242473309,47.5714285714286,0.0054826517155102,3.24601162146142e-14,0.00356800147907556,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",2020-08-12,7373,391,4287,5.90034863961617e-35,0.000156429143969912,0.00728875476301555,2.17308113436502e-05,1.95084181605834e-24,0.000468077724801423,0.00186716418885925,2.17054862615631e-06,0.00648783205439649,3.36220901169552e-17,0.000994108640947843,0.0057529482660223,47.2857142857143,0.005449722876378,1.94324065802886e-14,0.00348397443554278,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",2020-08-13,7521,391,4348,1.84809603129343e-35,0.000142320253616776,0.00741655666823544,2.66817028678234e-05,8.11022298740736e-25,0.000432556167478921,0.0019288930969852,2.66805875479294e-06,0.0065787815911838,1.8890377825431e-17,0.000932093593735161,0.0059431421531403,47.2857142857143,0.005449722876378,1.1574680603853e-14,0.00339859501953387,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2020-08-14,7664,391,4426,5.73629680525389e-36,0.000129304438044042,0.00752621456683947,3.26595901498166e-05,3.34625617892547e-25,0.000399215320595968,0.00199012273658501,3.27053067567218e-06,0.00670575659384142,1.05594377089133e-17,0.000872833186299836,0.00613179773633253,43.7142857142857,0.00503811238722558,6.85957726108822e-15,0.00331206153381496,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2020-08-15,7760,392,4449,1.7644075755978e-36,0.000117316158943347,0.00761686339344399,3.98535949232948e-05,1.37025447495575e-25,0.000367969690415603,0.00205067868313903,3.99795620907841e-06,0.00683597979424144,5.87252876457353e-18,0.000816298560394517,0.00631837759353197,43.8571428571429,0.00505457680679168,4.04474919577728e-15,0.00322457067540445,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2020-08-16,7833,392,4469,5.37806977846678e-37,0.000106291839058902,0.00768778152390526,4.84823719469867e-05,5.5687654196306e-26,0.000338732643651737,0.00211038370760015,4.87365527142488e-06,0.00698392043687276,3.24932928444609e-18,0.000762452624664177,0.00650233566159896,42.4285714285714,0.00488993261113072,2.37296728951619e-15,0.00313631681604188,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",2020-08-17,7983,393,4500,1.62447926071051e-37,9.61700161926821e-05,0.00773840033995526,5.87976272636476e-05,2.24611646134969e-26,0.000311416925207644,0.00216905860812862,5.92472980449945e-06,0.00711502950938434,1.78873707387431e-18,0.000711250770568927,0.00668311979899211,43.1428571428571,0.0049722547089612,1.38515321714885e-15,0.00304749131254499,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2020-08-18,8045,394,4550,4.8625281569501e-38,8.68914688885921e-05,0.0077683118206776,7.1087841477676e-05,8.99127476386955e-27,0.000285935138949021,0.00222652307932823,7.18255995341949e-06,0.00725115852386146,9.79678334979197e-19,0.000662641587836017,0.00686017446398526,41.1428571428571,0.00474175283503585,8.04469878264459e-16,0.0029582818502617,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2020-08-19,8171,394,4584,1.44234883020082e-38,7.8399315460741e-05,0.00777727401906381,8.5682166460617e-05,3.5721190144776e-27,0.000262200190883009,0.00228259661333576,8.68334264168075e-06,0.00739998503860434,5.33832132555846e-19,0.00061656757418649,0.00703294349102806,42.7142857142857,0.00492286145026291,4.64865877547809e-16,0.00286887182251385,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",2020-08-20,8267,396,4650,4.23973491502096e-39,7.06390881195147e-05,0.00776521432083255,0.000102954453007346,1.4084655298025e-27,0.000240125694489781,0.00233709942666691,1.04686718186433e-05,0.00754024812293543,2.89407732545144e-19,0.000572965834480782,0.00720087294646515,43.4285714285714,0.00500518354809339,2.67270766663049e-16,0.00277943974860602,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2020-08-21,8413,398,4714,1.23500103094336e-39,6.35587840107275e-05,0.00773223042411613,0.000123327354919806,5.51165692894059e-28,0.000219626338300812,0.00238985340632378,1.2586158611516e-05,0.00765039155547331,1.56098870897423e-19,0.000531768764847361,0.00736341404360251,44.2857142857143,0.00510397006548997,1.52890731653007e-16,0.00269015873263807,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2020-08-22,8563,400,4748,3.56497227066682e-40,5.71088950197086e-05,0.00767858902152633,0.000147276441912784,2.14059143659073e-28,0.000200618216136114,0.00244068306832757,1.50900883926032e-05,0.00776496434856902,8.37671239352033e-20,0.000492904717793292,0.00752002609605723,47.4285714285714,0.0054661872959441,8.7019536860908e-17,0.00260119596501849,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2020-08-23,8612,400,4773,1.01977699758058e-40,5.12424182056835e-05,0.00760472220946738,0.000175334239801002,8.25089465301625e-29,0.00018301912070044,0.00248941652156022,1.80421103692597e-05,0.0078745171996992,4.47230752965713e-20,0.000456298644739515,0.00767017948746485,47,0.00541679403724581,4.92785913866951e-17,0.00251271226822919,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2020-08-24,8666,401,4810,2.89077630784556e-41,4.59148487243603e-05,0.00751122169231717,0.000208094101888771,3.15634125952639e-29,0.00016674880149505,0.00253588642958592,2.15119537193309e-05,0.00798170772519854,2.3756033327714e-20,0.000421872712871081,0.0078133586349623,49.7142857142857,0.00572961800900165,2.77655136292171e-17,0.00242486168804532,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2020-08-25,8765,403,4882,8.12052263461154e-42,4.10841570704047e-05,0.00739883089021456,0.000246213800663223,1.1983467839882e-29,0.000151729188226951,0.00257993096298089,2.55781625351617e-05,0.00807354313409742,1.25545284232199e-20,0.000389546893638432,0.00794906492342596,54.8571428571429,0.00632233711338113,1.55653556237435e-17,0.00233779113106791,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2020-08-26,8871,404,4913,2.26054780258086e-42,3.67107524286868e-05,0.00726843509768796,0.000290418714183099,4.51540520112119e-30,0.000137884581091705,0.00262139473463158,3.03288399174117e-05,0.00815504336836138,6.60102069724203e-21,0.000359239520685227,0.00807681958723319,58.4285714285714,0.00673394760253354,8.68197022838956e-18,0.00225164004908687,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2020-08-27,8978,404,4998,6.23596442290756e-43,3.27574338659944e-05,0.00712104987532825,0.000341504467422856,1.68859926159496e-30,0.000125141809469518,0.00266012971046901,3.58623894962691e-05,0.0082374294747369,3.45307488288447e-21,0.000330867815406856,0.00819616651633989,57.7142857142857,0.00665162550470306,4.81818472030138e-18,0.00216654017045853,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2020-08-28,9108,406,5098,1.70472284773295e-43,2.91893310255018e-05,0.00695780788734514,0.000400338875811624,6.26717920366081e-31,0.000113430360708295,0.00269599608819237,4.22882404807897e-05,0.00831804383688929,1.79715324069078e-21,0.00030434837875763,0.00830667496372939,61.5714285714286,0.00709616483298767,2.66044637075586e-18,0.00208261527835931,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",2020-08-29,9248,407,5157,4.61810873631464e-44,2.59738359067554e-05,0.00677994442347067,0.000467863026895464,2.30851809515817e-31,0.000102682480772811,0.00272886313669837,4.97275400845006e-05,0.00839009476862989,9.30568689814687e-22,0.000279597648320431,0.00840794213179102,64.2857142857143,0.00740898880474351,1.46160991587969e-18,0.00199998103546676,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2020-08-30,9295,407,5177,1.23975179715772e-44,2.30805272262803e-05,0.0065887818637521,0.000545091327098978,8.43937150249454e-32,9.28332486175082e-05,0.00275860998917344,5.83137948939211e-05,0.00846007866544351,4.79397730316003e-22,0.000256532320027194,0.0084995956159287,69.1428571428571,0.00796877906999079,7.98940361232373e-19,0.00191874485432405,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",2020-08-31,9370,411,5241,3.29811320308715e-45,2.04810887600521e-05,0.00638571335893253,0.000633110334655414,3.06198161598553e-32,8.38206261933719e-05,0.00278512638312248,6.81934404926519e-05,0.0084928559335714,2.45712767173182e-22,0.000235069734269646,0.00858129568467494,85.1428571428571,0.00981279406139362,4.34513377283331e-19,0.00183900581236559,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",2020-09-01,9459,411,5332,8.69473978863433e-46,1.81492229707623e-05,0.00617218600713816,0.000733076197619063,1.10258150868166e-32,7.55854860285725e-05,0.00280831334099768,7.9526316492979e-05,0.00843409308350428,1.25297868786268e-22,0.000215128226465217,0.00865273737678663,128.142857142857,0.0147685843507887,2.35124481317821e-19,0.00176085461032132,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",2020-09-02,9592,413,5397,2.27147436458032e-46,1.60605611217066e-05,0.00594968380943403,0.000846210518172316,3.94034712242843e-33,6.80716183300102e-05,0.00282808378555021,9.24860221343173e-05,0.00834963994220177,6.35687771378632e-23,0.000196627442441405,0.00871365239721473,130.285714285714,0.0150155506442802,1.2658972561472e-19,0.00168437357247811,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2020-09-03,9685,413,5594,5.8805684552965e-47,1.41925709767134e-05,0.00571971068259595,0.000973794471864919,1.39757110215617e-33,6.12257195406029e-05,0.00284436308455252,0.000107260125866141,0.00826371034737999,3.20869355445237e-23,0.000179488619272156,0.00876381079545639,132.714285714286,0.0152954457769038,6.78117536436786e-20,0.00160963668705787,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2020-09-04,9806,413,5995,1.50865869304795e-47,1.25244630831743e-05,0.00548377379745446,0.00111716102358819,4.91959094727245e-34,5.49973642570871e-05,0.00285708952012306,0.000124050200931989,0.00816390208947702,1.61137580557554e-23,0.000163634832441288,0.0088030224115987,132.285714285714,0.0152460525182055,3.6142434420323e-20,0.00153670968477643,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2020-09-05,9874,414,6069,3.83550813924931e-48,1.10370965341213e-05,0.00524336749582083,0.00127768510151426,1.71869861583723e-34,4.93389623673717e-05,0.00286621467852384,0.000143071658005314,0.0080277730749999,8.05099666984398e-24,0.000148991210420478,0.00883113807732973,144.571428571429,0.0166619926008898,1.91661876914376e-20,0.00146565015347445,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2020-09-06,9933,414,6106,9.66306803578383e-49,9.71288500646966e-06,0.00499995801885637,0.00145677161631719,5.95917463446668e-35,4.42057032071222e-05,0.00287170375698541,0.000164553345494723,0.00785886679239489,4.00208830785322e-24,0.00013548511793295,0.00884805056130195,150.142857142857,0.0173041049639676,1.01125336784851e-20,0.00139650768656247,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2020-09-07,9958,418,6167,2.41250035257282e-49,8.53570377689618e-06,0.00475496925545259,0.00165584124597774,2.05063398238022e-35,3.95554884642753e-05,0.00287353578483844,0.000188736888332904,0.0077186037080638,1.9792830223318e-24,0.000123046309329278,0.00885369525046386,132.714285714286,0.0152954457769038,5.30872384346799e-21,0.0013293240628971,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2020-09-08,10010,419,6344,5.96870278034218e-50,7.49079832510961e-06,0.00450976969149384,0.00187631394640392,7.00335013185349e-36,3.53488554795519e-05,0.00287170375698541,0.000215875736984348,0.00765068684617717,9.73897707189828e-25,0.000111607053629397,0.00884805056130195,91.5714285714286,0.010553692941868,2.77284884959042e-21,0.00126413345560399,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2020-09-09,10071,420,6448,1.46336525852432e-50,6.56469504708925e-06,0.00426566071057744,0.002119590194801,2.37377297229236e-36,3.15488925026093e-05,0.00286621467852384,0.000246233900139256,0.0075863134727368,4.76763499816413e-25,0.000101102232886058,0.00883113807732973,89.2857142857143,0.0102902622288104,1.44101389241083e-21,0.00120096266728559,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",2020-09-10,10139,421,6523,3.55537772360881e-51,5.74511451871125e-06,0.00402386636470312,0.0023870300257754,7.98524368249659e-37,2.81211473690406e-05,0.00285708952012306,0.000280084337181385,0.0075325705646352,2.32207833644472e-25,9.14694156008937e-05,0.0088030224115987,87.8571428571429,0.0101256180331495,7.45102547206576e-22,0.00113983138899735,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2020-09-11,10217,423,6636,8.5601026609821e-52,5.020887673395e-06,0.00378552470045752,0.00267992997886871,2.66595502784792e-37,2.50335309646406e-05,0.00284436308455252,0.000317706990088013,0.00748561934272227,1.1252135314894e-25,8.26489069763601e-05,0.00876381079545639,89.7142857142857,0.0103396554875087,3.83327377045017e-22,0.00108075248034416,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",2020-09-12,10281,424,6694,2.04236057721854e-52,4.38187518623372e-06,0.00355168069313535,0.00299949813962156,8.83350615669896e-38,2.22562167417674e-05,0.00282808378555021,0.00035938643898349,0.00747498887738349,5.42471888512224e-26,7.45837778168464e-05,0.00871365239721473,78.7142857142857,0.00907189518091927,1.96213794211474e-22,0.00102373226803894,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2020-09-13,10366,425,6721,4.82887634169266e-53,3.81889029166115e-06,0.00332328080884302,0.00334682752311389,2.90488580973801e-38,1.97615374496388e-05,0.00280831334099768,0.000405409171143827,0.00747055951682567,2.60197872101408e-26,6.7219873901782e-05,0.00865273737678663,77,0.00887432214612611,9.99298287860471e-23,0.00096877086027573,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",2020-09-14,10427,426,6795,1.13140988500814e-53,3.32362520209956e-06,0.00310116918364768,0.00372286811769223,9.48070571263136e-39,1.75238801372986e-05,0.00278512638312248,0.000456060459831106,0.00750422265706513,1.24169363669399e-26,6.0505807644595e-05,0.00858129568467494,72.8571428571429,0.00839685397870931,5.06368474818875e-23,0.000915862474300463,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",2020-09-15,10525,427,6895,2.62696370838444e-54,2.888581241201e-06,0.00288608537991295,0.00412839797549962,3.07091587052766e-39,1.55195803859012e-05,0.00275860998917344,0.00051162085688534,0.00754969742545879,5.89534712890012e-27,5.43929338256575e-05,0.0084995956159287,68.5714285714286,0.00790292139172641,2.55296044115573e-23,0.000864995774611022,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",2020-09-16,10595,427,6987,6.04433319323559e-55,2.50700275712878e-06,0.00267866365365638,0.00456399380346699,9.87212904481965e-40,1.37268166269098e-05,0.00272886313669837,0.000572362311446344,0.00759753451948328,2.78476480049015e-27,4.8835311146847e-05,0.00840794213179102,70.8571428571429,0.00816635210478396,1.28064105357684e-23,0.000816154219284092,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",2020-09-17,10763,430,7033,1.37817046980626e-55,2.17281483866752e-06,0.00247943364352651,0.00503000157143073,3.14970137764167e-40,1.21255053056314e-05,0.00269599608819237,0.000638543936412276,0.00766633725348148,1.30873546450946e-27,4.37896513019332e-05,0.00830667496372939,72,0.00829806746131273,6.39170413160323e-24,0.000769316412007611,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",2020-09-18,10851,432,7116,3.11399350754652e-56,1.88056481958338e-06,0.00228882237217249,0.00552650771070826,9.97340807346313e-41,1.0697197555978e-05,0.00266012971046901,0.000710407454120896,0.00775905853449192,6.11926742835523e-28,3.92152571925309e-05,0.00819616651633989,68.8571428571429,0.0079358502308586,3.17403576574977e-24,0.000724456457492887,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",2020-09-19,10939,433,7190,6.97256682163042e-57,1.62536752432675e-06,0.00210715743459902,0.00605331152444401,3.1342486657901e-41,9.42497796303744e-06,0.00262139473463158,0.000788172363083759,0.0078594573738026,2.84663121600657e-28,3.50739518456475e-05,0.00807681958723319,66.5714285714286,0.00767241951780105,1.56824126731315e-24,0.000681544318048132,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",2020-09-20,11103,433,7225,1.54713384487009e-57,1.40285418059161e-06,0.00193467123568537,0.00660989946800425,9.77549959806863e-42,8.29336590545352e-06,0.00257993096298089,0.000872030878196432,0.00798761353927563,1.31748959305941e-28,3.13299995076481e-05,0.00794906492342596,66.5714285714286,0.00767241951780105,7.7093870253288e-25,0.00064054616921366,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",2020-09-21,11223,433,7277,3.40191382431115e-58,1.20912490110963e-06,0.00177150613041343,0.00719542198143843,3.02593870626471e-42,7.28821989013331e-06,0.00253588642958592,0.000962142707440282,0.00810070987885207,6.06662836121009e-29,2.79500203024026e-05,0.0078133586349623,71.1428571428571,0.00819928094391615,3.77079331403563e-25,0.000601424752486641,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2020-09-22,11331,437,7361,7.41274309351046e-59,1.04070461803629e-06,0.00161772031541395,0.00780867356452192,9.29601772353386e-43,6.39664521767242e-06,0.00248941652156022,0.00105862973840606,0.00825160342852193,2.77927679009505e-29,2.49028997500217e-05,0.00767017948746485,82.4285714285714,0.00949997008963779,1.83506527520817e-25,0.000564139723298463,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2020-09-23,11495,438,7453,1.60064421429085e-59,8.94502338047083e-07,0.00147329431902641,0.00844807677643087,2.83432345931262e-43,5.60690524830669e-06,0.00244068306832757,0.00116157071770534,0.00843379779280042,1.26677773620319e-29,2.21596943483819e-05,0.00752002609605723,75.5714285714286,0.00870967795046514,8.88538427735574e-26,0.000528647992548915,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",2020-09-24,11644,439,7531,3.42508133400514e-60,7.6777357446417e-07,0.00133813793892835,0.00911167081533298,8.57664692154887e-44,4.90833647523175e-06,0.00238985340632378,0.0012709960151764,0.00862337442467528,5.74451351020874e-30,1.96935343238944e-05,0.00736341404360251,76.1428571428571,0.00877553562872953,4.28062143550528e-26,0.000494904060146907,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",2020-09-25,11939,443,7693,7.26285189862474e-61,6.58085804043762e-07,0.00121209748120778,0.00979710528723415,2.57573573841951e-44,4.29126755479552e-06,0.00233709942666691,0.00138688257241155,0.00881383692866171,2.59173324851545e-30,1.74795245619036e-05,0.00720087294646515,80.2857142857143,0.00925300379614634,2.05183927167545e-26,0.000462860339155835,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",2020-09-26,12085,443,7719,1.52617279286597e-61,5.63286790139525e-07,0.00109496316216433,0.0105016397079618,7.67716240667456e-45,3.74694239129648e-06,0.00228259661333576,0.00150914914121122,0.00901345344446763,1.16335311494159e-30,1.5494644631771e-05,0.00703294349102806,82,0.0094505768309395,9.78556177236133e-27,0.000432467469291523,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
