"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"415",2020-08-23,8612,400,4773,1.88168674603882e-20,2.29235719240064e-05,0.0108519140304796,3.07481815371748e-09,1.64695329502264e-28,0.000237490805455214,0.0022448205311519,3.5589148357609e-08,0.0117009995541682,5.63670234067277e-17,0.00117978612222345,0.0104051664161289,47,0.00508854060655404,8.40823681749022e-13,0.00531343807609129,"Mazowieckie"
"416",2020-08-24,8666,401,4810,1.0255551098069e-20,1.99370900800832e-05,0.0106489460343822,4.51458224311184e-09,6.35117775090293e-29,0.000216624495355729,0.00228136826833954,4.84217112694789e-08,0.011799579243166,3.34795675161681e-17,0.00110753194125452,0.0105745720689608,43.8333333333333,0.00753104009769998,5.54604844030584e-13,0.00514050147126322,"Mazowieckie"
"417",2020-08-25,8765,403,4882,5.56409016305383e-21,1.73101371427348e-05,0.0104244762992614,6.59626621188817e-09,2.43090335452368e-29,0.000197332959660023,0.00231347069063561,6.56238372845265e-08,0.0118872186343343,1.98020701375376e-17,0.00103860282788165,0.0107233728491195,39.8,0.0146549969468756,3.64462556350658e-13,0.0049678426621143,"Mazowieckie"
"418",2020-08-26,8871,404,4913,3.00505755318753e-21,1.50037045147123e-05,0.0101800334476105,9.59094174212656e-09,9.23467380675626e-30,0.000179524198832199,0.00234092468482251,8.85894610061197e-08,0.01192960497539,1.16631904437996e-17,0.000972933159105931,0.0108506272885448,41.25,0.00630979035212701,2.38623224856522e-13,0.00479581761390076,"Mazowieckie"
"419",2020-08-27,NA,NA,NA,1.61560395776505e-21,1.29824229155562e-05,0.00991725549829845,1.38773583897539e-08,3.48189658088324e-30,0.000163108903034535,0.00236355501199993,1.19124597638861e-07,0,6.84069389644338e-18,0.000910451410714325,0.010955523121893,0,0,1.5565498696647e-13,0.00462476814346345,"Mazowieckie"
"420",2020-08-28,NA,NA,NA,8.64650310659951e-22,1.12143022985988e-05,0.00963787163746661,1.99818101584888e-08,1.30301860517727e-30,0.000148000655416437,0.00238121617016085,1.59558440841722e-07,0,3.99538803739434e-18,0.000851080823228067,0.0110373859199278,0,0,1.01158854610459e-13,0.00445502096390636,"Mazowieckie"
"421",2020-08-29,NA,NA,NA,4.60648407847602e-22,9.67047978989048e-06,0.00934368334918639,2.86315807242126e-08,4.83978208227033e-31,0.000134116098899394,0.00239379395212795,2.12881082867994e-07,0,2.32377347507293e-18,0.000794740052223531,0.0110956863108487,0,0,6.54990954448424e-14,0.00428688684261818,"Mazowieckie"
"422",2020-08-30,NA,NA,NA,2.44299245762049e-22,8.32497696650242e-06,0.00903654519254104,4.08261376736681e-08,1.7841913898812e-31,0.000121375068545897,0.00240120667551515,2.82913262695936e-07,0,1.34587471078727e-18,0.000741343800036705,0.0111300456813953,0,0,4.22529695301504e-14,0.00412065987393076,"Mazowieckie"
"423",2020-08-31,NA,NA,NA,1.28972808473092e-22,7.15446750980897e-06,0.00871834550996564,5.79313619468292e-08,6.52826104753986e-32,0.000109700691708502,0.00240340606618343,3.74514376381749e-07,0,7.76231911316115e-19,0.000690803426189025,0.0111402402718314,0,0,2.71562442238582e-14,0.00395661686681522,"Mazowieckie"
"424",2020-09-01,NA,NA,NA,6.77793917208842e-23,6.1380560127311e-06,0.00839098734447821,8.18034565018397e-08,2.370795131749e-32,9.90194582315136e-05,0.00240037778182364,4.93835867227861e-07,0,4.45814685561871e-19,0.0006430275341994,0.0111262036028497,0,0,1.73889240315859e-14,0.00379501684715153,"Mazowieckie"
"425",2020-09-02,NA,NA,NA,3.5458524199714e-23,5.25706848874011e-06,0.00805636983116888,1.14950811999994e-07,8.54537218032709e-33,8.92612630243375e-05,0.00239214156772136,6.48628034068682e-07,0,2.54972454977201e-19,0.000597922532771741,0.011088027197572,0,0,1.10934402777174e-14,0.00363610067327972,"Mazowieckie"
"426",2020-09-03,NA,NA,NA,1.84657573478853e-23,4.49485492444027e-06,0.00771637031140772,1.60744049560961e-07,3.05709109139547e-33,8.03594233445517e-05,0.00237875104233749,8.48609229042598e-07,0,1.45213896226878e-19,0.00055539316966645,0.011025959587674,0,0,7.05099366198802e-15,0.00348009076275608,"Mazowieckie"
"427",2020-09-04,NA,NA,NA,9.57275781640217e-24,3.8366040361843e-06,0.00737282739720336,2.23686739788561e-07,1.08549097696169e-33,7.22506731227251e-05,0.00236029311596186,1.10590732790593e-06,0,8.23567325940909e-20,0.000515343036875555,0.0109404036187358,0,0,4.46503568393984e-15,0.0033271909275013,"Mazowieckie"
"428",2020-09-05,NA,NA,NA,4.94004037279649e-24,3.26917023352252e-06,0.0070275251885922,3.09761934103388e-07,3.82546732974475e-34,6.4875136632367e-05,0.00233688705125787,1.43558420259254e-06,0,4.6512111519176e-20,0.000477675046022123,0.0108319120956888,0,0,2.81702096379434e-15,0.00317758631384515,"Mazowieckie"
"429",2020-09-06,NA,NA,NA,2.53774162897081e-24,2.78091265720359e-06,0.00668217881952139,4.26872647619035e-07,1.33808350864379e-34,5.81762837597006e-05,0.00230868317990478,1.85625465272647e-06,0,2.61582701551173e-20,0.000442291873193271,0.0107011818342111,0,0,1.77070314622392e-15,0.00303144344334793,"Mazowieckie"
"430",2020-09-07,NA,NA,NA,1.29774029174919e-24,2.36154604559248e-06,0.0063384214781087,5.85397793459438e-07,4.64539213582837e-35,5.21008690617295e-05,0.0022758612946571,2.39081179384598e-06,0,1.46496754445311e-20,0.000409096372690681,0.0105490462076192,0,0,1.10889895468956e-15,0.0028889103497157,"Mazowieckie"
"431",2020-09-08,NA,NA,NA,6.60619901002472e-25,2.00200308927432e-06,0.00599779301614086,7.98888753585109e-07,1.60067065763163e-35,4.65988567198117e-05,0.00223862874087922,3.06727117681395e-06,0,8.17001780952486e-21,0.000377991959441564,0.0103764663007714,0,0,6.91876730295791e-16,0.00275011680662756,"Mazowieckie"
"432",2020-09-09,NA,NA,NA,3.34764190485684e-25,1.69430785769773e-06,0.00566173023093433,1.08493571650461e-06,5.4742172465742e-36,4.1623333402097e-05,0.00219721823589042,3.91974583498022e-06,0,4.53726370075011e-21,0.000348882960055167,0.0101845208023206,0,0,4.30086697106232e-16,0.0026151746408601,"Mazowieckie"
"433",2020-09-10,NA,NA,NA,1.68868955736975e-25,1.43145982235323e-06,0.0053315588709347,1.46623701381687e-06,1.85815746569811e-36,3.71304109440638e-05,0.0021518854481912,4.98956392177492e-06,0,2.50923337660229e-21,0.00032167493273436,0.00997439478397234,0,0,2.66362958655507e-16,0.0024841781247284,"Mazowieckie"
"434",2020-09-11,NA,NA,NA,8.47977090183991e-26,1.20732795653821e-06,0.00500848738534732,1.97190879349364e-06,6.26013129599857e-37,3.30791206442318e-05,0.00210290637177267,6.32653950082113e-06,0,1.38186019859592e-21,0.00029627495645763,0.00974736752991316,0,0,1.64354721899347e-16,0.00235720444156441,"Mazowieckie"
"435",2020-09-12,NA,NA,NA,4.23878998451008e-26,1.01655436059955e-06,0.0046936024082943,2.63907626992392e-06,2.09326788498974e-37,2.94313008540207e-05,0.00205057453318388,7.99040526594372e-06,0,7.57814966353381e-22,0.000272591890033672,0.00950479959104149,0,0,1.01037147490578e-16,0.00223431421772191,"Mazowieckie"
"436",2020-09-13,NA,NA,NA,2.10922620844734e-26,8.54466842079277e-07,0.00438786594004057,3.51479121671864e-06,6.94714910975804e-38,2.61514794186177e-05,0.00199519807081176,1.00524133793074e-05,0,4.13845526937376e-22,0.000250536601798335,0.00924811924687932,0,0,6.18828778783461e-17,0.00211555211443198,"Mazowieckie"
"437",2020-09-14,NA,NA,NA,1.04478733105836e-26,7.16999870886685e-07,0.00409211416221034,4.65832297570977e-06,2.28838383681582e-38,2.32067524013936e-05,0.00193709672689382,1.25971071041679e-05,0,2.25055365007668e-22,0.000230022170871911,0.00897880856298393,0,0,3.77616066011276e-17,0.00200094747273141,"Mazowieckie"
"438",2020-09-15,NA,NA,NA,5.15176584612463e-27,6.0062332903293e-07,0.00380705780102444,6.14387162843943e-06,7.48154967924948e-39,2.05666603994936e-05,0.00187659879312951,1.57242613646291e-05,0,1.21875523106382e-22,0.00021096406102386,0.00869838923328072,0,0,2.29573079331851e-17,0.00189051500464723,"Mazowieckie"
"439",2020-09-16,NA,NA,NA,2.52876116080858e-27,5.02278481228481e-07,0.00353328393274488,8.06375162530765e-06,2.4276982086871e-39,1.82030636341672e-05,0.00181403805039308,1.95509846946474e-05,0,6.57233410381996e-23,0.000193280268302367,0.00840840839505524,0,0,1.39053521203637e-17,0.00178425552384034,"Mazowieckie"
"440",2020-09-17,NA,NA,NA,1.23561447874498e-27,4.19320605500483e-07,0.00327125910893627,1.05320915349034e-05,7.81876702922429e-40,1.60900168774908e-05,0.00174975074200378,2.4213968173347e-05,0,3.52938300403561e-23,0.000176891443678104,0.00811042459948989,0,0,8.39138326190777e-18,0.00168215670898678,"Mazowieckie"
"441",2020-09-18,NA,NA,NA,6.01009924914477e-28,3.4946774078038e-07,0.00302133366597729,1.36890900478657e-05,2.49932244453298e-40,1.42036451584668e-05,0.00168407261831807,2.98718588490642e-05,0,1.88735660284901e-23,0.000161720992025899,0.00780599411279159,0,0,5.04516830454313e-18,0.00158419389330295,"Mazowieckie"
"442",2020-09-19,NA,NA,NA,2.91007229454644e-28,2.90755030095382e-07,0.0027837470735233,1.77058592946435e-05,7.92951722623556e-41,1.25220210770221e-05,0.00161733608812472,3.67077258409028e-05,0,1.0050441895873e-23,0.000147695148825503,0.00749665771237101,0,0,3.022096273207e-18,0.00149033087379705,"Mazowieckie"
"443",2020-09-20,NA,NA,NA,1.40265024442219e-28,2.4149416263327e-07,0.00255863417029305,2.27898732541788e-05,2.49696034849162e-41,1.10250444449534e-05,0.00154986750951054,4.49315768401275e-05,0,5.32957240819071e-24,0.000134743036004058,0.0071839281294943,0,0,1.80356362224668e-18,0.00140052073404821,"Mazowieckie"
"444",2020-09-21,NA,NA,NA,6.73005299989341e-29,2.00237444708077e-07,0.00234603213251373,2.91910209084296e-05,7.80399506463468e-42,9.69432486901183e-06,0.00148198464959367,5.47828712467128e-05,0,2.81433372020617e-24,0.000122796698369346,0.00686927827466807,0,0,1.07237127901613e-18,0.001314706674574,"Mazowieckie"
"445",2020-09-22,NA,NA,NA,3.21448242858117e-29,1.65746057808388e-07,0.00214588802042431,3.72082402787158e-05,2.42082149882742e-42,8.51306779358707e-06,0.00141399433887299,6.65329638767938e-05,0,1.47990841286713e-24,0.00011179112209533,0.00655413036510671,0,0,6.3525693646946e-19,0.00123282284513998,"Mazowieckie"
"446",2020-09-23,NA,NA,NA,1.52836508211106e-29,1.3696209083276e-07,0.00195806675116691,4.7196680138994e-05,7.45330666172814e-43,7.46596442919463e-06,0.00134619034199982,8.04874003561578e-05,0,7.7494360958047e-25,0.000101664236721056,0.00623984605535746,0,0,3.74924821159834e-19,0.00115479517368803,"Mazowieckie"
"447",2020-09-24,NA,NA,NA,7.23380232836581e-30,1.12983962774655e-07,0.00178235935189987,5.95753008098865e-05,2.27759056188147e-43,6.53908590842673e-06,0.00127885146262932,9.69879723538263e-05,0,4.04093049971789e-25,9.23569021117743e-05,0.00592771765292959,0,0,2.20459848796892e-19,0.00108054218690829,"Mazowieckie"
"448",2020-09-25,NA,NA,NA,3.40823589582195e-30,9.30448810647269e-08,0.0016184913547191,7.48347840343622e-05,6.90784779393349e-44,5.71978193333153e-06,0.00121223989574243,0.000116414428179716,0,2.09830530328402e-25,8.38128818083072e-05,0.00561896048099588,0,0,1.29153253978459e-19,0.0010099758178474,"Mazowieckie"
"449",2020-09-26,NA,NA,NA,1.59851285975191e-30,7.64940091438892e-08,0.0014661312046262,9.35455749006427e-05,2.07945873460143e-44,4.99658410735795e-06,0.00114659983653054,0.000139185722531651,0,1.08500563320615e-25,7.59788041584088e-05,0.00531470643031071,0,0,7.53827080585571e-20,0.000943002196329506,"Mazowieckie"
"450",2020-09-27,NA,NA,NA,7.46321755912686e-31,6.2780044330958e-08,0.00132489856296789,0.000116365826901081,6.21295623627611e-45,4.35911408098878e-06,0.00108215635068845,0.000165760678971409,0,5.58690549569159e-26,6.88041125832236e-05,0.00501599872280489,0,0,4.38357713186012e-20,0.000879522418360882,"Mazowieckie"
"451",2020-09-28,NA,NA,NA,3.46864255879845e-31,5.14369334330392e-08,0.00119437240112392,0.00014404896576382,1.84241187321659e-45,3.79799658284658e-06,0.00101911450684467,0.000196637930747277,0,2.86474964893264e-26,6.22410062841671e-05,0.00472378789023665,0,0,2.53966307915983e-20,0.000819433291089897,"Mazowieckie"
"452",2020-09-29,NA,NA,NA,1.6047835875543e-31,4.20714786522816e-08,0.00107409879237785,0.000177450530458538,5.42270019526264e-46,3.30477735719356e-06,0.000957658767943564,0.000232355000621153,0,1.46277672705724e-26,5.62443726416262e-05,0.00443892895313308,0,0,1.46593290465447e-20,0.000762628050297512,"Mazowieckie"
"453",2020-09-30,NA,NA,NA,7.3908923868163e-32,3.4352610046061e-08,0.000963598323519587,0.000217533893103621,1.58410843356808e-46,2.87184598410552e-06,0.000897952634744364,0.00027348637918449,0,7.43781593690179e-27,5.0771712497933e-05,0.00416217976834082,0,0,8.43029197380684e-21,0.00070899704779512,"Mazowieckie"
"454",2020-10-01,NA,NA,NA,3.38844751315906e-32,2.80021230198411e-08,0.000862373061475798,0.000265374406288231,4.59298110958505e-47,2.49236351988048e-06,0.000840138531273081,0.000320640464533516,0,3.76607382289387e-27,4.57830594540743e-05,0.00389420049807402,0,0,4.83016174844155e-21,0.000658428406503051,"Mazowieckie"
"455",2020-10-02,NA,NA,NA,1.54642237887002e-32,2.2786700030496e-08,0.000769913023846718,0.00032216147998426,1.32173640973278e-47,2.16019486211372e-06,0.000784337919098972,0.00037445523484809,0,1.89892690768242e-27,4.12408942435256e-05,0.00363555413960744,0,0,2.75721903142462e-21,0.000610808641370977,"Mazowieckie"
"456",2020-10-03,NA,NA,NA,7.02552798589323e-33,1.85110548415967e-08,0.00068570211538218,0.000389198054614315,3.77516110021581e-48,1.86984571597351e-06,0.000730651624742513,0.000435592540018815,0,9.53462651051977e-28,3.71100551783395e-05,0.00338670804287399,0,0,1.56809148253082e-21,0.000566023244677719,"Mazowieckie"
"457",2020-10-04,NA,NA,NA,3.17726390812309e-33,1.5012055315584e-08,0.00060922350492811,0.000467896916129519,1.0702039912638e-48,1.61640401517066e-06,0.000679160362380392,0.000504730919497091,0,4.76732917496758e-28,3.33576455929896e-05,0.00314803633330107,0,0,8.88509466535904e-22,0.000523957234609956,"Mazowieckie"
"458",2020-10-05,NA,NA,NA,1.43037888302551e-33,1.21536968860804e-08,0.000539964429027932,0.00055977329744109,3.01118948079386e-49,1.3954856325441e-06,0.000629925432308969,0.000582556881323293,0,2.37368241408369e-28,2.99529391412519e-05,0.00291982314932028,0,0,5.01583518845455e-22,0.000484495666364606,"Mazowieckie"
"459",2020-10-06,NA,NA,NA,6.41021165580013e-34,9.82281357844972e-09,0.00047742041902167,0.000666433232464058,8.4091102056716e-50,1.20318420069598e-06,0.000582989574364224,0.000669754611910255,0,1.1769177201339e-28,2.68672837312776e-05,0.00270226659812986,0,0,2.82107733407226e-22,0.000447524105346265,"Mazowieckie"
"460",2020-10-07,NA,NA,NA,2.85967796031333e-34,7.92542680208854e-09,0.000421098958037232,0.000789557178242293,2.33078623730282e-50,1.03602485231452e-06,0.000538377954667801,0.000766994127441435,0,5.81092953181339e-29,2.40740048145993e-05,0.00249548332944862,0,0,1.58080121284888e-22,0.000412929062337296,"Mazowieckie"
"461",2020-10-08,NA,NA,NA,1.26994632640697e-34,6.38364419690279e-09,0.000370522582640044,0.00093087850035347,6.41202618425674e-51,8.90921682342722e-07,0.000496099263660669,0.000874917925194761,0,2.8570716603531e-29,2.15483086766791e-05,0.00229951362510903,0,0,8.8253119294318e-23,0.000380598390802634,"Mazowieckie"
"462",2020-10-09,NA,NA,NA,5.61406043041146e-35,5.13303165812203e-09,0.000325231451059564,0.0010921565292921,1.75076788109973e-51,7.65138729616115e-07,0.000456146903375913,0.000994126245897695,0,1.3988549223523e-29,1.92671863102256e-05,0.00211432690229038,0,0,4.90877813520375e-23,0.000350421646753143,"Mazowieckie"
"463",2020-10-10,NA,NA,NA,2.47054221513329e-35,4.12039137081311e-09,0.000284785405837955,0.00127514404175545,4.74462939702151e-52,6.5625427364911e-07,0.000418500242261136,0.00112516111517917,0,6.82024906796354e-30,1.72093183883056e-05,0.00193982752985732,0,0,2.720240346085e-23,0.000322290411829588,"Mazowieckie"
"464",2020-10-11,NA,NA,NA,1.08225837312869e-35,3.30188734245935e-09,0.00024876556346898,0.00148154920006915,1.27619330328277e-52,5.62128242560296e-07,0.000383125916554447,0.00126848939178331,0,3.31134027896782e-30,1.53549817926035e-05,0.00177586086048283,0,0,1.50186773393575e-23,0.000296098580483711,"Mazowieckie"
"465",2020-10-12,NA,NA,NA,4.71946868648618e-36,2.64146761287606e-09,0.000216775467160869,0.00171299219288362,3.40699164605372e-53,4.80872530374289e-07,0.000349979158206975,0.00142448511059066,0,1.6009707831623e-30,1.36859580933286e-05,0.00162221938581952,0,0,8.26126648473596e-24,0.000271742612323273,"Mazowieckie"
"466",2020-10-13,NA,NA,NA,2.04870176896214e-36,2.10953912808531e-09,0.000188441841332554,0.00197095705619435,9.02747131830099e-54,4.10824025825398e-07,0.000319005130587491,0.00159341146750493,0,7.70795229844597e-31,1.21854443214743e-05,0.00147864892774235,0,0,4.52743382362431e-24,0.000249121750854416,"Mazowieckie"
"467",2020-10-14,NA,NA,NA,8.85294681360726e-37,1.68185726845681e-09,0.000163414987922304,0.00225673940898345,2.37411420847059e-54,3.50520160041159e-07,0.00029014025465693,0.00177540284852141,0,3.69547822615732e-31,1.0837966321565e-05,0.00134485478541763,0,0,2.47199806097407e-24,0.000228138209997658,"Mazowieckie"
"468",2020-10-15,NA,NA,NA,3.80820612215625e-37,1.33859729786882e-09,0.000141368865147162,0.00257139110351327,6.19694352593459e-55,2.98676786850096e-07,0.000263313509917933,0.00197044735425324,0,1.76432380836038e-31,9.62929492381857e-06,0.00122050776544938,0,0,1.34472870506374e-24,0.000208697329873845,"Mazowieckie"
"469",2020-10-16,NA,NA,NA,1.63070918658434e-37,1.06357962220221e-09,0.000122000889105559,0.00291566305572142,1.60543937701028e-55,2.5416821670793e-07,0.000238447696182524,0.00217837031124924,0,8.38806831974072e-32,8.54636512887971e-06,0.00110525003041048,0,0,7.28805699877109e-25,0.000190707703454184,"Mazowieckie"
