"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"237",2020-04-27,2376,182,585,0.00148658423494767,0.0014804860751615,1.61288097858312e-08,2.81032505460273e-70,0.0143034255789826,0.000978041756597738,3.42280975367079e-09,2.46457240061475e-60,0.00476749188485518,0.00387792964472794,0.001046980212438,1.59462135594023e-09,42.2857142857143,0.00687292936555819,0.00684972669272064,4.57928768748524e-05,"Mazowieckie",0.970973453643136,4.42617042369919e-05,5.68594948902046e-10,0.412369900504399,-6.80045046143258e-22,5.36276810157306e-10,0.505523577501119,2.21793694893723e-05,2.99244659289285e-11,0.0530799756376175,2.20823347478561e-05,2.39395727402775e-12
"238",2020-04-28,2391,195,637,0.00124868286133885,0.00157932946566524,2.02808167666194e-08,1.36723133277445e-69,0.0134293784464328,0.00105298094828515,4.28498943903143e-09,9.37778231783721e-60,0.00476169859432757,0.00378146238125843,0.00111463416074807,2.03410701641493e-09,40.8571428571429,0.00664073580591095,0.00701667237197614,5.19240357105523e-05,"Mazowieckie",0.974084993664728,4.42617042369919e-05,6.92732982088273e-10,0.397582186245516,-3.54958415945495e-22,6.53358686774262e-10,0.521721997664446,2.21793694893723e-05,3.64580527970996e-11,0.0547808097547668,2.20823347478561e-05,2.91664422344569e-12
"239",2020-04-29,2427,198,679,0.00104003700794851,0.001681894099511,2.54513825618118e-08,6.59687476082446e-69,0.0125197821771867,0.00113187618235497,5.35414681088699e-09,3.54358439280512e-59,0.00473852543221713,0.00367198398034639,0.00118537524366366,2.58978400436345e-09,38,0.00617634868661648,0.00715855672142746,5.8784157418907e-05,"Mazowieckie",0.97676767029149,4.42617042369919e-05,8.43974001796255e-10,0.383014594878297,-1.85275192820083e-22,7.96002298596814e-10,0.537333099921442,2.21793694893723e-05,4.44180757835898e-11,0.0564199754917514,2.20823347478561e-05,3.55344606232134e-12
"240",2020-04-30,2452,205,733,0.000858972875109317,0.00178805985858343,3.18771974851708e-08,3.15678689763735e-68,0.0115894450765524,0.00121476597884285,6.67735274583721e-09,1.32974840821573e-58,0.00471535227010669,0.00355077297884073,0.00125924137636908,3.29099191190608e-09,36.1428571428571,0.00587449705907507,0.00727371129075975,6.6446712908418e-05,"Mazowieckie",0.979088298172836,4.42617042369919e-05,1.02823305425659e-09,0.368722923985762,-9.67068127771625e-23,9.69788375317036e-10,0.55236685446794,2.21793694893723e-05,5.41159595373962e-11,0.0579985197191337,2.20823347478561e-05,4.32927676257278e-12
"241",2020-05-01,2477,206,765,0.000703467633875133,0.0018976799005223,3.98466397567185e-08,1.49817684605467e-67,0.0106525484647241,0.00130167214345658,8.31173882025992e-09,4.95541743035614e-58,0.00468213740441505,0.00341921310649878,0.00133626239457877,4.17410731328804e-09,37.5714285714286,0.00610669061872231,0.00736076519371293,7.49908111708245e-05,"Mazowieckie",0.981102475968935,4.42617042369919e-05,1.25272103801422e-09,0.354749594574205,-5.04773871513326e-23,1.18151605153922e-09,0.566835186782561,2.21793694893723e-05,6.59311200535633e-11,0.0595176946121689,2.20823347478561e-05,5.27448960380149e-12
"242",2020-05-02,2508,206,775,0.000571271825538174,0.00201058000704265,4.97102663853587e-08,7.05166521914973e-67,0.00972230864709104,0.00139259840189445,1.03264959957618e-08,1.83389757056296e-57,0.00465046741619745,0.00327876709325847,0.00141645941812225,5.28413531130578e-09,46,0.007476632620641,0.00741867226727866,8.45014083842086e-05,"Mazowieckie",0.98285653452045,4.42617042369919e-05,1.52622103843925e-09,0.341126133886379,-2.63473331479222e-23,1.43946887330512e-09,0.58075149378649,2.21793694893723e-05,8.03258087875584e-11,0.0609789068475814,2.20823347478561e-05,6.42606470244234e-12
"243",2020-05-03,2541,207,789,0.000460018719809597,0.00212655813258429,6.18932508286928e-08,3.29178210623226e-66,0.0088106976473534,0.00148752908278048,1.28052363425555e-08,6.73990806085081e-57,0.00461377657618925,0.00313094977355507,0.00149984422384861,6.67663714743173e-09,48.7142857142857,0.00791780038397075,0.00744673199620053,9.50694955577856e-05,"Mazowieckie",0.984389156688178,4.42617042369919e-05,1.85943105357467e-09,0.327875231424291,-1.37523355621896e-23,1.75373888011519e-09,0.59413024910759,2.21793694893723e-05,9.78631975898605e-11,0.0623836761562969,2.20823347478561e-05,7.82905580653054e-12
"244",2020-05-04,2553,211,848,0.000367318006492268,0.00224538417032268,7.6910088948902e-08,1.52398700520613e-65,0.0079282292617275,0.0015864278655688,1.58487764846815e-08,2.45989707243043e-56,0.00457785817491806,0.00297730117395166,0.00158641863261361,8.42005916778711e-09,50,0.00812677458765326,0.00744460361767092,0.0001067922600945,"Mazowieckie",0.985732696548261,4.42617042369919e-05,2.26538898751016e-09,0.315012406468662,-7.1782116373315e-24,2.1366214416954e-09,0.606986687854841,2.21793694893723e-05,1.19229412008216e-10,0.0637336022247584,2.20823347478561e-05,9.53835295988203e-12
"245",2020-05-05,2631,214,959,0.000290832506700677,0.00236679995092802,9.53819396636556e-08,6.99748920246777e-65,0.0070838133705122,0.00168923661018405,1.95784094661514e-08,8.91587487554488e-56,0.00452958075385463,0.00281936024408442,0.00167617391529149,1.05985398399582e-08,54.1428571428571,0.00880013591063025,0.00741231300917028,0.000119773216360184,"Mazowieckie",0.986914283578789,4.42617042369919e-05,2.75997702470221e-09,0.302547399770653,-3.74676156477652e-24,2.60309629693723e-09,0.619336546432703,2.21793694893723e-05,1.45260374979295e-10,0.0650303373754338,2.20823347478561e-05,1.16208299974259e-11
"246",2020-05-06,2673,215,1020,0.000228337734947853,0.00249051948749947,1.18057016208365e-07,3.18650056293319e-64,0.0062846779787566,0.0017958742853894,2.41397405615304e-08,3.20918726759518e-55,0.00446933053236748,0.00265863984420245,0.00176909022289844,1.33152846335241e-08,59,0.00958959401343085,0.0073502521647982,0.000134122300089313,"Mazowieckie",0.987956728899085,4.42617042369919e-05,3.36254601940311e-09,0.290485311140873,-1.95567126361649e-24,3.17141361497606e-09,0.631195853174852,2.21793694893723e-05,1.76974511131135e-10,0.0662755645833595,2.20823347478561e-05,1.41579608893996e-11
"247",2020-05-07,2709,217,1083,0.000177765076895134,0.00261622947784083,1.45834498240308e-07,1.43911848465476e-63,0.00553635534484813,0.00190623601289341,2.97071722149074e-08,1.14712361944595e-54,0.00440637677530078,0.00249660353799739,0.00186513604602337,1.66966136109173e-08,59,0.00958959401343085,0.00725917127491251,0.000149955921234821,"Mazowieckie",0.988879261604349,4.42617042369919e-05,4.09666900402783e-09,0.278827518382078,-1.02078822610198e-24,3.86380800721344e-09,0.642580763097077,2.21793694893723e-05,2.15612591205804e-10,0.0674709801251931,2.20823347478561e-05,1.72490072951617e-11
"248",2020-05-08,2731,219,1144,0.000137230048140336,0.00274359007270033,1.79792494219381e-07,6.4459939392451e-63,0.00484272594715257,0.00202019224400614,3.64891338030729e-08,4.07201575545979e-54,0.00435346472181527,0.00233464466017019,0.00196426770883043,2.08968037376071e-08,56,0.00910198753817165,0.00714016363282072,0.000167396969690715,"Mazowieckie",0.989698134158889,4.42617042369919e-05,4.99106900253565e-09,0.267572429580463,-5.32813782118733e-25,4.70736842498633e-09,0.653507424957852,2.21793694893723e-05,2.62686275458754e-10,0.0686182796205745,2.20823347478561e-05,2.10149020351401e-11
"249",2020-05-09,2765,222,1188,0.000105047567583102,0.00287223591579513,2.21220647602791e-07,2.86347913934115e-62,0.00420611203831983,0.00213758808522319,4.47341632831422e-08,1.43546544826706e-53,0.00430634595885736,0.00217406803790842,0.00206642890292282,2.61038674343684e-08,45.7142857142857,0.00743019390871155,0.00699464379308111,0.000186574768189541,"Mazowieckie",0.990427122374037,4.42617042369919e-05,6.08073802421671e-09,0.25671610053362,-2.78109130921057e-25,5.73509797638761e-09,0.663991874968703,2.21793694893723e-05,3.20037255226391e-10,0.0697191468717138,2.20823347478561e-05,2.56029804162373e-11
"250",2020-05-10,2791,222,1202,7.97364322887312e-05,0.00300177745841199,2.71658049294681e-07,1.26156300156238e-61,0.00362741119721509,0.00225824278844479,5.47379599851729e-08,5.02527813023678e-53,0.00427313109316573,0.00201607464803938,0.00217155026633799,3.25464309897168e-08,41.8571428571429,0.00680327129766401,0.00682431959145027,0.000207624966610008,"Mazowieckie",0.991077936241862,4.42617042369919e-05,7.40830696788208e-09,0.24625273807677,-1.45162702800413e-25,6.98720512605473e-09,0.674049953090581,2.21793694893723e-05,3.89909306491521e-10,0.070775245074511,2.20823347478561e-05,3.11927445170653e-11
"251",2020-05-11,2808,222,1240,6.00152491248658e-05,0.00313180254815384,3.32937192271027e-07,5.51232294619165e-61,0.00310625961284916,0.00238194942062034,6.68515408084148e-08,1.74707491999453e-52,0.00424879927294976,0.00186174939104006,0.00227954901287625,4.05019013615424e-08,36.5714285714286,0.00594415512696924,0.00663115880011697,0.000230689371931695,"Mazowieckie",0.991660558299204,4.42617042369919e-05,9.02571595240431e-09,0.236175110800148,-7.5769573672511e-26,8.51267679234671e-09,0.683697237555707,2.21793694893723e-05,4.75036074420877e-10,0.0717882099433492,2.20823347478561e-05,3.80028859505562e-11
"252",2020-05-12,2829,225,1279,4.47919985985332e-05,0.00326187828803024,4.07234781976475e-07,2.38875248737966e-60,0.00264121478235846,0.00250847472644615,8.14906458119294e-08,6.03180122762696e-52,0.00424377842115917,0.00171205206317128,0.00239032861684691,5.03061378570297e-08,30.2857142857143,0.0049225034645214,0.00641735132800589,0.000255915708151408,"Mazowieckie",0.9921835228751,4.42617042369919e-05,1.09962430272503e-08,0.22647488421278,-3.95489212019393e-26,1.03711948958818e-08,0.692948994264543,2.21793694893723e-05,5.78748023386873e-10,0.072759644397777,2.20823347478561e-05,4.62998418667863e-11
"253",2020-05-13,2880,228,1313,3.31492176280397e-05,0.00339155315861277,4.97130297404706e-07,1.02664061321535e-59,0.00222994779948774,0.00263755919633696,9.91465535627473e-08,2.06807640388775e-51,0.00423644025315753,0.00156781151233037,0.00250377855814761,6.23648764164148e-08,29,0.00471352926083889,0.00618526798022232,0.000283457300637269,"Mazowieckie",0.992654147016612,4.42617042369919e-05,1.33969819682278e-08,0.217142894165468,-2.06430773254392e-26,1.26354713254295e-08,0.701820138326827,2.21793694893723e-05,7.05102736649913e-10,0.0736911145243168,2.20823347478561e-05,5.64082189265508e-11
"254",2020-05-14,2902,230,1339,2.43265285783118e-05,0.00352035939244467,6.05673281960852e-07,4.37599199068031e-59,0.00186943634894982,0.00276891735024795,1.20398481489124e-07,7.04158139464894e-51,0.00422137769778574,0.0014297228749399,0.00261977413237104,7.7167188953219e-08,31.1428571428571,0.00506181960030975,0.00593741686010653,0.000313472679649059,"Mazowieckie",0.993078721887439,4.42617042369919e-05,1.63218599746884e-08,0.208169369828357,-1.07749245368333e-26,1.53940926881861e-08,0.710325205483333,2.21793694893723e-05,8.59043663542428e-10,0.0745841465757499,2.20823347478561e-05,6.87234930763942e-11
"255",2020-05-15,2930,230,1356,1.77019459162032e-05,0.00364781558635973,7.3646042926009e-07,1.84988778890693e-58,0.00155615078834632,0.00290223824605262,1.45927761715144e-07,2.38099176898359e-50,0.00421365331041559,0.00129834771294011,0.00273817633035978,9.53012986143156e-08,30.7142857142857,0.00499216153241557,0.00567639853030326,0.000346125098103059,"Mazowieckie",0.993462671754354,4.42617042369919e-05,1.9885306956624e-08,0.199544115340499,-5.62411296262398e-27,1.87549861343393e-08,0.718478331596249,2.21793694893723e-05,1.0465935248988e-09,0.0754402248176062,2.20823347478561e-05,8.37274819830062e-11
"256",2020-05-16,2949,231,1391,1.27730877064903e-05,0.00377342953388481,8.93723615670326e-07,7.75577215671493e-58,0.00128622717141903,0.00303718621909968,1.76533998213838e-07,7.99520586172843e-50,0.00421172221357306,0.00117411680375954,0.00285883179130368,1.1747311407943e-07,30.8571428571429,0.0050153808883803,0.00540486104564996,0.000381581959112308,"Mazowieckie",0.993810686366766,4.42617042369919e-05,2.42267389483075e-08,0.191256657597015,-2.93557941015996e-27,2.28496418524179e-08,0.726293238705658,2.21793694893723e-05,1.2750899434388e-09,0.076260790064094,2.20823347478561e-05,1.02007195463893e-10
"257",2020-05-17,2970,232,1420,9.13912870060603e-06,0.00389670125652918,1.0824301170928e-06,3.22489432640414e-57,0.00105562262746834,0.00317340185729652,2.13153426348024e-07,2.66615548509121e-49,0.00420979111673052,0.00105733528338652,0.00298157283309657,1.44527892241188e-07,29.5714285714286,0.00480640668469779,0.00512545593192158,0.000420014149393226,"Mazowieckie",0.994126831488291,4.42617042369919e-05,2.95160079710755e-08,0.183296366301128,-1.53226411535917e-27,2.78382574343118e-08,0.733783226413723,2.21793694893723e-05,1.55347251780118e-09,0.0770472387734409,2.20823347478561e-05,1.24277801410067e-10
"258",2020-05-18,3003,234,1455,6.48407017633644e-06,0.00401712620955947,1.30839633030189e-06,1.32989307203833e-56,0.000860250057389007,0.00331050321362258,2.56879710656381e-07,8.82928146378569e-49,0.00421712928473216,0.00094818980408952,0.00310621756324045,1.77475488857924e-07,29.5714285714286,0.00480640668469779,0.00484079611325763,0.000461595275300041,"Mazowieckie",0.994414641076074,4.42617042369919e-05,3.59600480503985e-08,0.175652550792562,-7.99785320435087e-28,3.39160053755348e-08,0.740961167677387,2.21793694893723e-05,1.89263257158e-09,0.0778009226061257,2.20823347478561e-05,1.5141060570894e-10
"259",2020-05-19,3040,237,1495,4.56167808421576e-06,0.00413419863487784,1.57841639689449e-06,5.43912135149338e-56,0.000696090550283574,0.00344808725538961,3.08987430713781e-07,2.90368376523563e-48,0.00422330879462828,0.000846757344042278,0.0032325700731092,2.17519711046773e-07,30.1428571428571,0.00489928410855668,0.00455341669132937,0.000506500799031275,"Mazowieckie",0.994677195368507,4.42617042369919e-05,4.38109749589799e-08,0.168314539148494,-4.17458421411583e-28,4.13206689171713e-08,0.747839507891415,2.21793694893723e-05,2.30583926078031e-09,0.0785231483285986,2.20823347478561e-05,1.84467140840784e-10
"260",2020-05-20,3082,242,1520,3.18225938386747e-06,0.00424741503091724,1.90040719791796e-06,2.20623394641746e-55,0.000559283200341199,0.00358573154686743,3.70958517614725e-07,9.48325300317083e-48,0.00424764061484424,0.000753015295631805,0.00336042071786057,2.6609234369221e-07,26.4285714285714,0.00429558085347387,0.00426573935582786,0.000554907073447559,"Mazowieckie",0.994917185866711,4.42617042369919e-05,5.3375943998013e-08,0.161271740824738,-2.17897889789532e-28,5.03419449700667e-08,0.75443026700631,2.21793694893723e-05,2.80925871051582e-09,0.0792151780356626,2.20823347478561e-05,2.2474069681453e-10
"261",2020-05-21,3128,245,1546,2.20130658046873e-06,0.0043562777070927,2.28357124655098e-06,8.87534341403261e-55,0.00044619306795636,0.00372299615911913,4.445119145973e-07,3.07573860817839e-47,0.00427969682243036,0.000666852461592325,0.00348954648372091,3.24892483789298e-07,23.4285714285714,0.00380797437821467,0.00398004106421569,0.000606990274945599,"Mazowieckie",0.995136970179277,4.42617042369919e-05,6.50291710480033e-08,0.154513696708938,-1.13734657008919e-28,6.13327780835925e-08,0.760745043864561,2.21793694893723e-05,3.4225864913942e-09,0.0798782296057789,2.20823347478561e-05,2.73806919278593e-10
"262",2020-05-22,3157,247,1567,1.5099393461118e-06,0.00446029838834896,2.7385790514033e-06,3.54102961742168e-54,0.000353458859461007,0.00385942579807336,5.3163674397528e-07,9.90662165641982e-47,0.00433376753402139,0.000588080601934538,0.00361971144376224,3.95931882101613e-07,20,0.0032507098350613,0.00369842747486188,0.000662925234945291,"Mazowieckie",0.995338618604114,4.42617042369919e-05,7.92265719695706e-08,0.148030119015064,-5.93652936132315e-29,7.47231688823727e-08,0.766795022252535,2.21793694893723e-05,4.16981818026964e-09,0.0805134773365161,2.20823347478561e-05,3.33585454381067e-10
"263",2020-05-23,3197,247,1576,1.02700483144487e-06,0.00455900183376553,3.27777255027076e-06,1.4011503565949e-53,0.000278022492841777,0.00399455213904401,6.34629268243952e-07,3.16873409128976e-46,0.00440637677530078,0.000516446198235937,0.0037506673026535,4.81587059826577e-07,18.7142857142857,0.00304173563137879,0.00342281145779421,0.000722884171760086,"Mazowieckie",0.995523953536818,4.42617042369919e-05,9.65236000016745e-08,0.141810922402057,-3.09864924156806e-29,9.10369972033899e-08,0.772590978402499,2.21793694893723e-05,5.08018815236655e-09,0.0811220527322624,2.20823347478561e-05,4.06415052139607e-10
"264",2020-05-24,3217,247,1584,6.92659006311029e-07,0.00465192943205538,3.91539121933095e-06,5.4985820942633e-53,0.000217143084535842,0.00412789635312894,7.56133935268908e-07,1.00653778210595e-45,0.0044805308940542,0.000451642133329482,0.00388215403019955,5.84659038594719e-07,17.4285714285714,0.00283276142769628,0.00315489684735228,0.000787035325926327,"Mazowieckie",0.995694582934391,4.42617042369919e-05,1.17596976045853e-07,0.135846247935242,-1.61738054979151e-29,1.10912518110258e-07,0.77814328959199,2.21793694893723e-05,6.18931333354589e-09,0.0817050454071589,2.20823347478561e-05,4.9514506662273e-10
"265",2020-05-25,3283,253,1595,4.63234075493863e-07,0.00473864273615407,4.66782244121144e-06,2.1400675150076e-52,0.000168398058758319,0.00425897180822148,8.99188795091289e-07,3.17510749259191e-45,0.00456240940017776,0.000393319021779769,0.00401390058278949,7.08441594263309e-07,17.2857142857143,0.00280954207173156,0.00289616744663149,0.000855541503455367,"Mazowieckie",0.995851928812706,4.42617042369919e-05,1.43271166042069e-07,0.130126481158186,-8.44212958263104e-30,1.35127332655306e-07,0.783461943578751,2.21793694893723e-05,7.54058666019247e-09,0.0822635040757689,2.20823347478561e-05,6.03246932740782e-10
"266",2020-05-26,3359,256,1626,3.07195978413844e-07,0.00481872689896304,5.55387766218374e-06,8.26066528636295e-52,0.000129674077527886,0.00438728692479274,1.06727556826161e-06,9.9465129003129e-45,0.00463154266714058,0.000341095967770407,0.00414562571116628,8.56799017565932e-07,22.5714285714286,0.00366865824242633,0.00264788114980253,0.000928558532929741,"Mazowieckie",0.995997251573815,4.42617042369919e-05,1.7455063494598e-07,0.124642265305506,-4.40648008900077e-30,1.64628810324946e-07,0.788556548659103,2.21793694893723e-05,9.18687476355587e-09,0.0827984376092058,2.20823347478561e-05,7.34949980993194e-10
