"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"486",2020-10-03,NA,NA,NA,1.2064254956869e-61,2.02633014446017e-08,0.0018127415689789,4.08571800409452e-06,1.50103461274477e-45,3.07444517583093e-07,0.00046363516602222,6.10390730470533e-06,0,1.00543174158085e-27,2.72539949310098e-05,0.00426754631947373,0,0,2.21238646762711e-23,6.50036531653349e-05,"Mazowieckie"
"487",2020-10-04,NA,NA,NA,2.64771601377659e-62,1.64710296632493e-08,0.00166543170875711,5.34157525077829e-06,4.57175438674081e-46,2.57609090205147e-07,0.000428877992763324,7.69897670943921e-06,0,5.03747490072895e-28,2.44250241723176e-05,0.00402239635911174,0,0,1.18821023410961e-23,5.74913236279903e-05,"Mazowieckie"
"488",2020-10-05,NA,NA,NA,5.76204057051838e-63,1.33656102031708e-08,0.00152707575039356,6.9259779258397e-06,1.38261123647836e-46,2.155117264013e-07,0.000395972183734881,9.64366572218964e-06,0,2.51335788520356e-28,2.18660059643919e-05,0.00378412092933843,0,0,6.35567820864208e-24,5.07677828125653e-05,"Mazowieckie"
"489",2020-10-06,NA,NA,NA,1.24341251940724e-63,1.08271544145898e-08,0.00139745280187868,8.90642970435273e-06,4.1518559989577e-47,1.80009704636759e-07,0.000364896014759946,1.19959695958766e-05,0,1.24875404148833e-28,1.95539072526899e-05,0.00355319199531931,0,0,3.385843099872e-24,4.47605518415069e-05,"Mazowieckie"
"490",2020-10-07,NA,NA,NA,2.66065260831752e-64,8.75583094673357e-09,0.00127631106176243,1.1358918287051e-05,1.23796820505845e-47,1.50119193993631e-07,0.000335619422883815,1.48187861498847e-05,0,6.17846534214871e-29,1.74673598866829e-05,0.0033300125318974,0,0,1.79642079654183e-24,3.9402521409051e-05,"Mazowieckie"
"491",2020-10-08,NA,NA,NA,5.64540529812748e-65,7.06867318312142e-09,0.00116337234077689,1.43674963548121e-05,3.6652340092935e-48,1.24994763719094e-07,0.000308104879841751,1.81791666667732e-05,0,3.0441458601414e-29,1.55865721519467e-05,0.00311491776246156,0,0,9.4926099422023e-25,3.46317104113435e-05,"Mazowieckie"
"492",2020-10-09,NA,NA,NA,1.18778023232649e-65,5.69686509574109e-09,0.0010583364445082,1.80233702864484e-05,1.07750410397073e-48,1.03911283009446e-07,0.000282308264323191,2.21472280641807e-05,0,1.49359013201522e-29,1.38932416283737e-05,0.00290817694458654,0,0,4.99573639211905e-25,3.03910157048632e-05,"Mazowieckie"
"493",2020-10-10,NA,NA,NA,2.47805575893569e-66,4.58343910311277e-09,0.000960885379637639,2.24234124017907e-05,3.14529342167911e-49,8.6247970736968e-08,0.000258179723593628,2.67946970167321e-05,0,7.29757468419003e-30,1.23704697679655e-05,0.00270999564843142,0,0,2.61848270033374e-25,2.66279562535708e-05,"Mazowieckie"
"494",2020-10-11,NA,NA,NA,5.12648946832009e-67,3.68132782589452e-09,0.000870687351874385,2.76680271283847e-05,9.1165057170402e-50,7.14743732029475e-08,0.000235664515935744,3.21930696645913e-05,0,3.55064126328456e-30,1.10026785312007e-05,0.00252051847098259,0,0,1.36689835378368e-25,2.32944145905179e-05,"Mazowieckie"
"495",2020-10-12,NA,NA,NA,1.0516302717991e-67,2.95171905677564e-09,0.000787400529289773,3.38583251030214e-05,2.6237391706371e-50,5.91380658561766e-08,0.000214703826322275,3.84113874297447e-05,0,1.72034749053491e-30,9.77552936960753e-06,0.00233983212734948,0,0,7.10655380606314e-26,2.03463781911933e-05,"Mazowieckie"
"496",2020-10-13,NA,NA,NA,2.13914440399751e-68,2.36266986747935e-09,0.000710676550240902,4.1092592174853e-05,7.49787020031691e-51,4.88538921082434e-08,0.000195235548714768,4.55136499805791e-05,0,8.30054666717438e-31,8.67584479402061e-06,0.00216796885943083,0,0,3.67974897738394e-26,1.77436830372419e-05,"Mazowieckie"
"497",2020-10-14,NA,NA,NA,4.31470532669015e-69,1.8879416325299e-09,0.000640163760358493,4.94620821799659e-05,2.1275520069487e-51,4.0294568795165e-08,0.000177195029376241,5.35559099143373e-05,0,3.98821302739993e-31,7.69153272317895e-06,0.00200491010231412,0,0,1.89763925017405e-26,1.54497613433366e-05,"Mazowieckie"
"498",2020-10-15,NA,NA,NA,8.62970983334952e-70,1.50602292306004e-09,0.000575510168097867,5.90462119032173e-05,5.99442402953264e-52,3.3182503399317e-08,0.000160515766574505,6.25831192823474e-05,0,1.9082318258666e-31,6.81151376585597e-06,0.00185059034968656,0,0,9.74642695949515e-27,1.3431395129348e-05,"Mazowieckie"
"499",2020-10-16,NA,NA,NA,1.7114935222865e-70,1.19931177785568e-09,0.000516366113053241,6.99072915319017e-05,1.67702580162616e-52,2.72826828020159e-08,0.000145130063020775,7.2625824331905e-05,0,9.09211785895193e-32,6.0256515516218e-06,0.00170490116124465,0,0,4.98555517585584e-27,1.16584770464382e-05,"Mazowieckie"
"500",2020-10-17,NA,NA,NA,3.36580026724221e-71,9.53432853470319e-10,0.000462386645566238,8.20849808447931e-05,4.65861731694212e-53,2.23965070537788e-08,0.000130969628321462,8.36968301409274e-05,0,4.31399972955536e-32,5.32468619058882e-06,0.00156769525750698,0,0,2.53990772018396e-27,1.01037796107234e-05,"Mazowieckie"
"501",2020-10-18,NA,NA,NA,6.56349918515026e-72,7.56668447519114e-10,0.000413233620082918,9.5590716194296e-05,1.28498878519307e-53,1.83564544133592e-08,0.000117966129607464,9.57879793059063e-05,0,2.03833848934371e-32,4.70017091102859e-06,0.00143879065046779,0,0,1.28872028889494e-27,8.74273376265323e-06,"Mazowieckie"
"502",2020-10-19,NA,NA,NA,1.26916049383669e-72,5.99485432353487e-10,0.000368577508204706,0.000110402401199965,3.51938392777495e-54,1.50214757211881e-08,0.000106051689334961,0.000108867206520463,0,9.5907734366334e-33,4.14441189548308e-06,0.00131797476208098,0,0,6.51231966383176e-28,7.55321745481711e-06,"Mazowieckie"
"503",2020-10-20,NA,NA,NA,2.43350178208786e-73,4.74142779505702e-10,0.000328098940422572,0.000126459689840269,9.57103630881996e-55,1.22730270539558e-08,9.51593300164938e-05,0.00012287604178463,0,4.49378296060995e-33,3.6504113108198e-06,0.0012050084865374,0,0,3.27754807871086e-28,6.5153547756723e-06,"Mazowieckie"
"504",2020-10-21,NA,NA,NA,4.62680084780319e-74,3.74366643937183e-10,0.00029148998811598,0.00014366020930234,2.58449853037513e-55,1.00116595812562e-08,8.52233663348178e-05,0.000137727737334802,0,2.09677432217801e-33,3.21181350547001e-06,0.00109963015659276,0,0,1.64285316453939e-28,5.61132594159527e-06,"Mazowieckie"
"505",2020-10-22,NA,NA,NA,8.72296155940222e-75,2.95081952694583e-10,0.000258455199542585,0.000161857067167344,6.92976685879751e-56,8.15409464727881e-09,7.61797457104325e-05,0.000153306185762814,0,9.74254500384509e-34,2.82285432770016e-06,0.00100155937872434,0,0,8.20133860514177e-29,4.82518833425735e-06,"Mazowieckie"
"506",2020-10-23,NA,NA,NA,1.63072648603339e-75,2.3219114276282e-10,0.000228712405253382,0.000180857960087872,1.84495580035182e-56,6.63072037136071e-09,6.79663389342816e-05,0.000169465778309975,0,4.50790013740275e-34,2.47831350204324e-06,0.000910500706547803,0,0,4.0776228431556e-29,4.14270862400012e-06,"Mazowieckie"
"507",2020-10-24,NA,NA,NA,3.02295933912779e-76,1.82392151762449e-10,0.000201993309659933,0.000200426147537244,4.87728705683357e-57,5.38345354616887e-09,6.05231829390692e-05,0.00018603232276219,0,2.07709943476132e-34,2.17346998679691e-06,0.00082614712662445,0,0,2.01913650590811e-29,3.55120590179958e-06,"Mazowieckie"
"508",2020-10-25,NA,NA,NA,5.55670703998926e-77,1.43029013283157e-10,0.000178043886379751,0.000220283475024929,1.28025262913999e-57,4.36391735959993e-09,5.37926781665991e-05,0.000202805100299605,0,9.53062591203678e-35,1.90406022360809e-06,0.000748183335453262,0,0,9.95773638472719e-30,3.03940564158924e-06,"Mazowieckie"
"509",2020-10-26,NA,NA,NA,1.01283035701391e-77,1.11969473454433e-10,0.000156624595522127,0.000240115529221256,3.33686044620789e-58,3.53189152602673e-09,4.7719743296512e-05,0.000219560091464165,0,4.35478475581816e-35,1.6662391804381e-06,0.000676288790997812,0,0,4.89093493529989e-30,2.59730423006745e-06,"Mazowieckie"
"510",2020-10-27,NA,NA,NA,1.83058514240602e-78,8.75049511981162e-11,0.000137510441282006,0.000259578887888485,8.6358565573511e-59,2.85399683468588e-09,4.22519303369205e-05,0.000236054345313564,0,1.98149554159977e-35,1.45654408146325e-06,0.000610140526481552,0,0,2.39254140603983e-30,2.21604373147195e-06,"Mazowieckie"
"511",2020-10-28,NA,NA,NA,3.28078046900032e-79,6.82689330772120e-11,0.000120490888118887,0.000278310297662337,2.21920695303511e-59,2.30258095783129e-09,3.73395032438235e-05,0.000252031405772945,0,8.97843493807956e-36,1.27186071154099e-06,0.000549415718340114,0,0,1.16563708540029e-30,1.88779649894008e-06,"Mazowieckie"
"512",2020-10-29,NA,NA,NA,5.83040096471093e-80,5.31705437985077e-11,0.000105369653447468,0.000295937481523203,5.66259103697078e-60,1.85477665775983e-09,3.29354833387276e-05,0.000267227648689576,0,4.05125252916383e-36,1.10939217859197e-06,0.000493794004100093,0,0,5.65592402031694e-31,1.60565920073982e-06,"Mazowieckie"
"513",2020-10-30,NA,NA,NA,1.02743342196234e-80,4.13405819760373e-11,9.19643941936036e-05,0.000312091155190753,1.43468843780274e-60,1.49170733729682e-09,2.89956648380968e-05,0.000281379326000866,0,1.82036771837302e-36,9.66630014446884e-07,0.000442959549523204,0,0,2.73325463746673e-31,1.36355579760275e-06,"Mazowieckie"
"514",2020-10-31,NA,NA,NA,1.7953245494032e-81,3.20877723581444e-11,8.01063038096193e-05,0.000326417727779012,3.60931684027349e-61,1.19781823810253e-09,2.54786038000161e-05,0.000294230063676407,0,8.14535600074144e-37,8.41327493225324e-07,0.000396602867584971,0,0,1.31550631494171e-31,1.15614898538748e-06,"Mazowieckie"
"515",2020-11-01,NA,NA,NA,3.11075826898465e-82,2.4863373121974e-11,6.96396354326466e-05,0.000338592086199421,9.01607313167523e-62,9.60314548151748e-10,2.23455837389567e-05,0.000305538521395103,0,3.6294611346672e-37,7.31475045998011e-07,0.000354422394729234,0,0,6.30582766286847e-32,9.78759604153796e-07,"Mazowieckie"
"516",2020-11-02,NA,NA,NA,5.34470295494779e-83,1.92326011236232e-11,6.04211658421813e-05,0.000348329822638898,2.23632465582087e-62,7.68690274281161e-10,1.95605610650715e-05,0.000315085897439884,0,1.61048010805022e-37,6.3527765118914e-07,0.000316125832343079,0,0,3.0104233519648e-32,8.27293509288982e-07,"Mazowieckie"
"517",2020-11-03,NA,NA,NA,9.10573268103407e-84,1.48516087430452e-11,5.23196137604359e-05,0.000355398265092851,5.50778890196085e-63,6.1433400542614e-10,1.70900933762643e-05,0.000322682954391369,0,7.1162257128236e-38,5.51134081764021e-07,0.00028143126352844,0,0,1.43136161842762e-32,6.98175401513001e-07,"Mazowieckie"
"518",2020-11-04,NA,NA,NA,1.53829714493431e-84,1.14489714406348e-11,4.52150248704731e-05,0.000359625714387711,1.34692908079232e-63,4.90199671936982e-10,1.49032534754955e-05,0.000328176251191426,0,3.13130375727783e-38,4.7761789259121e-07,0.000250068057010578,0,0,6.77809228483217e-33,5.88289119380519e-07,"Mazowieckie"
"519",2020-11-05,NA,NA,NA,2.57691198732037e-85,8.81083244305622e-12,3.89981347291915e-05,0.000360908375897147,3.27067341589869e-64,3.90532128272047e-10,1.29715318082594e-05,0.000331453295145836,0,1.37208753365089e-38,4.13460034347669e-07,0.000221777571430181,0,0,3.19670016985546e-33,4.94923909352107e-07,"Mazowieckie"
"520",2020-11-06,NA,NA,NA,4.28048472702677e-86,6.76900617400448e-12,3.35697195486112e-05,0.000359214595271099,7.88596128732944e-65,3.10638879785976e-10,1.12687298214243e-05,0.000332446372305508,0,5.9871421943605e-39,3.57532983840417e-07,0.000196313674330494,0,0,1.50152527600312e-33,4.15726203758565e-07,"Mazowieckie"
"521",2020-11-07,NA,NA,NA,7.05050674010964e-87,5.19147032459204e-12,2.88399436302028e-05,0.000354586156843055,1.88797878074451e-65,2.46700566009604e-10,9.77084653980062e-06,0.000331134874060633,0,2.60158764753468e-39,3.08836284547187e-07,0.000173443090893703,0,0,7.02424590749784e-34,3.48656455244793e-07,"Mazowieckie"
"522",2020-11-08,NA,NA,NA,1.1515471548841e-87,3.97478222646797e-12,2.47277110807976e-05,0.000347136570357878,4.48812129335757e-66,1.95613926973787e-10,8.45596044556246e-06,0.000327546008289611,0,1.12574100592292e-39,2.66483395440095e-07,0.00015294559792532,0,0,3.27267654184102e-34,2.91950596845929e-07,"Mazowieckie"
"523",2020-11-09,NA,NA,NA,1.86499269678325e-88,3.03804218629492e-12,2.1160028329532e-05,0.000337046444099417,1.05939292996896e-66,1.54861937594373e-10,7.30410853219572e-06,0.000321753860786049,0,4.85087009771566e-40,2.29689750666901e-07,0.000134614078757852,0,0,1.51859783545455e-34,2.4408571908986e-07,"Mazowieckie"
"524",2020-11-10,NA,NA,NA,2.99506711376818e-89,2.31809782187565e-12,1.8071382915039e-05,0.000324556207734856,2.48298767332667e-67,1.224066174972e-10,6.29716419267118e-06,0.000313876852187765,0,2.08152647219774e-40,1.97761937349892e-07,0.000118254454673758,0,0,7.01808762155817e-35,2.03749578883425e-07,"Mazowieckie"
"525",2020-11-11,NA,NA,NA,4.76946862140818e-90,1.76574186994132e-12,1.54031430297513e-05,0.000309956594216192,5.77852591300162e-68,9.66007274184628e-11,5.41871539421888e-06,0.000304073712337248,0,8.89457839175791e-41,1.70087903556478e-07,0.000103685508161933,0,0,3.23021264087472e-35,1.69813578944113e-07,"Mazowieckie"
"526",2020-11-12,NA,NA,NA,7.53125664569185e-91,1.34270364962764e-12,1.31029814002432e-05,0.000293577406582054,1.33531760597112e-68,7.61151640337634e-11,4.65394439209357e-06,0.000292538163209439,0,3.78486096541231e-41,1.46128113340086e-07,9.07386128514043e-05,0,0,1.48074322809543e-35,1.41308880772067e-07,"Mazowieckie"
"527",2020-11-13,NA,NA,NA,1.17923107006434e-91,1.01927323711216e-12,1.11243262532459e-05,0.000275775174774029,3.06391768592969e-69,5.98793765410601e-11,3.98951004425257e-06,0.000279492559108874,0,1.60382001484406e-41,1.25407570594118e-07,7.92573843400959e-05,0,0,6.76028047435036e-36,1.17405338270319e-07,"Mazowieckie"
"528",2020-11-14,NA,NA,NA,1.83089902523032e-92,7.72429000200968e-13,9.42584136853071e-06,0.000256920345120674,6.98063001474699e-70,4.70325627231439e-11,3.41343360964047e-06,0.000265180775486923,0,6.76772124331462e-42,1.07508638261796e-07,6.90972653841927e-05,0,0,3.07387349793321e-36,9.73929628242267e-08,"Mazowieckie"
"529",2020-11-15,NA,NA,NA,2.818797566125e-93,5.84364759718895e-13,7.9709365526545e-06,0.000237384639952138,1.5792000729665e-70,3.68837702495913e-11,2.91498874607537e-06,0.00024986066327503,0,2.84387452090938e-42,9.20645841635422e-08,6.01250580622584e-05,0,0,1.39201393609783e-36,8.06656537080437e-08,"Mazowieckie"
"530",2020-11-16,NA,NA,NA,4.303258115643e-94,4.4133356937111e-13,6.72730928048371e-06,0.000217529179338112,3.54735537908127e-71,2.88793400272311e-11,2.48459627044601e-06,0.000233796393108161,0,1.19003444839051e-42,7.87537893097705e-08,5.22184146037733e-05,0,0,6.27823391213512e-37,6.67069499096373e-08,"Mazowieckie"
"531",2020-11-17,NA,NA,NA,6.51425746576753e-95,3.32741833376746e-13,5.66651774202999e-06,0.000197693876707105,7.91219989404994e-72,2.25763906628266e-11,2.11372410458308e-06,0.000217251003513177,0,4.95895047616025e-43,6.72945590350447e-08,4.52652975980799e-05,0,0,2.82012084248187e-37,5.50775807092051e-08,"Mazowieckie"
"532",2020-11-18,NA,NA,NA,9.77836977915104e-96,2.50440951680607e-13,4.76358509697802e-06,0.000178188513034771,1.75232562145454e-72,1.76212636899757e-11,1.79479270496734e-06,0.000200479440528467,0,2.05779043327655e-43,5.74404815987465e-08,3.91634192986658e-05,0,0,1.26163654585272e-37,4.54046125084166e-08,"Mazowieckie"
"533",2020-11-19,NA,NA,NA,1.45546580988459e-96,1.88174505474239e-13,3.99663437408782e-06,0.000159285769884557,3.85351789064431e-73,1.37320343167169e-11,1.5210861633093e-06,0.000183722335787871,0,8.5034204152971e-44,4.89762830316051e-08,3.3819668728771e-05,0,0,5.62130461089662e-38,3.73720084101162e-08,"Mazowieckie"
"534",2020-11-20,NA,NA,NA,2.148184475166e-97,1.41147671815419e-13,3.34655315251452e-06,0.000141216369987174,8.41443493563839e-74,1.0684347416395e-11,1.28666906767072e-06,0.000167200719106281,0,3.49918814158946e-44,4.17141309545802e-08,2.91495342945876e-05,0,0,2.49445857107569e-38,3.0712434851858e-08,"Mazowieckie"
"535",2020-11-21,NA,NA,NA,3.1439465467433e-98,1.05692495544877e-13,2.79668692170841e-06,0.000124166345116552,1.82438940721597e-74,8.29996791908696e-12,1.08630912969354e-06,0.000151111803801338,0,1.43391058690206e-44,3.54903438482655e-08,2.50765286365148e-05,0,0,1.10243194099942e-38,2.52001661800205e-08,"Mazowieckie"
"536",2020-11-22,NA,NA,NA,4.56260369414119e-99,7.90081846633941e-14,2.33255983038563e-06,0.000108276333518761,3.92767130386629e-75,6.43754262291872e-12,9.15405511994104e-07,0.000135625922316641,0,5.85137569554978e-45,3.01624658018782e-08,2.15316215093767e-05,0,0,4.85247823944687e-39,2.06449534165699e-08,"Mazowieckie"
"537",2020-11-23,NA,NA,NA,6.56575020995953e-100,5.8960005045141e-14,1.94162139744918e-06,9.36427100934664e-05,8.39610261588987e-76,4.98516012520075e-12,7.69922730088135e-07,0.000120884630004473,0,2.37779840043624e-45,2.56066701185778e-08,1.84526855892079e-05,0,0,2.12721664189422e-39,1.68867376362457e-08,"Mazowieckie"
"538",2020-11-24,NA,NA,NA,9.36892967265711e-101,4.39238539082655e-14,1.61301766307886e-06,8.03202767699452e-05,1.78215448672207e-76,3.85436996910534e-12,6.46329954464801e-07,0.000106999939626556,0,9.62217414272554e-46,2.17154582982046e-08,1.57839592650179e-05,0,0,9.28744305660687e-40,1.3791101370247e-08,"Mazowieckie"
"539",2020-11-25,NA,NA,NA,1.32565225812593e-101,3.26663689191084e-14,1.3373852010182e-06,6.83261905806389e-05,3.75610710101573e-77,2.97538367972686e-12,5.41545499699023e-07,9.40546010891189e-05,0,3.87750645404693e-46,1.83956238615139e-08,1.34755296946606e-05,0,0,4.03847057313191e-40,1.12453633264412e-08,"Mazowieckie"
"540",2020-11-26,NA,NA,NA,1.85995855555769e-102,2.42526268205577e-14,1.10666638811637e-06,5.76447830569925e-05,7.86059814263864e-78,2.29323121906198e-12,4.52886257822233e-07,8.21033022467018e-05,0,1.55601214014316e-46,1.55664532252737e-08,1.14828386884962e-05,0,0,1.74893632462981e-40,9.15523251689223e-09,"Mazowieckie"
"541",2020-11-27,NA,NA,NA,2.58768216572361e-103,1.79752195558051e-14,9.13944329469051e-07,4.82329249816411e-05,1.63342135820659e-78,1.76468829729486e-12,3.78021811597879e-07,7.11746385673697e-05,0,6.21805512172182e-47,1.3158138390296e-08,9.76621333520943e-06,0,0,7.54340438370317e-41,7.44194766825111e-09,"Mazowieckie"
"542",2020-11-28,NA,NA,NA,3.56987173657866e-104,1.32998615755811e-14,7.53295862424704e-07,4.00256118501014e-05,3.37027915265218e-79,1.35582443657747e-12,3.14932948915665e-07,6.1273682502065e-05,0,2.47444206005184e-47,1.11103785708231e-08,8.29042270170582e-06,0,0,3.24038861999561e-41,6.03983662034203e-09,"Mazowieckie"
