"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"229",2020-04-06,1065,23,14,0.00753541892384524,0.000318585776151723,2.52949024882301e-12,5.71028730886774e-54,0.0104757253577757,0.000144166460755812,1.97042554214445e-11,8.9828960495429e-48,0.00262706557391346,0.00232396240568465,9.89303011795924e-05,1.14887658472846e-09,3.85714285714286,0.000541645700185731,0.0013370665559908,6.44812934015283e-06,"Mazowieckie",0.466659451554821,9.22344737379621e-05,NA,0.367341176164637,-1.54580198789361e-15,NA,0.0896779010295117,4.62220704318838e-05,NA,0.00964037436067251,4.60124033082654e-05,NA
"230",2020-04-07,1247,25,19,0.00754511722515593,0.000348331394815237,3.49603587510053e-12,2.05635345390915e-53,0.0114123420571877,0.00016043762941265,2.56733776209967e-11,2.70820900631994e-47,0.00285364393527124,0.00247158028440042,0.000109933720021378,1.41957192212161e-09,5.28571428571429,0.000742255218773039,0.00150348084391414,7.39314153026213e-06,"Mazowieckie",0.521339140143158,9.22344737379621e-05,NA,0.404907163999632,-7.98578385238832e-16,NA,0.105130452499798,4.62220704311091e-05,NA,0.0113015236437283,4.60124033074942e-05,NA
"231",2020-04-08,1314,37,27,0.00748843432949085,0.000380282822846885,4.8203798446412e-12,7.35396631047609e-53,0.0123449821007777,0.000178263950696515,3.33871626976236e-11,8.11667566293683e-47,0.00309023871809147,0.00261837236656422,0.000121991763353066,1.75156838172459e-09,6.14285714285714,0.000862620929925423,0.00168300185890112,8.46509222098257e-06,"Mazowieckie",0.574748291851644,9.22344737369629e-05,NA,0.439597649778778,-4.12554416649226e-16,NA,0.122032182458569,4.6222070430709e-05,NA,0.0131184596142962,4.60124033070959e-05,NA
"232",2020-04-09,1424,41,34,0.00736686147140132,0.000414542109078329,6.63054387968416e-12,2.61173779044884e-52,0.0132596224236173,0.000197758932576177,4.33360718600921e-11,2.41826793014895e-46,0.00331163617179625,0.00276311625895339,0.000135184869285674,2.15815417459297e-09,8,0.00112341330408892,0.00187548293021662,9.67925120132506e-06,"Mazowieckie",0.62565027101575,9.22344737369629e-05,NA,0.470328384033562,-2.13130169614948e-16,NA,0.140245496146446,4.62220704305022e-05,NA,0.0150763908357429,4.60124033068901e-05,NA
"233",2020-04-10,1501,53,45,0.00718357160190079,0.000451209723107704,9.09870439037459e-12,9.211313773736e-52,0.0141415449613657,0.000219040278342187,5.6142674366872e-11,7.16243759408561e-46,0.00347984297359692,0.00290454407170543,0.000149597265016889,2.65536061798582e-09,19.4285714285714,0.00272828945278739,0.00208057540051507,1.10524668750519e-05,"Mazowieckie",0.673070155074354,9.22344737369629e-05,NA,0.496318468527493,-1.10105400322786e-16,NA,0.159595202299649,4.62220704303954e-05,NA,0.0171564842472123,4.60124033067838e-05,NA
"234",2020-04-11,1629,65,51,0.00694328177537942,0.00049038378356323,1.2455824129634e-11,3.22624723740924e-51,0.014975715060415,0.000242229563929632,7.25955792290456e-11,2.10885876805571e-45,0.0035931321542758,0.00304136011007694,0.000165316885099199,3.26249779366286e-09,20,0.00280853326022231,0.00229771218004726,1.26032942689884e-05,"Mazowieckie",0.716349576427603,9.22344737369629e-05,NA,0.517130501618931,-5.68816662706332e-17,NA,0.179881783122955,4.62220704303402e-05,NA,0.0193372916857177,4.60124033067288e-05,NA
"235",2020-04-12,1664,69,66,0.00665205144995353,0.00053215923592041,1.7010923442871e-11,1.12216774418685e-50,0.0157471979283795,0.000267451848151051,9.36916263107277e-11,6.17254621831099e-45,0.00370676672879822,0.00317226005929684,0.000182435253920796,4.00278825618685e-09,21.2857142857143,0.00298908182695089,0.00252609463794993,1.4352128851159e-05,"Mazowieckie",0.755148325930014,9.22344737369629e-05,NA,0.532657164692916,-2.93856973446345e-17,NA,0.200894953712956,4.62220704303117e-05,NA,0.0215962075241428,4.60124033067005e-05,NA
"236",2020-04-13,1688,70,150,0.00631702873831592,0.000576626983131983,2.31763917341172e-11,3.8761625622809e-50,0.0164415975133253,0.000294835212501051,1.20688226339663e-10,1.79602102121001e-44,0.00379553294658625,0.00329595128172281,0.000201047329613742,4.9041153958161e-09,23.5714285714286,0.00331005705669058,0.00276468356650323,1.63213458125921e-05,"Mazowieckie",0.789404987927043,9.22344737369629e-05,NA,0.543068290404792,-1.51809760142153e-17,NA,0.222425911983973,4.6222070430297e-05,NA,0.0239107855382772,4.60124033066858e-05,NA
"237",2020-04-14,1715,76,159,0.00594615943129303,0.000623872973131606,3.15011396423329e-11,1.32962830038217e-49,0.0170455000888397,0.00032451022765456,1.55168140853219e-10,5.19503754562164e-44,0.00386772025988469,0.00341117379597502,0.000221251306702325,5.99990560935268e-09,24.7142857142857,0.00347054467156042,0.0030121948981322,1.85354443621535e-05,"Mazowieckie",0.819274527429428,9.22344737369629e-05,NA,0.548737768218611,-7.84265998663671e-18,NA,0.244276983486065,4.62220704302894e-05,NA,0.026259775724752,4.60124033066782e-05,NA
"238",2020-04-15,1792,84,176,0.00554787529238444,0.000673977248092823,4.27138992810559e-11,4.52941990145639e-49,0.0175469036096024,0.000356609344327828,1.99119472456386e-10,1.49381279833996e-43,0.00390985830879574,0.00351672146948336,0.000243148374944647,7.33016632308343e-09,26.4285714285714,0.00371127609386519,0.00326710076737101,2.10211964698743e-05,"Mazowieckie",0.845059832109845,9.22344737369629e-05,NA,0.550167746866102,-4.05160482490701e-18,NA,0.266268248527082,4.62220704302855e-05,NA,0.0286238367166614,4.60124033066743e-05,NA
"239",2020-04-16,1846,96,199,0.00513077860126975,0.000727012961154329,5.77796202164448e-11,1.53228300171613e-48,0.0179356137164015,0.00039126620680623,2.55034206310245e-10,4.27005895754088e-43,0.00395372332692446,0.00361146293081281,0.000266842432004659,8.94270518176616e-09,28.7142857142857,0.00403225132360489,0.003527636391515,2.38077993711348e-05,"Mazowieckie",0.86714931793681,9.22344737369629e-05,NA,0.547922081218596,-2.09310383022859e-18,NA,0.288241297262496,4.62220704302835e-05,NA,0.0309859394557184,4.60124033066723e-05,NA
"240",2020-04-17,1883,100,218,0.00470333922577543,0.000783045367149911,7.79727150536212e-11,5.14777373518031e-48,0.0182035881713321,0.000428614888165186,3.26029320756569e-10,1.21339381560302e-42,0.00401727579413456,0.00369436169765242,0.000292439747822309,1.08945594059876e-08,22.5714285714286,0.00316963039367946,0.00379181309626833,2.69270310120712e-05,"Mazowieckie",0.885966932583116,9.22344737369629e-05,NA,0.542574799820994,-1.08132057134129e-18,NA,0.310060616489501,4.62220704302824e-05,NA,0.0333315162726213,4.60124033066713e-05,NA
"241",2020-04-18,1936,107,236,0.00427361874218026,0.000842130794695054,1.04971920076505e-10,1.71744952304834e-47,0.0183452134789685,0.000468789047018287,4.15995285762239e-10,3.42767702044726e-42,0.00406977565835161,0.00376449502137775,0.000320048578827794,1.32536684690055e-08,27.4285714285714,0.00385170275687631,0.00405743763991257,3.0413407476219e-05,"Mazowieckie",0.901936217640428,9.22344737369629e-05,NA,0.534674556774426,-5.58622157735082e-19,NA,0.331613237802259,4.62220704302819e-05,NA,0.0356484230637428,4.60124033066707e-05,NA
"242",2020-04-19,1992,108,267,0.0038490335027798,0.00090431560776939,1.4098280129073e-10,5.69026614703113e-47,0.0183575004064093,0.000511921006516467,5.29777712059122e-10,9.6256090579741e-42,0.00410051571042606,0.00382107096995502,0.000349778730473285,1.61008278973832e-08,31,0.00435322655334458,0.00432213779643012,3.43043412843924e-05,"Mazowieckie",0.915457171080522,9.22344737369629e-05,NA,0.524723138303663,-2.88590380487736e-19,NA,0.352807253071656,4.62220704302816e-05,NA,0.0379267797052031,4.60124033066704e-05,NA
"243",2020-04-20,2030,116,308,0.00343616532617115,0.000969635165681953,1.88895512386752e-10,1.87225605607831e-46,0.0182401888907237,0.00055814075728866,6.73399023544164e-10,2.68711810492429e-41,0.00412883800559578,0.00386344330736839,0.00038174106693245,1.95319672031837e-08,34,0.00477450654237792,0.00458339395105005,3.86402993050328e-05,"Mazowieckie",0.926893274687571,9.22344737369629e-05,NA,0.513164832268462,-1.49088980014202e-19,NA,0.373569699701227,4.62220704302814e-05,NA,0.040158742717882,4.60124033066703e-05,NA
"244",2020-04-21,2059,126,351,0.00304062494967062,0.00103811279100093,2.52487368249511e-10,6.11761263790165e-46,0.0179957571914526,0.00060757488705084,8.54328325402351e-10,7.45719502900006e-41,0.00415025242389484,0.00389112377882552,0.000416046967244473,2.36608007565664e-08,37.2857142857143,0.00523590843512873,0.00483857624842749,4.34649588518839e-05,"Mazowieckie",0.936565979431752,9.22344737369629e-05,NA,0.500383552784449,-7.70210147826451e-20,NA,0.393844177559641,4.62220704302814e-05,NA,0.0423382490876614,4.60124033066702e-05,NA
"245",2020-04-22,2098,132,393,0.00266696982660007,0.00110975875565756,3.36682219102615e-10,1.985101743331e-45,0.0176293348382738,0.000660345440708009,1.08180915801273e-09,2.05728499195057e-40,0.00418237405134343,0.00390379147524062,0.000452807727654296,2.86219068546565e-08,39,0.0054766398574335,0.00508498662256765,4.88253603812105e-05,"Mazowieckie",0.9447542217691,9.22344737369629e-05,NA,0.486705004835302,-3.97899074605202e-20,NA,0.413588457728034,4.62220704302813e-05,NA,0.0444607592057637,4.60124033066702e-05,NA
"246",2020-04-23,2166,142,437,0.00231867454105357,0.00118456929598133,4.47881595554523e-10,6.39687159643566e-45,0.0171485236447582,0.00071656871592185,1.36725659238251e-09,5.64213696411396e-40,0.00421242331573082,0.00390129902587933,0.000492133910422718,3.45742973842685e-08,38.4285714285714,0.00539639604999858,0.00531990483759591,5.47720550334841e-05,"Mazowieckie",0.951696407733784,9.22344737369629e-05,NA,0.472401129446422,-2.05559059457304e-20,NA,0.432772260304616,4.62220704302813e-05,NA,0.0465230179827462,4.60124033066702e-05,NA
"247",2020-04-24,2206,161,479,0.00199814926965194,0.00126252566787691,5.94386261493689e-10,2.04708823286622e-44,0.0165631355111906,0.000776354000303177,1.72473716998939e-09,1.53823610711669e-39,0.00423625549093461,0.003883675452081,0.000534134639946459,4.17055483608333e-08,39.5714285714286,0.00555688366486842,0.00554063748855864,6.13592450963376e-05,"Mazowieckie",0.957594186966484,9.22344737369629e-05,NA,0.457696138868718,-1.06194081921142e-20,NA,0.45137521272936,4.62220704302813e-05,NA,0.0485228353684062,4.60124033066702e-05,NA
"248",2020-04-25,2302,172,509,0.00170679950229804,0.00134359325369973,7.86931298849328e-10,6.50563294964084e-44,0.0158848596461804,0.000839802257598762,2.1715475548572e-09,4.16900665456877e-39,0.00425214360773713,0.00385112560479428,0.00057891684763582,5.02365703007775e-08,40.8571428571429,0.005737432231597,0.00574456876023617,6.86449152987422e-05,"Mazowieckie",0.962616976842817,9.22344737369629e-05,NA,0.442773027519109,-5.48610363602901e-21,NA,0.469385055822761,4.62220704302813e-05,NA,0.0504588935009469,4.60124033066702e-05,NA
"249",2020-04-26,2348,174,536,0.00144511873130952,0.00142772073261396,1.03936331859931e-09,2.05317807216396e-43,0.0151268749632889,0.000907004771460883,2.72891048775086e-09,1.12323954651452e-38,0.00426699554300906,0.0038040262011678,0.000626584467642114,6.04271068944052e-08,40.8571428571429,0.005737432231597,0.00592921162723538,7.66909526830916e-05,"Mazowieckie",0.966906422502047,9.22344737369629e-05,NA,0.427779708655802,-2.8341817699032e-21,NA,0.486796129883743,4.62220704302813e-05,NA,0.0523305839625024,4.60124033066702e-05,NA
"250",2020-04-27,2376,182,585,0.00121280505062384,0.00151483932631275,1.36949503607177e-09,6.43498804298049e-43,0.0143034255789826,0.000978041756597738,3.42280975367079e-09,3.00844719338947e-38,0.00426354160457373,0.00374291856741356,0.000677237586203264,7.25820608321626e-08,42.2857142857143,0.00593804175018431,0.00609225810690615,8.55632526447658e-05,"Mazowieckie",0.970580562489831,9.22344737369629e-05,NA,0.412834608458295,-1.4641696252508e-21,NA,0.503608084904322,4.62220704302813e-05,NA,0.0541378691272146,4.60124033066702e-05,NA
"251",2020-04-28,2391,195,637,0.00100889253188188,0.00160486213193655,1.8001804858764e-09,2.00287081049136e-42,0.0134293784464328,0.00105298094828515,4.28498943903143e-09,8.01018617699861e-38,0.00425836069692073,0.0036684982834125,0.000730971548077963,8.70587569351019e-08,40.8571428571429,0.005737432231597,0.00623162715272124,9.53318085805653e-05,"Mazowieckie",0.973737591198731,9.22344737369629e-05,NA,0.398031623605678,-7.56406210170593e-22,NA,0.519824801438424,4.62220704302813e-05,NA,0.0558811661546306,4.60124033066702e-05,NA
"252",2020-04-29,2427,198,679,0.000831888769748199,0.00169768355383112,2.36066383663394e-09,6.19073474783876e-42,0.0125197821771867,0.00113187618235497,5.35414681088699e-09,2.12018148669651e-37,0.00423763706630874,0.00358160200602233,0.000787876024259618,1.0427526497979e-07,38,0.00533621319442239,0.00634550880252287,0.000106070782451144,"Mazowieckie",0.976459138341577,9.22344737369629e-05,NA,0.383444389373117,-3.90767807853298e-22,NA,0.535453497939919,4.62220704302813e-05,NA,0.0575612510285413,4.60124033066702e-05,NA
"253",2020-04-30,2452,205,733,0.00067991098752131,0.00179317884543746,3.08826638880131e-09,1.90027091642956e-41,0.0115894450765524,0.00121476597884285,6.67735274583721e-09,5.57870858514606e-37,0.00421691343569675,0.00348319182002814,0.000848034045893073,1.24719917809561e-07,36.1428571428571,0.00507542082025889,0.00643240327411396,0.000117858553441401,"Mazowieckie",0.978813075911855,9.22344737369629e-05,NA,0.369129902028738,-2.01874968239663e-22,NA,0.550503994476856,4.62220704302813e-05,NA,0.059179179406262,4.60124033066702e-05,NA
"254",2020-05-01,2477,206,765,0.000550814420108489,0.00189120377209544,4.03049023097468e-09,5.79259163582254e-41,0.0106525484647241,0.00130167214345658,8.31173882025992e-09,1.45923260102324e-36,0.00418720956515289,0.0033743375257931,0.000911521010051407,1.48962174497943e-07,37.5714285714286,0.00527603033884619,0.00649115382839009,0.00013077774180004,"Mazowieckie",0.980855884927986,9.22344737369629e-05,NA,0.355131553566938,-1.04290839682128e-22,NA,0.564988109581082,4.62220704302813e-05,NA,0.0607362217799663,4.60124033066702e-05,NA
"255",2020-05-02,2508,206,775,0.000442308196134032,0.00199159440486896,5.24763356440161e-09,1.75353472355818e-40,0.00972230864709104,0.00139259840189445,1.03264959957618e-08,3.79442158257924e-36,0.00415888726998317,0.00325619731906102,0.000978403663757486,1.77664993473379e-07,46,0.00645962649851131,0.00652097239360613,0.000144915204858618,"Mazowieckie",0.98263463142898,9.22344737369629e-05,NA,0.341481652637805,-5.38778001622788e-23,NA,0.578919168208735,4.62220704302813e-05,NA,0.0622338105824391,4.60124033066702e-05,NA
"256",2020-05-03,2541,207,789,0.000352055486300542,0.00209416705466317,6.81603230021797e-09,5.27156897929403e-40,0.0088106976473534,0.00148752908278048,1.28052363425555e-08,9.80837022359494e-36,0.00412607485484752,0.00312999734973525,0.00104873907334557,2.11598896608296e-07,48.7142857142857,0.00684078458382719,0.00652145715732733,0.000160362002174891,"Mazowieckie",0.984188605716646,9.22344737369629e-05,NA,0.32820350722242,-2.78338667954798e-23,NA,0.592311601349189,4.62220704302813e-05,NA,0.0636734971450378,4.60124033066702e-05,NA
"257",2020-05-04,2553,211,848,0.000277756153947085,0.00219871835490563,8.83206565361047e-09,1.57379979093968e-39,0.0079282292617275,0.0015864278655688,1.58487764846815e-08,2.52045140598279e-35,0.00409395322739893,0.00299701066211702,0.00112257358694156,2.51657922283418e-07,50,0.00702133315055577,0.00649260157711001,0.000177213326718721,"Mazowieckie",0.985550675646559,9.22344737369629e-05,NA,0.31531313744841,-1.43792830897895e-23,NA,0.605180621397878,4.62220704302813e-05,NA,0.0650569168002718,4.60124033066702e-05,NA
"258",2020-05-05,2631,214,959,0.000217211446159456,0.00230502549990838,1.14170906148156e-08,4.66598285825397e-39,0.0070838133705122,0.00168923661018405,1.95784094661514e-08,6.43857883085824e-35,0.00405077899695728,0.00285853601895218,0.00119994179848566,2.98877683301443e-07,54.1428571428571,0.00760310075445896,0.00643479452744388,0.000195568399024681,"Mazowieckie",0.986748400673706,9.22344737369629e-05,NA,0.302820680340521,-7.42849650375868e-24,NA,0.617541959668791,4.62220704302813e-05,NA,0.066385760664395,4.60124033066702e-05,NA
"259",2020-05-06,2673,215,1020,0.000168371339907599,0.0024128466447237,1.47235019253347e-08,1.37379161319064e-38,0.0062846779787566,0.0017958742853894,2.41397405615304e-08,1.63505330628946e-34,0.0039968975573661,0.00271587709623655,0.00128086552231706,3.54455764160208e-07,59,0.00828517311765581,0.00634881157834246,0.000215530321277383,"Mazowieckie",0.987804947378768,9.22344737369629e-05,NA,0.290731539651167,-3.83764336245241e-24,NA,0.629411654833048,4.62220704302813e-05,NA,0.0676617528945527,4.60124033066702e-05,NA
"260",2020-05-07,2709,217,1083,0.000129365977028904,0.00252192147086455,1.89421511284473e-08,4.0168225699876e-38,0.00553635534484813,0.00190623601289341,2.97071722149074e-08,4.12766103012127e-34,0.00394059836087019,0.00257032250615303,0.00136535278787549,4.1977471149339e-07,59,0.00828517311765581,0.0062357976790086,0.000237205888376576,"Mazowieckie",0.988739841305296,9.22344737369629e-05,NA,0.279047325857846,-1.98256895859387e-24,NA,0.640805883022529,4.62220704302813e-05,NA,0.0688866324249219,4.60124033066702e-05,NA
"261",2020-05-08,2731,219,1144,9.85231801113454e-05,0.00263197192069197,2.43114010331495e-08,1.16634894962748e-37,0.00484272594715257,0.00202019224400614,3.64891338030729e-08,1.03587259679931e-33,0.00389327940430615,0.00242312706334021,0.00145339686453795,4.96427891304763e-07,56,0.00786389312862246,0.00609724178703755,0.000260705353152537,"Mazowieckie",0.989569584409578,9.22344737369629e-05,NA,0.267766624073596,-1.02421702705282e-24,NA,0.651740821973798,4.62220704302813e-05,NA,0.0700621383621833,4.60124033066702e-05,NA
"262",2020-05-09,2765,222,1188,7.43743552573547e-05,0.00274270310159428,3.11281411968891e-08,3.36324436065025e-37,0.00420611203831983,0.00213758808522319,4.47341632831422e-08,2.58427587668522e-33,0.0038511413553951,0.00227549465691504,0.00154497532698982,5.8624850678315e-07,45.7142857142857,0.00641950459479385,0.00593494422900003,0.000286142143070827,"Mazowieckie",0.990308162461352,9.22344737369629e-05,NA,0.25688562111271,-5.29121831529594e-25,NA,0.662232542978458,4.62220704302813e-05,NA,0.0711899983701843,4.60124033066702e-05,NA
"263",2020-05-10,2791,222,1202,5.56511893332212e-05,0.002853804359312,3.97611464803774e-08,9.63102275211499e-37,0.00362741119721509,0.00225824278844479,5.47379599851729e-08,6.40916737188205e-33,0.00382143748485124,0.00212856302958925,0.00164004917181677,6.91342090774163e-07,41.8571428571429,0.00587785889460812,0.00575097779238104,0.000313632525981757,"Mazowieckie",0.990967462469183,9.22344737369629e-05,NA,0.246398617438004,-2.73350183805131e-25,NA,0.672296925536054,4.62220704302813e-05,NA,0.0722719194951258,4.60124033066702e-05,NA
"264",2020-05-11,2808,222,1240,4.12754797910182e-05,0.00296495051792049,5.06672250463614e-08,2.73886395881884e-36,0.00310625961284916,0.00238194942062034,6.68515408084148e-08,1.58013634595602e-32,0.00379967767270865,0.00198339069833029,0.00173856199618835,8.14122807144438e-07,36.5714285714286,0.00513560367583508,0.00554764372366087,0.000343295222735768,"Mazowieckie",0.991557616587626,9.22344737369629e-05,NA,0.236298445063936,-1.41215724874357e-25,NA,0.681949590540578,4.62220704302813e-05,NA,0.0733095809831121,4.60124033066702e-05,NA
