"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"450",2020-09-27,NA,NA,NA,7.46321755912686e-31,6.2780044330958e-08,0.00132489856296789,0.000116365826901081,5.21424005736635e-44,2.28882690104343e-06,0.000584977126097535,0.000202083781880079,0,2.06181130480856e-26,0.000100869417353896,0.00361288065483143,0,0,7.25760840271539e-20,0.00036209360437089,"Mazowieckie"
"451",2020-09-28,NA,NA,NA,3.46864255879845e-31,5.14369334330392e-08,0.00119437240112392,0.00014404896576382,1.58776540498407e-44,1.97108136644515e-06,0.000543157481648947,0.000238578404940589,0,1.04443222847479e-26,9.1844009493229e-05,0.00334808389611939,0,0,4.22769566313659e-20,0.000328684486318988,"Mazowieckie"
"452",2020-09-29,NA,NA,NA,1.6047835875543e-31,4.20714786522816e-08,0.00107409879237785,0.000177450530458538,4.79947000350799e-45,1.69505458344558e-06,0.000503252774177555,0.000280565545985886,0,5.26812852266672e-27,8.35427793069927e-05,0.0030947717123141,0,0,2.45367873812648e-20,0.000297940317035535,"Mazowieckie"
"453",2020-09-30,NA,NA,NA,7.3908923868163e-32,3.4352610046061e-08,0.000963598323519587,0.000217533893103621,1.44016370459304e-45,1.45562784690807e-06,0.000465286143571259,0.00032865563425441,0,2.64592303720544e-27,7.59160784263064e-05,0.00285331996574015,0,0,1.41884672130132e-20,0.000269693861852129,"Mazowieckie"
"454",2020-10-01,NA,NA,NA,3.38844751315906e-32,2.80021230198411e-08,0.000862373061475798,0.000265374406288231,4.28984968133676e-46,1.24825856586484e-06,0.000429267086645289,0.000383487633239651,0,1.32325274182749e-27,6.89168429215282e-05,0.00262398834879226,0,0,8.17442211700867e-21,0.000243783644848106,"Mazowieckie"
"455",2020-10-02,NA,NA,NA,1.54642237887002e-32,2.2786700030496e-08,0.000769913023846718,0.00032216147998426,1.26848086641187e-46,1.06892266765917e-06,0.000395192407887792,0.000445723140560884,0,6.58951038054613e-28,6.25005363988617e-05,0.00240692689383448,0,0,4.69226399106224e-21,0.000220054263318329,"Mazowieckie"
"456",2020-10-03,NA,NA,NA,7.02552798589323e-33,1.85110548415967e-08,0.00068570211538218,0.000389198054614315,3.72338033083508e-47,9.14061781874751e-07,0.000363047227493367,0.000516039015054459,0,3.26744464955769e-28,5.66250863068341e-05,0.00220218331061916,0,0,2.68356187699304e-21,0.000198356631827808,"Mazowieckie"
"457",2020-10-04,NA,NA,NA,3.17726390812309e-33,1.5012055315584e-08,0.00060922350492811,0.000467896916129519,1.08493198497688e-47,7.80534937213635e-07,0.00033280602988597,0.000595118471918764,0,1.61327380165892e-28,5.12508144413686e-05,0.00200971097711153,0,0,1.52913062878247e-21,0.00017854816066554,"Mazowieckie"
"458",2020-10-05,NA,NA,NA,1.43037888302551e-33,1.21536968860804e-08,0.000539964429027932,0.00055977329744109,3.13819017740835e-48,6.65574501418339e-07,0.000304433736668923,0.000683640622053603,0,7.93145148510851e-29,4.63403625851765e-05,0.00182937741260797,0,0,8.68123193419086e-22,0.000160492873655425,"Mazowieckie"
"459",2020-10-06,NA,NA,NA,6.41021165580013e-34,9.82281357844972e-09,0.00047742041902167,0.000666433232464058,9.01088895625211e-49,5.66746094523008e-07,0.000277886788879951,0.000782268473556349,0,3.88277309783322e-29,4.18586141620235e-05,0.00166097306813218,0,0,4.91045719199145e-22,0.000144061470360748,"Mazowieckie"
"460",2020-10-07,NA,NA,NA,2.85967796031333e-34,7.92542680208854e-09,0.000421098958037232,0.000789557178242293,2.56842950384839e-49,4.81912208692156e-07,0.000253114224539778,0.000891635461136993,0,1.89267523991552e-29,3.77726127297564e-05,0.00150422027788964,0,0,2.76736406677965e-22,0.000129131337736111,"Mazowieckie"
"461",2020-10-08,NA,NA,NA,1.26994632640697e-34,6.38364419690279e-09,0.000370522582640044,0.00093087850035347,7.26740386537517e-50,4.09199273223132e-07,0.000230058738729304,0.00101233062212228,0,9.18660278328985e-30,3.40514780784284e-05,0.00135878222663265,0,0,1.55386921910206e-22,0.000115586516242685,"Mazowieckie"
"462",2020-10-09,NA,NA,NA,5.61406043041146e-35,5.13303165812203e-09,0.000325231451059564,0.0010921565292921,2.04127997072662e-50,3.46967910545188e-07,0.00020865771477861,0.00114488259451999,0,4.4399545575669e-30,3.06663206420246e-05,0.00122427180069178,0,0,8.69293491718361e-23,0.000103317625355311,"Mazowieckie"
"463",2020-10-10,NA,NA,NA,2.47054221513329e-35,4.12039137081311e-09,0.000284785405837955,0.00127514404175545,5.69164082927391e-51,2.93786137871673e-07,0.000188844216567491,0.00128974267175047,0,2.13671628931941e-30,2.75901548746587e-05,0.00110026020471651,0,0,4.84531694467165e-23,9.22217532592736e-05,"Mazowieckie"
"464",2020-10-11,NA,NA,NA,1.08225837312869e-35,3.30188734245935e-09,0.00024876556346898,0.00148154920006915,1.57537529740942e-51,2.48405279216466e-07,0.00017054793339006,0.00144726720824458,0,1.02390566431057e-30,2.47978121851887e-05,0.000986285241397919,0,0,2.69080205854948e-23,8.22023153666394e-05,"Mazowieckie"
"465",2020-10-12,NA,NA,NA,4.71946868648618e-36,2.64146761287606e-09,0.000216775467160869,0.00171299219288362,4.32854771822496e-52,2.09738363468509e-07,0.000153696070295351,0.00161769972799709,0,4.88559856232262e-31,2.22658539683725e-05,0.000881859167196662,0,0,1.48882999566214e-23,7.31688860826415e-05,"Mazowieckie"
"466",2020-10-13,NA,NA,NA,2.04870176896214e-36,2.10953912808531e-09,0.000188441841332554,0.00197095705619435,1.18062512460309e-52,1.76840795860827e-07,0.00013821417825456,0.00180115314197088,0,2.32124168900457e-31,1.99724852163424e-05,0.000786476052977288,0,0,8.20752599412901e-24,6.50370080275143e-05,"Mazowieckie"
"467",2020-10-14,NA,NA,NA,8.85294681360726e-37,1.68185726845681e-09,0.000163414987922304,0.00225673940898345,3.19663805899941e-53,1.48893102235937e-07,0.000124026919899356,0.00199759252744847,0,1.09816524106886e-31,1.78974691416121e-05,0.000699618594096033,0,0,4.50799288413008e-24,5.77279826737635e-05,"Mazowieckie"
"468",2020-10-15,NA,NA,NA,3.80820612215625e-37,1.33859729786882e-09,0.000141368865147162,0.00257139110351327,8.5918471798644e-54,1.25185557792478e-07,0.000111058767903442,0.002206818960456,0,5.1732060157704e-32,1.60220431923354e-05,0.000620764329588154,0,0,2.46693652402932e-24,5.11686460982608e-05,"Mazowieckie"
"469",2020-10-16,NA,NA,NA,1.63070918658434e-37,1.06357962220221e-09,0.000122000889105559,0.00291566305572142,2.29240451386829e-54,1.05104524321272e-07,9.92346343236413e-05,0.00242845491873547,0,2.42659111702465e-32,1.43288367923058e-05,0.000549391244381744,0,0,1.34504410730057e-24,4.52911332775103e-05,"Mazowieckie"
"470",2020-10-17,NA,NA,NA,6.9511405172045e-38,8.43624780042005e-10,0.000105031497672977,0.00328994777380243,6.07166217108388e-55,8.81203321531069e-08,8.84804303628542e-05,0.00266193178509779,0,1.13338688252961e-32,1.28017910924165e-05,0.000484982741705895,0,0,7.30665960718781e-25,4.00326340773156e-05,"Mazowieckie"
"471",2020-10-18,NA,NA,NA,2.94957264614558e-38,6.68017599195442e-10,9.02035146125381e-05,0.00369422332923993,1.59637742221337e-55,7.37765550202426e-08,7.87235570545306e-05,0.002906479977343,0,5.27113949386673e-33,1.14260809771171e-05,0.000427031984888885,0,0,3.95462240872388e-25,3.53351438088637e-05,"Mazowieckie"
"472",2020-10-19,NA,NA,NA,1.2459069411414e-38,5.28062997896495e-10,7.7281349817892e-05,0.00412800069999621,4.16653647055546e-56,6.16805376768416e-08,6.98933282892287e-05,0.00316112220971466,0,2.44104387725619e-33,1.01880395289026e-05,0.000375045618431791,0,0,2.13252911156623e-25,3.11452109454536e-05,"Mazowieckie"
"473",2020-10-20,NA,NA,NA,5.23884552472818e-39,4.16718542893458e-10,6.6050069230045e-05,0.00459027654611424,1.07950940810441e-56,5.14950473485827e-08,6.1921328403968e-05,0.00342467035104416,0,1.12561898973138e-33,9.07508511612052e-06,0.000328546887515933,0,0,1.1457469563091e-25,2.74136843208941e-05,"Mazowieckie"
"474",2020-10-21,NA,NA,NA,2.19285067777305e-39,3.28291146817383e-10,5.6314365322009e-05,0.0050794935404238,2.77644649658073e-57,4.29309308255078e-08,5.47417072329402e-05,0.00369572628597351,0,5.16835082434467e-34,8.07565123440198e-06,0.000287078182923,0,0,6.13318767156773e-26,2.409546186465e-05,"Mazowieckie"
"475",2020-10-22,NA,NA,NA,9.13705007632218e-40,2.58187238548219e-10,4.78974562166915e-05,0.00559351035995702,7.08865466027825e-58,3.57406692279278e-08,4.82914160747868e-05,0.00397268710829436,0,2.3629651088747e-34,7.17911919982227e-06,0.000250203044717814,0,0,3.27105309799243e-26,2.11492426724544e-05,"Mazowieckie"
"476",2020-10-23,NA,NA,NA,3.7898884730026e-40,2.02707412613108e-10,4.06399385770828e-05,0.00612958333834192,1.79659407403181e-58,2.97127321306686e-08,4.25103884705196e-05,0.00425375488066524,0,1.07574015772467e-34,6.37575376244045e-06,0.000217507663002927,0,0,1.73817192936532e-26,1.85372839662109e-05,"Mazowieckie"
"477",2020-10-24,NA,NA,NA,1.56484142335584e-40,1.58877992733221e-10,3.43986164564173e-05,0.00668436158061472,4.52009684310025e-59,2.46666418062404e-08,3.7341670012627e-05,0.00453695108473394,0,4.87643233735162e-35,5.65664168211292e-06,0.000188601917668205,0,0,9.20241189531498e-27,1.62251642651201e-05,"Mazowieckie"
"478",2020-10-25,NA,NA,NA,6.4318767992802e-41,1.24313162398762e-10,2.90453253826365e-05,0.0072538970485171,1.1289043583093e-59,2.04486668335845e-08,3.27315016270048e-05,0.00482013576275128,0,2.20111013154065e-35,5.01363328435005e-06,0.000163120001417698,0,0,4.85416352367443e-27,1.41815538722458e-05,"Mazowieckie"
"479",2020-10-26,NA,NA,NA,2.63165272743801e-41,9.71023501468586e-11,2.446576812899e-05,0.0078336707400649,2.79884077902092e-60,1.69280722159146e-08,2.86293608933953e-05,0.00510103121959769,0,9.89295633123444e-36,4.43928699240255e-06,0.00014072067156939,0,0,2.55112027815158e-27,1.23779935780431e-05,"Mazowieckie"
"480",2020-10-27,NA,NA,NA,1.07187198629796e-41,7.57184341146941e-11,2.05583759339458e-05,0.00841863562061015,6.8882812221883e-61,1.39938604663835e-08,2.49879660062916e-05,0.00537725001687027,0,4.42746524016631e-36,3.92681681262316e-06,0.000121087176313024,0,0,1.33583022386016e-27,1.0788682295238e-05,"Mazowieckie"
"481",2020-10-28,NA,NA,NA,4.34591012947502e-42,5.89430715157789e-11,1.7233206412205e-05,0.00900327642737735,1.68288786588378e-61,1.1551944867676e-08,2.17632469366885e-05,0.00564632685290258,0,1.97300859612606e-36,3.47004273333953e-06,0.000103926900407838,0,0,6.96907910278489e-28,9.390274168155e-06,"Mazowieckie"
"482",2020-10-29,NA,NA,NA,1.75405029008848e-42,4.58060832993461e-11,1.44108870691718e-05,0.00958168588383997,4.08141843628972e-62,9.52270230985177e-09,1.89142882459039e-05,0.00590575378924863,0,8.75482649483172e-37,3.06334398287154e-06,8.89707738400365e-05,0,0,3.6224576827815e-28,8.16168554417694e-06,"Mazowieckie"
"483",2020-10-30,NA,NA,NA,7.04736588157968e-43,3.55363493102927e-11,1.20216112102293e-05,0.0101476562467072,9.82604385198289e-63,7.83885878244581e-09,1.64032478363121e-05,0.00615301816031953,0,3.86821726217165e-37,2.70161507980377e-06,7.59724848736548e-05,0,0,1.87600955345528e-28,7.08391205529206e-06,"Mazowieckie"
"484",2020-10-31,NA,NA,NA,2.81861057800345e-43,2.75221094824862e-11,1.00041911329563e-05,0.010694784492294,2.34832340860328e-63,6.44366576739458e-09,1.41952557104089e-05,0.00638564239349682,0,1.70184076672267e-37,2.38022459804768e-06,6.47075363486812e-05,0,0,9.67989326637613e-29,6.13985593329828e-06,"Mazowieckie"
"485",2020-03-04,0,0,0,5.49469517482519e-05,4.44720141130989e-09,4.54957583407978e-19,7.94947948133299e-31,1.05638581626896e-05,1.40224167948511e-08,1.2003188057504e-22,3.4086017460093e-40,0,2.84190056241788e-05,1.39480990419384e-05,1.57956947682894e-24,0,0,0.000592258773549531,6.94179169928436e-06,"Warsaw"
"486",2020-03-05,0,0,0,7.30830253491972e-05,6.06505271643329e-09,7.26324944486388e-19,1.45246849233823e-30,1.45393724234249e-05,1.86221194362456e-08,1.93005705247456e-22,6.68547266409449e-40,0,3.4467059866999e-05,1.55680824321148e-05,2.82342158670603e-24,0,0,0.000623548133729595,7.52646974526327e-06,"Warsaw"
"487",2020-03-06,0,0,0,9.64096379497114e-05,8.24319494224029e-09,1.1561955479928e-18,2.64631309511977e-30,1.98732286364168e-05,2.46551908452393e-08,3.09534764088209e-22,1.30773545365599e-39,0,4.16392805428025e-05,1.7359456101819e-05,5.0297997234183e-24,0,0,0.000656110454623352,8.1564786034275e-06,"Warsaw"
"488",2020-03-07,0,0,0,0.000126140749988008,1.11652838999598e-08,1.83515143636802e-18,4.8077536876426e-30,2.69768269032076e-05,3.2543229893351e-08,4.95124555684074e-22,2.55117120145052e-39,0,5.01078551759798e-05,1.9338286802561e-05,8.93025002975952e-24,0,0,0.000689973523325172,8.83498305551736e-06,"Warsaw"
"489",2020-03-08,0,0,0,0.000163689713200577,1.50715243490046e-08,2.90437577158244e-18,8.70982986141472e-30,3.63674600062444e-05,4.28238751829628e-08,7.89923888702952e-22,4.9635366722585e-39,0,6.00636925686597e-05,2.15219080362575e-05,1.58020891729295e-23,0,0,0.000725164252097004,9.56533928528687e-06,"Warsaw"
"490",2020-03-09,0,0,0,0.000210677612849215,2.0274856915941e-08,4.58325461536662e-18,1.57341617889759e-29,4.86894358856639e-05,5.61803317890981e-08,1.25696092946426e-21,9.63107558848633e-39,0,7.17169581033053e-05,2.39289938028205e-05,2.78678434370118e-23,0,0,0.000761708569317194,1.03511040951622e-05,"Warsaw"
"491",2020-03-10,0,0,0,0.000268934433772114,2.71813877400719e-08,7.21166336062163e-18,2.83428833708119e-29,6.47375387717563e-05,7.34777179541366e-08,1.99491344728378e-21,1.86376122934081e-38,9.33847085272154e-06,8.52973052663166e-05,2.65796338888805e-05,4.89812855920613e-23,0,0,0.000799631307755375,1.11960443863241e-05,"Warsaw"
"492",2020-03-11,0,0,0,0.000340490858961728,3.6316054810493e-08,1.13145474742876e-17,5.09109177492946e-29,8.5482515508091e-05,9.58076183694857e-08,3.15785428079494e-21,3.59697716020789e-38,2.28273731955415e-05,0.000101053737241336,2.94954104119602e-05,8.58015160078819e-23,0,0,0.000838956090434861,1.21041468955974e-05,"Warsaw"
"493",2020-03-12,0,0,0,0.000427558479835124,4.83547240634994e-08,1.77002424156553e-17,9.11893878513746e-29,0.000112098053556161,1.24542464053088e-07,4.98569677860432e-21,6.92336156122384e-38,4.15043149009846e-05,0.000119254030486447,3.26994752933875e-05,1.49795134415404e-22,0,0,0.000879705214367263,1.30796281810897e-05,"Warsaw"
"494",2020-03-13,9,0,0,0.000532496323446686,6.41641381310999e-08,2.76096894428164e-17,1.62871146240683e-28,0.00014598845685022,1.61401619539206e-07,7.85100740165099e-21,1.32901006549615e-37,6.53692959690508e-05,0.000140183652215199,3.62166282902856e-05,2.60638409418614e-22,0,0,0.000921899532467106,1.41269448469904e-05,"Warsaw"
"495",2020-03-14,13,0,0,0.00065776191670456,8.48514034863918e-08,4.2942182274417e-17,2.90075121917615e-28,0.000188815930232826,2.08531346397307e-07,1.23307831473405e-20,2.54431836736684e-37,9.75351400173138e-05,0.000164144106017873,4.00733951722776e-05,4.51977785763291e-22,0,0,0.000965558333977036,1.52508039963311e-05,"Warsaw"
"496",2020-03-15,18,0,0,0.000805845636080041,1.11824999415287e-07,6.65958217812623e-17,5.15161373223902e-28,0.000242526062270709,2.68601127368448e-07,1.93161994969406e-20,4.85787752500248e-37,0.000146302710025971,0.000191450644829258,4.42981055823032e-05,7.81148724149112e-22,0,0,0.00101069922375651,1.64561738988006e-05,"Warsaw"
"497",2020-03-16,23,0,0,0.000979187845302653,1.46869625779486e-07,1.02979347523435e-16,9.12310302044686e-28,0.00030936976451797,3.44919175901884e-07,3.01799455987919e-20,9.25025265394388e-37,0.000201295927269775,0.000222429298365779,4.89209700734353e-05,1.34551433569939e-21,0,0,0.00105733800080864,1.77482948589289e-05,"Warsaw"
"498",2020-03-17,31,0,0,0.0011800792976021,1.92237575871479e-07,1.58779186030889e-16,1.61104749529469e-27,0.000391919602840849,4.41570318444218e-07,4.70306489745757e-20,1.75667958284469e-36,0.000254213928768531,0.000257413173240151,5.39741557650842e-05,2.30983466507541e-21,0,0,0.00110548853644079,1.91326902680761e-05,"Warsaw"
"499",2020-03-18,47,0,0,0.0014105464464182,2.50759724323424e-07,2.44105344846622e-16,2.83687752837506e-27,0.000493078168634088,5.63579816636202e-07,7.30986302650393e-20,3.32708148758584e-36,0.000312319969629909,0.000296737998342869,5.94918600128358e-05,3.95194984503737e-21,0,0,0.0011551626524748,2.06151778217147e-05,"Warsaw"
"500",2020-03-19,53,0,0,0.00167222461870485,3.25979654721381e-07,3.74197850235714e-16,4.98126112158378e-27,0.000616075914735173,7.17107086759782e-07,1.13319136166579e-19,6.2844351241619e-36,0.000376651657726435,0.000340736905767427,6.55103814367619e-05,6.73875888826144e-21,0,0,0.00120636999994161,2.22018808814533e-05,"Warsaw"
"501",2020-03-20,60,0,0,0.00196622338346438,4.22314911738034e-07,5.71959884308777e-16,8.72176754867409e-27,0.000764455756156399,9.09673665175318e-07,1.75211666287888e-19,1.1838617310317e-35,0.00044513377731306,0.00038973445842367,7.20681876037921e-05,1.14521327883327e-20,0,0,0.00125911793871325,2.38992399591439e-05,"Warsaw"
"502",2020-03-21,69,0,0,0.00229298979840604,5.45249839942127e-07,8.71706196473433e-16,1.52277656730282e-26,0.000942041744583136,1.15043014928029e-06,2.70201983642455e-19,2.22416827613658e-35,0.00051257828902716,0.000444039959251223,7.92059786111069e-05,1.93968316480905e-20,0,0,0.00131341141854137,2.57140242982211e-05,"Warsaw"
"503",2020-03-22,80,0,0,0.00265217642592091,7.01564954460311e-07,1.32469219866513e-15,2.65115024622036e-26,0.00115288930215874,1.45046719895441e-06,4.1560407262858e-19,4.16740997903124e-35,0.000590398879466506,0.00050394010316775,8.69667457700177e-05,3.27426014454279e-20,0,0,0.00136925286198708,2.76533435251717e-05,"Warsaw"
"504",2020-03-23,89,0,0,0.00304252195274072,8.99608262131545e-07,2.00724371268256e-15,4.60255486802836e-26,0.00140121487453719,1.82317599558807e-06,6.37583111648241e-19,7.78747629977341e-35,0.000661993822670704,0.000569691060949815,9.53958245439759e-05,5.5085022486054e-20,0,0,0.00142664204973994,2.97246593417037e-05,"Warsaw"
"505",2020-03-24,96,0,0,0.00346175280325414,1.14961439629991e-06,3.03267251872451e-15,7.9676470289449e-26,0.00169130345803016,2.28466380329158e-06,9.75572531462029e-19,1.45130661199314e-34,0.000735663981619952,0.000641510113365168,0.000104540940850795,9.23616843516504e-20,0,0,0.00148557600883587,3.19357972258053e-05,"Warsaw"
"506",2020-03-25,122,0,0,0.00390651419474125,1.46407781994051e-06,4.56868491485494e-15,1.37539574459611e-25,0.00202739328200786,2.85423043492636e-06,1.48884014638695e-18,2.69745081826606e-34,0.000816597395676872,0.000719566983115925,0.000114452249798498,1.54343420807731e-19,0,0,0.00154604890429372,3.42949581074442e-05,"Warsaw"
"507",2020-03-26,122,0,0,0.00437233855942685,1.85818666149638e-06,6.86273423867908e-15,2.36750957660806e-25,0.00241353798163395,3.55491146587414e-06,2.26622135056232e-18,5.00011302660278e-34,0.000907906888459038,0.000803975040438767,0.00012518236588707,2.57052814140394e-19,0,0,0.00160805193469753,3.68107299821729e-05,"Warsaw"
