"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"442",2020-08-20,8267,396,4650,5.76806236344407e-38,6.14792987315151e-05,0.00983349622622498,5.57440104375813e-06,7.07445399677077e-26,0.00015465008722321,0.00217290313213993,3.4905594840738e-06,0.00881963179462007,3.1563851428502e-15,0.000498781483660444,0.00826006515035545,43.4285714285714,0.00609852936505416,1.19838240067011e-14,0.00279940353910573,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2020-08-21,8413,398,4714,1.73870097323857e-38,5.48028577528187e-05,0.0098209211970252,7.80676316961831e-06,2.94228502767692e-26,0.00013889025765244,0.00218555972952349,4.70618971082981e-06,0.00894846369825796,1.97806313122691e-15,0.000459027595476215,0.008420135796146,44.2857142857143,0.00621889507620654,7.29841056229841e-15,0.00266603792741553,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2020-08-22,8563,400,4748,5.19500884109077e-39,4.87781539450867e-05,0.0097849589357091,1.08574506714184e-05,1.21507074654938e-26,0.000124539950602278,0.00219411061415021,6.30774352962586e-06,0.00908247650954883,1.234813499811e-15,0.000421856999002684,0.00857117558751845,47.4285714285714,0.00666023601709862,4.42489512447529e-15,0.00253556374438742,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2020-08-23,8612,400,4773,1.5385589063042e-39,4.33506254378175e-05,0.00972586638348256,1.49957707119679e-05,4.98245513608021e-27,0.000111496410495432,0.00219850714480049,8.40444101868313e-06,0.00921061762549965,7.67845161823122e-16,0.000387159316575005,0.00871259169863018,47,0.00660005316152243,2.67066550375828e-15,0.00240818660651049,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2020-08-24,8666,401,4810,4.51656651072765e-40,3.84692065322352e-05,0.00964406437188392,2.05680814714343e-05,2.02866453482436e-27,9.96617190795785e-05,0.00219872426273539,1.11320167418131e-05,0.0093359955907022,4.75616593645129e-16,0.00035482332559655,0.00884382225557905,49.7142857142857,0.00698121124683831,1.60464081757217e-15,0.00228408958627987,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2020-08-25,8765,403,4882,1.31422321733398e-40,3.40862278753797e-05,0.00954013263182274,2.80157880112145e-05,8.20166611382771e-28,8.89428729522809e-05,0.00219476072958983,1.46578096684061e-05,0.00944341307604102,2.93461685088572e-16,0.000324737618373066,0.00896434004875284,54.8571428571429,0.00770340551375262,9.59793925970854e-16,0.00216343337128973,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2020-08-26,8871,404,4913,3.79049828361568e-41,3.01573037892547e-05,0.00941480295165866,3.78962264869745e-05,3.29244813376288e-28,7.92518163051377e-05,0.00218663913913703,1.9186445109377e-05,0.00953874177685618,1.80366915566087e-16,0.000296791208513667,0.00907365605694785,58.4285714285714,0.00820492931022089,5.71504931967253e-16,0.00204635656385623,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2020-08-27,8978,404,4998,1.0836522004717e-41,2.66412091557239e-05,0.00926895059727316,5.0906490544336e-05,1.3123836385521e-28,7.0505433344316e-05,0.00217440570276822,2.49660688079322e-05,0.00963510665920194,1.10426526830849e-16,0.000270874083535788,0.00917132275033524,57.7142857142857,0.00810462455092723,3.38769100930035e-16,0.00193297611154778,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2020-08-28,9108,406,5098,3.07078898363215e-42,2.34997480893984e-05,0.00910358413484331,6.79101070501224e-05,5.19430779844851e-29,6.26255047888034e-05,0.00215812981153696,3.22950544336012e-05,0.0097293991784865,6.73443258637388e-17,0.000246877703840649,0.00925693714108324,61.5714285714286,0.00864627025111296,1.99907654641711e-16,0.00182338785828612,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",2020-08-29,9248,407,5157,8.6253449855639e-43,2.06976164562805e-05,0.00891983382181765,8.99662747836478e-05,2.04135982292865e-29,5.55386327455094e-05,0.00213790338057553,4.15290588284393e-05,0.0098136752763086,4.09109599110934e-17,0.000224695448708504,0.00933014355255123,64.2857142857143,0.00902742833642885,1.17434818219773e-16,0.00171766720511547,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2020-08-30,9295,407,5177,2.40142716350411e-43,1.82022601183225e-05,0.00871893875292924,0.00011836113667582,7.96592940401836e-30,4.91761381181761e-05,0.00211383998454885,5.30882447949094e-05,0.00989553361722597,2.47565083659917e-17,0.000204223010397356,0.00939063608043585,69.1428571428571,0.0097095006996257,6.86761845895886e-17,0.00161586986931656,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",2020-08-31,9370,411,5241,6.62718061666616e-44,1.59837306059441e-05,0.00850223296555482,0.000154640264008423,3.08658578655239e-30,4.34739345311831e-05,0.00208607379552298,6.74644299666418e-05,0.00993387233385815,1.49227951553485e-17,0.000185358737813824,0.00943816072204207,85.1428571428571,0.0119563273078035,3.99813323106502e-17,0.00151803273026536,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",2020-09-01,9459,411,5332,1.81281981243001e-44,1.40145397442447e-05,0.00827113072203481,0.000200641194085646,1.18753182994813e-30,3.83723825458513e-05,0.00205475833714427,8.52278540757309e-05,0.00986513895899505,8.96028916814256e-18,0.000168003931560282,0.00947251715294138,128.142857142857,0.0179946738172815,2.31712887133584e-17,0.00142417475029781,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",2020-09-02,9592,413,5397,4.9152647463532e-45,1.2269514586161e-05,0.00802711119550339,0.000258524490696384,4.53666984234479e-31,3.38161277215675e-05,0.00202006507131024,0.000107033188264561,0.00976635631974455,5.35926134905523e-18,0.000152063092448617,0.00949356013362789,130.285714285714,0.0182955880951625,1.33685695068803e-17,0.0013342979588352,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2020-09-03,9685,413,5594,1.32100856801562e-45,1.07256538388926e-05,0.00777170279024604,0.000330801404467677,1.72089391249706e-31,2.97539258324616e-05,0.00198218183552924,0.000133624342412254,0.00966584671127639,3.19299993608303e-18,0.000137444125809104,0.00950120053235084,132.714285714286,0.0186366242767609,7.6782369762663e-18,0.00124838848814322,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2020-09-04,9806,413,5995,3.51909343517968e-46,9.3619868099756e-06,0.00750646732761249,0.000420355819602205,6.48180603017374e-32,2.61384582975606e-05,0.00194131115087989,0.000165837564064352,0.00954910359216218,1.89497701300029e-18,0.000124058504114463,0.00949540595404367,132.285714285714,0.0185764414211847,4.390155554015e-18,0.00116641764933122,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2020-09-05,9874,414,6069,9.29228251350199e-47,8.15943574759885e-06,0.0072329843241844,0.000530457812592811,2.42416943459357e-32,2.29261406229922e-05,0.00189766842187028,0.000204602270587914,0.00938987703029338,1.12026313624012e-18,0.000111821390586279,0.00947620096913977,144.571428571429,0.0203016832810355,2.49884966477326e-18,0.00108834303753789,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2020-09-06,9933,414,6106,2.43209455987196e-47,7.1006823070393e-06,0.0069528355804409,0.000664765851388184,9.00232981591371e-33,2.00769263931395e-05,0.00185148005054172,0.000250939020395227,0.00919231175179239,6.5970109804875e-19,0.000100651726556003,0.00944366694001311,150.142857142857,0.021084060403526,1.41593126944397e-18,0.00101410965568444,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2020-09-07,9958,418,6167,6.30964537841005e-48,6.17003874210255e-06,0.00666759028588775,0.000827314469008842,3.31949391857047e-33,1.75541090874061e-05,0.00180298148785044,0.000305954015664577,0.00902824967611412,3.869772477219e-19,9.04722854185574e-05,0.00939794144675958,132.714285714286,0.0186366242767609,7.98704332370099e-19,0.000943651046694888,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2020-09-08,10010,419,6344,1.62254178527557e-48,5.35332429764671e-06,0.00637879083090082,0.00102248419545816,1.2153849187036e-33,1.53241237437308e-05,0.0017524152456896,0.000370829544173732,0.00894880909210149,2.26117783024499e-19,8.12096960460859e-05,0.00933921731798968,91.5714285714286,0.0128590701414464,4.48509587367455e-19,0.000876890424674179,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2020-09-09,10071,420,6448,4.1357404213849e-49,4.63774716688687e-06,0.00608793949683402,0.00125495066764513,4.41856061459401e-34,1.33563502419987e-05,0.00170002889288467,0.000446809817515106,0.00887351323421125,1.31611872719487e-19,7.27944385258421e-05,0.00926774127618715,89.2857142857143,0.0125380949117067,2.5072592677541e-19,0.000813741796186782,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",2020-09-10,10139,421,6523,1.04490570165645e-49,4.01179227529371e-06,0.00579648617476026,0.00152961019713305,1.59504448396646e-34,1.16229197423954e-05,0.00164607305811632,0.00053518175206394,0.00881065155468821,7.63073693139718e-20,6.51608150529751e-05,0.00918381221095005,87.8571428571429,0.0123374853931194,1.39530317706125e-19,0.000754111063478422,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2020-09-11,10217,423,6636,2.61678094815844e-50,3.46511506143e-06,0.0055058172400956,0.00185147969041393,5.71728432234476e-35,1.00985255874631e-05,0.00159079946201245,0.000637250371165464,0.00875573393356643,4.40705993746403e-20,5.82468987493215e-05,0.00908777909702519,89.7142857142857,0.0125982777672829,7.73000445843084e-20,0.000697897102221504,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",2020-09-12,10281,424,6694,6.49567194334679e-51,2.98844134379073e-06,0.00521724568586665,0.00222556970454105,2.03484713738624e-35,8.7602397636445e-06,0.00153445899962544,0.000754308683626752,0.00874329975519924,2.53537670298224e-20,5.19944630967281e-05,0.00898003857742805,78.7142857142857,0.0110535844741607,4.2631707665657e-20,0.000644992807127971,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2020-09-13,10366,425,6721,1.59825930329543e-51,2.5734732912943e-06,0.00493200259209428,0.00265673058425282,7.19115743990505e-36,7.58733581956488e-06,0.00147729989319821,0.000887602113725989,0.00873811884754624,1.45293804680085e-20,4.6348894571193e-05,0.00886103223506741,77,0.0108128530518559,2.340601815074e-20,0.000595286099551725,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",2020-09-14,10427,426,6795,3.89795519468331e-52,2.21280145308775e-06,0.00465122998324793,0.00314947304660264,2.52342739193062e-36,6.56111895496522e-06,0.00141956593355458,0.00103828781756131,0.00877749374570902,8.29397572972404e-21,4.12590909454937e-05,0.00873124357912963,72.8571428571429,0.0102310854479527,1.27927575527683e-20,0.00054866089198572,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",2020-09-15,10525,427,6895,9.4230802188798e-53,1.8998227502769e-06,0.0043759751005195,0.00370776621348947,8.79240809325233e-37,5.66476382650074e-06,0.00136149482666031,0.00120738951230394,0.00883068439761314,4.71617038362937e-21,3.66773475960913e-05,0.00859119477498826,68.5714285714286,0.00962925689219077,6.96053504684777e-21,0.000504998005136961,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",2020-09-16,10595,427,6987,2.25795549515057e-53,1.62866428751741e-06,0.00410718609128317,0.0043348178742746,3.04193458120781e-37,4.88316046471666e-06,0.00130331665992846,0.00139574875799714,0.00885704946100284,2.67132836699608e-21,3.25592340079258e-05,0.00844144314856337,70.3333333333333,0.00987667529844845,3.77018710136841e-21,0.000464176034027001,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",2020-09-17,10763,430,7033,5.36295695009837e-54,1.39411280550703e-06,0.0038457090950123,0.00503284359821317,1.04500149338849e-37,4.20276856030479e-06,0.00124525250072616,0.00160397395182135,0.00886591456965352,1.50721819412111e-21,2.88634625210259e-05,0.00828257749783723,79,0.0110937063778781,2.03294208035976e-21,0.000426072160308297,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",2020-09-18,10851,432,7116,1.26258227396984e-54,1.19154956568106e-06,0.00359228668352529,0.00580283309624367,3.56458487929845e-38,3.61148025691798e-06,0.00118751313732086,0.00183238860515285,0.00888706994256993,8.47102654698966e-22,2.55517512082415e-05,0.00811521424562354,80.25,0.011269239706642,1.09126174579148e-21,0.000390562908700781,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",2020-09-19,10939,433,7190,2.94633081893882e-55,1.01689043519797e-06,0.00334755759407635,0.00664432382367786,1.20733007259763e-38,3.09849148187746e-06,0.00113029797022311,0.00208098075494665,0,4.74249651344306e-22,2.25886826162111e-05,0.00793999346867286,0,0,5.83142481354295e-22,0.000357524846132141,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",2020-09-20,0,0,0,6.81506140358661e-56,8.66530922973749e-07,0.00311205767677261,0.00755519308051035,4.0603931319363e-39,2.65418175440183e-06,0.00107379405958133,0.00234935559235614,0,2.64477700666939e-22,1.99415599440464e-05,0.00775757483877275,0,0,3.10214613959891e-22,0.000326835222804406,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",2020-09-21,NA,NA,NA,1.56251603039616e-56,7.37295905455817e-07,0.00288622196329503,0.00853148066630625,1.35592341053463e-39,2.27000233275208e-06,0.00101817533200065,0.00263669355238349,0,1.46920420803404e-22,1.75802620780417e-05,0.00756863351166756,0,0,1.64282630976425e-22,0.00029837255500425,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2020-09-22,NA,NA,NA,3.55095880370913e-57,6.26393773410818e-07,0.00267038775206359,0.00956725435609963,4.49600972532727e-40,1.93837249606685e-06,0.0009636019479307,0.00294171617941633,0,8.12992107182718e-23,1.54770987476677e-05,0.00737385599938448,0,0,8.6608969077571e-23,0.000272017150021565,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2020-09-23,NA,NA,NA,7.9989545653391e-58,5.31374727649009e-07,0.00246479859588415,0.0106545299810263,1.4802815741756e-40,1.65258370273716e-06,0.000910219828629643,0.00326266204831602,0,4.48127460785294e-23,1.36066669196185e-05,0.00717393606092296,0,0,4.5454398211303e-23,0.000247651574038012,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",2020-09-24,NA,NA,NA,1.78602391521223e-58,4.50092951766002e-07,0.00226960907174383,0.0117832566573201,4.83934331315183e-41,1.40671132397967e-06,0.000858160339696019,0.00359727486726549,0,2.4605253801249e-23,1.19457094039523e-05,0.00696957064525816,0,0,2.37482044440376e-23,0.000225161064292757,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",2020-09-25,NA,NA,NA,3.95282651077027e-59,3.80672393127273e-07,0.00208489020872099,0.0129413756911679,1.57091809050412e-41,1.19553361783475e-06,0.000807540126292932,0.00394280561066402,0,1.34575252430233e-23,1.04729765103949e-05,0.00676145591924911,0,0,1.23517208843351e-23,0.000204433887225745,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",2020-09-26,NA,NA,NA,8.67150903971958e-60,3.21475888966141e-07,0.00191063544882441,0.0141149589302834,5.06343987555893e-42,1.01445758415831e-06,0.000758461093493881,0.00429603012874729,0,7.33185082034121e-24,9.16909146445186e-06,0.00655028341135364,0,0,6.39537452851981e-24,0.00018536164463958,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2020-09-27,NA,NA,NA,1.88559341368665e-60,2.71077382164455e-07,0.00174676701680488,0.0152884289295676,1.6205512950203e-42,8.59451324333963e-07,0.000711010523675262,0.00465328316382968,0,3.97899230616775e-24,8.01642017267999e-06,0.00633673630006513,0,0,3.29644868861898e-24,0.000167839530210143,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2020-09-28,NA,NA,NA,4.06413258649997e-61,2.28236980628639e-07,0.00159314257838002,0.0164448593989343,5.14997256422017e-43,7.26982519465961e-07,0.000665261321581203,0.00501050908765837,0,2.15101600404468e-24,6.99894581473759e-06,0.00612148587373359,0,0,1.69148628477819e-24,0.00015176653891462,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2020-09-29,NA,NA,NA,8.68268662475145e-62,1.91878624793898e-07,0.00144956207163672,0.0175663502090303,1.62506994000132e-43,6.13962636828329e-07,0.000621272376601704,0.00536332898463385,0,1.15831117597067e-24,6.10214863690563e-06,0.00590518818595193,0,0,8.64037247735525e-25,0.000137045632135596,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2020-09-30,NA,NA,NA,1.83868286830274e-62,1.61070139356618e-07,0.00131577460335637,0.0186344669888039,5.09171640797353e-44,5.17696475493369e-07,0.000579089030940123,0.00570712297276918,0,6.2132369226754e-25,5.31289122776688e-06,0.00568848092801503,0,0,4.39377964424066e-25,0.000123583861343473,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2020-10-01,NA,NA,NA,3.8594549529864e-63,1.35005457558468e-07,0.00119148531036373,0.0196307313267889,1.584095517893e-44,4.35836667546881e-07,0.000538743641701696,0.00603712591482618,0,3.31987433472501e-25,4.61930947162556e-06,0.00547198053713408,0,0,2.2242618020315e-25,0.000111292453359429,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2020-10-02,NA,NA,NA,8.02992643847722e-64,1.12988818970464e-07,0.00107636209543976,0.0205371440612508,4.89354438560536e-45,3.66342760383079e-07,0.000500256224507622,0.00634853396610406,0,1.76699954701914e-25,4.01070929891224e-06,0.0052562795561524,0,0,1.12092191028321e-25,0.000100086860260411,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2020-10-03,NA,NA,NA,1.65601246356144e-64,9.4420754531562e-08,0.000970042157573464,0.0213367213741501,1.50103461274477e-45,3.07444517583093e-07,0.00046363516602222,0.00663661877391092,0,9.36833245466226e-26,3.47746928502251e-06,0.00504194425750104,0,0,5.62349918286077e-26,8.9886777009454e-05,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2020-10-04,NA,NA,NA,3.38518243855065e-65,7.87856853966283e-08,0.000872138247075292,0.0220140216154246,4.57175438674081e-46,2.57609090205147e-07,0.000428877992763324,0.0068968456262266,0,4.94765277017997e-26,3.01094908946922e-06,0.0048295125410941,0,0,2.80853433745524e-26,8.06161298823894e-05,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2020-10-05,NA,NA,NA,6.85909789308376e-66,6.56409747855826e-08,0.000782244587068919,0.0225556401468329,1.38261123647836e-46,2.155117264013e-07,0.000395972183734881,0.0071249914785044,0,2.60283833479109e-26,2.60340367551485e-06,0.00461949211283352,0,0,1.39635120157925e-26,7.2203038719201e-05,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",2020-10-06,NA,NA,NA,1.37758487840135e-66,5.46072843695474e-08,0.000699942413870491,0.0229506501059465,4.1518559989577e-47,1.80009704636759e-07,0.000364896014759946,0.00731725859603944,0,1.36397446098215e-26,2.24790320616098e-06,0.00441235894740771,0,0,6.91116738779542e-27,6.45797559585021e-05,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",2020-10-07,NA,NA,NA,2.74243394937161e-67,4.53600986763605e-08,0.00062480509953226,0.0231909688650699,1.23796820505845e-47,1.50119193993631e-07,0.000335619422883815,0.00747037955374182,0,7.11994019413853e-27,1.93825847504056e-06,0.00420855603616479,0,0,3.40525770087695e-27,5.76825853203503e-05,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",2020-10-08,NA,NA,NA,5.41153448026164e-68,3.76222924650229e-08,0.000556402830173461,0.0232716330234169,3.6652340092935e-48,1.24994763719094e-07,0.000308104879841751,0.00758170954350532,0,3.70217987295985e-27,1.66895169988912e-06,0.00400849241805045,0,0,1.67028422454776e-27,5.14517828894003e-05,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2020-10-09,NA,NA,NA,1.05845190085893e-68,3.11576269446768e-08,0.000494306823478655,0.0231909688650699,1.07750410397073e-48,1.03911283009446e-07,0.000282308264323191,0.00764930234780451,0,1.91756347098231e-27,1.4350724813512e-06,0.0038125424889537,0,0,8.15591326143452e-28,4.58314432205887e-05,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2020-10-10,NA,NA,NA,2.0520515579654e-69,2.57650710545331e-08,0.00043809307777573,0.0229506501059465,3.14529342167911e-49,8.6247970736968e-08,0.000258179723593628,0.00767196693079678,0,9.89357027986891e-28,1.23225871038931e-06,0.00362104558232639,0,0,3.96457502642789e-28,4.07693729463955e-05,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2020-10-11,NA,NA,NA,3.943409271129e-70,2.1273853748061e-08,0.000387345653306108,0.0225556401468329,9.1165057170402e-50,7.14743732029475e-08,0.000235664515935744,0.00764930234780451,0,5.08472419751059e-28,1.05664219298511e-06,0.00343430581165888,0,0,1.91850310752871e-28,3.62169542113181e-05,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
