"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"451",2020-09-28,NA,NA,NA,1.12209970584916e-59,1.3065868259676e-07,0.00222426080132454,0.000488549291965128,7.56075349942904e-44,1.29219033117465e-06,0.000601705167619262,0.000151480179686619,0,4.71543760291522e-26,4.35558341988805e-05,0.00619106607257799,0,0,1.38991837871182e-19,0.000490796311850852,"Mazowieckie"
"452",2020-09-29,NA,NA,NA,2.48401549854157e-60,1.08533345839673e-07,0.00204085901888138,0.000585080652466617,2.32999400346547e-44,1.10277569800533e-06,0.000559924260413848,0.000181224229145082,0,2.42317885243091e-26,3.91434661431088e-05,0.00590118052064697,0,0,8.20981550416155e-20,0.000451550055524658,"Mazowieckie"
"453",2020-09-30,NA,NA,NA,5.45167308193422e-61,9.00103755994271e-08,0.00186845589439552,0.000697208385138424,7.12864715153033e-45,9.3973380490324e-07,0.000519997589646782,0.00021590348602585,0,1.24005589634953e-26,3.51391562745759e-05,0.00561449745289251,0,0,4.832073100387e-20,0.00041493809646749,"Mazowieckie"
"454",2020-10-01,NA,NA,NA,1.18620010812594e-61,7.45291935960906e-08,0.00170684956238464,0.000826701987921308,2.16531969336532e-45,7.99612318606562e-07,0.000481947662148706,0.000256145064467771,0,6.31959689554606e-27,3.15095706308309e-05,0.00533189275957884,0,0,2.83393309046969e-20,0.000380832076987369,"Mazowieckie"
"455",2020-10-02,NA,NA,NA,2.55881427378537e-62,6.16119190722703e-08,0.00155578718008444,0.000975382317400519,6.52979465506763e-46,6.79377352781704e-07,0.000445784462251735,0.000302618360152881,0,3.20722786315182e-27,2.82236220063424e-05,0.00505417703766518,0,0,1.65615769627088e-20,0.000349105373081311,"Mazowieckie"
"456",2020-10-03,NA,NA,NA,5.47232926947636e-63,5.08519388691359e-08,0.00141497146182952,0.00114509176100377,1.95496782314111e-46,5.76367677795697e-07,0.000411506290275182,0.000356030741695994,0,1.62092372597679e-27,2.52523683073551e-05,0.00478209305153345,0,0,9.64427932584512e-21,0.000319633540679505,"Mazowieckie"
"457",2020-10-04,NA,NA,NA,1.16026803604881e-63,4.19039306200096e-08,0.0012840671094004,0.00133765838898438,5.81088518892345e-47,4.88253239698497e-07,0.000379100651811827,0.000417121589213729,0,8.15807448099964e-28,2.25689102139905e-05,0.0045163139323824,0,0,5.59620830636884e-21,0.000292294712317454,"Mazowieckie"
"458",2020-10-05,NA,NA,NA,2.43891736692641e-64,3.44751745452443e-08,0.00116270706648737,0.00155485416346497,1.71477667388677e-47,4.12997680425218e-07,0.000348545183704752,0.000486654542963778,0,4.08888669838668e-28,2.01482888648551e-05,0.00425744209722417,0,0,3.23574256205545e-21,0.000266969945599934,"Mazowieckie"
"459",2020-10-06,NA,NA,NA,5.08262999592833e-65,2.83180048061245e-08,0.00105049853442919,0.00179834751876101,5.02383573696313e-48,3.4882455950994e-07,0.000319808603179931,0.000565407857148794,0,2.04086750561543e-28,1.79673842043543e-05,0.00400600886040107,0,0,1.86427531731448e-21,0.000243543525098002,"Mazowieckie"
"460",2020-10-07,NA,NA,NA,1.05010458584579e-65,2.32232658834733e-08,0.000947028695631762,0.00206965089176093,1.46125458243056e-48,2.94186987896974e-07,0.000292851667339532,0.000654162795639048,0,1.01441781865471e-28,1.60048145603841e-05,0.00376247470334062,0,0,1.07029164699408e-21,0.000221903219558954,"Mazowieckie"
"461",2020-10-08,NA,NA,NA,2.15094480330738e-66,1.90146529679639e-08,0.00085187010036289,0.00237006406528847,4.21967431793654e-49,2.47740396309751e-07,0.0002676281310995,0.000753690057434403,0,5.02124313717085e-29,1.42408379504992e-05,0.00352723016195827,0,0,6.12280207525548e-22,0.000201940496510022,"Mazowieckie"
"462",2020-10-09,NA,NA,NA,4.36795974742154e-67,1.55438278812059e-08,0.000764585681774831,0.00270061448070323,1.20974704659678e-49,2.08318173704303e-07,0.000244085692646386,0.000864734279677564,0,2.47512967443989e-29,1.26572555483743e-05,0.00330059728574972,0,0,3.49023206215684e-22,0.000183550696500795,"Mazowieckie"
"463",2020-10-10,NA,NA,NA,8.79388212761938e-68,1.2686213601682e-08,0.000684733372867423,0.00306199596592561,3.44328364528508e-50,1.74909925249232e-07,0.00022216691656598,0.000987996733985097,0,1.21500198256622e-29,1.12373176796532e-05,0.00308283161822021,0,0,1.98250542796905e-22,0.00016663316935834,"Mazowieckie"
"464",2020-10-11,NA,NA,NA,1.75523513437114e-68,1.03373810717361e-08,0.000611870307533058,0.00345450759724028,9.73001747893886e-51,1.46642113734798e-07,0.000201810125934574,0.0011241164063063,0,5.93947884766623e-30,9.96563265732431e-06,0.00287412464489018,0,0,1.12209716390064e-22,0.000151091374924585,"Mazowieckie"
"465",2020-10-12,NA,NA,NA,3.47330257189211e-69,8.40995164471981e-09,0.000545556595705483,0.00387799465205817,2.72971327910776e-51,1.22760863057872e-07,0.000182950255837561,0.00127364972945823,0,2.89142556936851e-30,8.8280787117069e-06,0.0026746066526866,0,0,6.32852562026953e-23,0.000136832950809636,"Mazowieckie"
"466",2020-10-13,NA,NA,NA,6.81400712235825e-70,6.83094733593273e-09,0.000485358669875155,0.00433179379923117,7.60296578083901e-52,1.02616717232009e-07,0.00016551966196639,0.0014370493184205,0,1.40174178083884e-30,7.81171921906892e-06,0.0024843499430575,0,0,3.55656392374889e-23,0.000123769749729597,"Mazowieckie"
"467",2020-10-14,NA,NA,NA,1.32530305581166e-70,5.53952901327739e-09,0.000430852206764906,0.0048146847978161,2.10238200486019e-52,8.56511630428836e-08,0.000149448879122051,0.00161464213845359,0,6.76731423561375e-31,6.90472138585677e-06,0.00230337234059158,0,0,1.99165767143442e-23,0.000111817849005348,"Mazowieckie"
"468",2020-10-15,NA,NA,NA,2.55552695658211e-71,4.48506985326604e-09,0.000381624633733725,0.00532485102000566,5.77168760549579e-53,7.13847388510306e-08,0.000134667325601767,0.00180660761179858,0,3.25354630278332e-31,6.09627850248794e-06,0.00213164093923589,0,0,1.11136001194474e-23,0.000100897534782151,"Mazowieckie"
"469",2020-10-16,NA,NA,NA,4.88538038498163e-72,3.62551784696139e-09,0.000337277234466565,0.00585985106724343,1.57310095325767e-53,5.94065660078936e-08,0.000121103950548435,0.00201295623652912,0,1.55772203821377e-31,5.37653584158755e-06,0.00196907602931619,0,0,6.17946444082895e-24,9.09332634912672e-05,"Mazowieckie"
"470",2020-10-17,NA,NA,NA,9.25910380852425e-73,2.92600692130478e-09,0.000297426872706789,0.00641660360159371,4.25669921273938e-54,4.93651527957498e-08,0.000108687822384811,0.00223350934733157,0,7.42703140776723e-32,4.73652024035115e-06,0.00181555515040381,0,0,3.42375679313827e-24,8.18536030165223e-05,"Mazowieckie"
"471",2020-10-18,NA,NA,NA,1.73977134292405e-73,2.35768139667625e-09,0.000261707356204772,0.00699138726272857,1.14354148221519e-54,4.09603336490603e-08,9.73486574245024e-05,0.0024678806888992,0,3.52641061845293e-32,4.1680733752712e-06,0.00167091721755739,0,0,1.89021399683094e-24,7.35911559534447e-05,"Mazowieckie"
"472",2020-10-19,NA,NA,NA,3.24091800559773e-74,1.8967030831168e-09,0.000229770465716084,0.00757985718485692,3.04995530409136e-55,3.39362186070186e-08,8.70172886398647e-05,0.00271546049477119,0,1.66741162270887e-32,3.66378870963079e-06,0.00153496667151116,0,0,1.0398604027342e-24,6.60824672586079e-05,"Mazowieckie"
"473",2020-10-20,NA,NA,NA,5.9854466640408e-75,1.52341437553878e-09,0.000201286675823073,0.00817707917344217,8.07602431759066e-56,2.80750394457797e-08,7.76260753659361e-05,0.00297540276477156,0,7.85136363467217e-33,3.21695206978057e-06,0.00140747760689255,0,0,5.70026577658797e-25,5.92679184845673e-05,"Mazowieckie"
"474",2020-10-21,NA,NA,NA,1.09591718628213e-75,1.22163429050908e-09,0.000175945595622825,0.00877758206020952,2.12307018947616e-56,2.31917897210677e-08,6.91092554249099e-05,0.00324661641026107,0,3.68162612909002e-33,2.82148578509402e-06,0.00128819783643917,0,0,3.11365986004901e-25,5.30916106835241e-05,"Mazowieckie"
"475",2020-10-22,NA,NA,NA,1.98935166152598e-76,9.78067539445397e-10,0.000153456157978491,0.00937542814388153,5.5410705290616e-57,1.91295660082263e-08,6.14032417649487e-05,0.00352776088655513,0,1.71920077748187e-33,2.47189630844889e-06,0.0011768528533566,0,0,1.69474058148204e-25,4.75012379427544e-05,"Mazowieckie"
"476",2020-10-23,NA,NA,NA,3.58012372173565e-77,7.81809498276708e-10,0.000133546586132199,0.00996430096557036,1.43577238214249e-57,1.57555269592311e-08,5.44468662201003e-05,0.00381724685539042,0,7.9947674938234e-34,2.16322521890731e-06,0.00107314965832631,0,0,9.1916036374397e-26,4.24479533889567e-05,"Mazowieckie"
"477",2020-10-24,NA,NA,NA,6.38759188347308e-78,6.23932351906481e-10,0.000115964166092111,0.0105376089883721,3.69351701191898e-58,1.29573954161421e-08,4.81815734162011e-05,0.00411324231764123,0,3.7023493921731e-34,1.89100349575677e-06,0.0009767804221498,0,0,4.96747106392834e-26,3.7886229368872e-05,"Mazowieckie"
"478",2020-10-25,NA,NA,NA,1.12987119386332e-78,4.9713980039742e-10,0.000100474852401641,0.0110886030801768,9.43316006010496e-59,1.06404367469166e-08,4.25515681741493e-05,0.00441368452916913,0,1.70742363012319e-34,1.65120894301946e-06,0.000887425959522589,0,0,2.67507154607734e-26,3.37737133815794e-05,"Mazowieckie"
"479",2020-10-26,NA,NA,NA,1.98140549628015e-79,3.95479546955602e-10,8.68627337432022e-05,0.0116105050684792,2.39186627168043e-59,8.72485382748541e-09,3.75039200013381e-05,0.00471629786352435,0,7.84147023215412e-35,1.44022663572951e-06,0.000804758993894933,0,0,1.43546119345937e-26,3.00710812053429e-05,"Mazowieckie"
"480",2020-10-27,NA,NA,NA,3.4448509926417e-80,3.1410437693671e-10,7.49293833887515e-05,0.0120966440775715,6.02114626766952e-60,7.14354571311881e-09,3.2988628420078e-05,0.00501861761818058,0,3.58629517948238e-35,1.25481225350933e-06,0.000728447197728134,0,0,7.67544402349233e-27,2.67418885302192e-05,"Mazowieckie"
"481",2020-10-28,NA,NA,NA,5.93772623244155e-81,2.49074010829404e-10,6.44931178484027e-05,0.0125405969017759,1.50481825610562e-60,5.84018305538727e-09,2.8958652965086e-05,0.00531801958114685,0,1.63337871011643e-35,1.0920581630466e-06,0.000658155996638064,0,0,4.0895126849736e-27,2.37524222780889e-05,"Mazowieckie"
"482",2020-10-29,NA,NA,NA,1.01466469524284e-81,1.97191098405181e-10,5.53881852464526e-05,0.0129363283397189,3.73380400047675e-61,4.76755876369645e-09,2.53699116978333e-05,0.00561175498817867,0,7.40832578670043e-36,9.49362108786157e-07,0.000593551129879202,0,0,2.17117889529096e-27,2.10715526654586e-05,"Mazowieckie"
"483",2020-10-30,NA,NA,NA,1.71900674240615e-82,1.55865739321782e-10,4.74639030264066e-05,0.0132783272353707,9.19774941480906e-62,3.88617731907433e-09,2.21812520413901e-05,0.00589699031415029,0,3.34615133144169e-36,8.24398370319128e-07,0.000534300963321706,0,0,1.1486181017967e-27,1.86705869422394e-05,"Mazowieckie"
"484",2020-10-31,NA,NA,NA,2.88725579402087e-83,1.23003788390687e-10,4.0583762602915e-05,0.0135617339564162,2.249439005037e-62,3.16305055978756e-09,1.93543976432841e-05,0.0061708511626592,0,1.50509324922571e-36,7.15091245395895e-07,0.000480078554476708,0,0,6.05496590658384e-28,1.65231256225457e-05,"Mazowieckie"
"485",2020-03-04,0,0,0,5.40749143658861e-05,1.59441569947186e-09,2.36072197174429e-16,1.92031202630559e-36,1.14928973061902e-05,5.27192181694895e-09,5.12577934536376e-19,1.01572637145595e-48,0,3.58610019665913e-05,1.85365033834957e-06,2.03157528926931e-14,0,0,0.000232553519934753,0.000747160446950671,"Warsaw"
"486",2020-03-05,0,0,0,7.16201260024793e-05,2.22373982508229e-09,3.46683616875363e-16,3.88479921649552e-36,1.57468754482681e-05,7.14900252375484e-09,7.55168754503738e-19,2.20496320080502e-48,0,4.29130409100368e-05,2.1493743559845e-06,2.73894464873927e-14,0,0,0.000240775305549233,0.000774151459120019,"Warsaw"
"487",2020-03-06,0,0,0,9.40944987643088e-05,3.09003923795449e-09,5.07927499220736e-16,7.83363880301238e-36,2.14291208329218e-05,9.66268479073343e-09,1.11019731609162e-18,4.77277347850408e-48,0,5.11698762908482e-05,2.48891529161232e-06,3.68653299965778e-14,0,0,0.000249232622436869,0.000801853061941888,"Warsaw"
"488",2020-03-07,0,0,0,0.000122626207683696,4.27800830005065e-09,7.42420686267524e-16,1.574550878052e-35,2.89640581067303e-05,1.30174538728296e-08,1.62865234331242e-18,1.03011369021277e-47,0,6.07991697523303e-05,2.8782066586577e-06,4.95378931466087e-14,0,0,0.000257929936321699,0.000830272089655756,"Warsaw"
"489",2020-03-08,0,0,0,0.000158522996845908,5.90088104437962e-09,1.08262570140094e-15,3.15462720091863e-35,3.88829817477305e-05,1.74795462693745e-08,2.38412300678906e-18,2.21689107313183e-47,0,7.19845237875557e-05,3.32389759963609e-06,6.64571135319349e-14,0,0,0.000266871707229875,0.000859414897730282,"Warsaw"
"490",2020-03-09,0,0,0,0.000203278366631371,8.10941834358652e-09,1.57502166622789e-15,6.29995690790915e-35,5.184475278123e-05,2.33943043482454e-08,3.48257905481362e-18,4.75716713133352e-47,0,8.4925640017358e-05,3.83342616539453e-06,8.90081865647992e-14,0,0,0.000276062385276193,0.00088928733736836,"Warsaw"
"491",2020-03-10,0,0,0,0.000258571088046151,1.1103506694717e-08,2.28599176975349e-15,1.25408017922371e-34,6.86586325342403e-05,3.12080036991696e-08,5.07627759743437e-18,1.0178817407731e-46,8.43017957453352e-06,9.98381963238853e-05,4.41509827070264e-06,1.19015347095381e-13,0,0,0.000285506406315254,0.000919894729958783,"Warsaw"
"492",2020-03-11,0,0,0,0.000326256126281097,1.51470556408695e-08,3.31011226335416e-15,2.48834858204943e-34,9.0308906961187e-05,4.14951859178012e-08,7.38349182259749e-18,2.17165632672381e-46,2.06071056266375e-05,0.000116953394056351,5.07817251783093e-06,1.58876812557797e-13,0,0,0.000295208187458397,0.000951241841524063,"Warsaw"
"493",2020-03-12,0,0,0,0.000408345054234851,2.05870391816403e-08,4.78179236976688e-15,4.92147545466553e-34,0.000117980740441004,5.49927342623684e-08,1.07164338545948e-17,4.61986973992511e-46,3.74674647757045e-05,0.000136517126555957,5.83295104974569e-06,2.11739851983902e-13,0,0,0.000305172122457867,0.000983332857215696,"Warsaw"
"494",2020-03-13,9,0,0,0.000506974174131004,2.78777147346569e-08,6.89157737919982e-15,9.70236521025229e-34,0.000153086447162848,7.26421659695692e-08,1.55206831130474e-17,9.79970997640595e-46,5.90112570217346e-05,0.000158788721780588,6.69087655807533e-06,2.81727491391556e-13,0,0,0.000315402576959883,0.00101617135590978,"Warsaw"
"495",2020-03-14,13,0,0,0.000624358868591893,3.7611275067241e-08,9.90892382121324e-15,1.90659347540218e-33,0.000197291087025986,9.56418855148542e-08,2.24307312039188e-17,2.07272447000027e-45,8.80485422229056e-05,0.000184039215060126,7.66463552754973e-06,3.74231540453442e-13,0,0,0.000325903883628566,0.00104976028495754,"Warsaw"
"496",2020-03-15,18,0,0,0.000762733191007468,5.05564478248724e-08,1.42139332981509e-14,3.7345370877845e-33,0.000252535991329294,1.25511449861679e-07,3.2348048456004e-17,4.37134199999707e-45,0.000132072813334358,0.00021254911316528,8.768267747697e-06,4.96290637772393e-13,0,0,0.000336680337142948,0.00108410193514673,"Warsaw"
"497",2020-03-16,23,0,0,0.000924274386599035,6.77068572855209e-08,2.03414537348829e-14,7.29144561669414e-33,0.000321058516066026,1.64170241197373e-07,4.65505475493242e-17,9.19248343748546e-45,0.000181717204162167,0.000244605618070473,1.00172820637476e-05,6.57077073134443e-13,0,0,0.000347736189069568,0.00111919791593129,"Warsaw"
"498",2020-03-17,31,0,0,0.00111101290278727,9.03413066929278e-08,2.90422080388578e-14,1.41902058301563e-32,0.000405406026926486,2.14033325278066e-07,6.68457125809742e-17,1.92750620947721e-44,0.00022948822175119,0.000280499288124718,1.14287782715409e-05,8.68522515399627e-13,0,0,0.000359075642613401,0.00115504913098798,"Warsaw"
"499",2020-03-18,47,0,0,0.00132472947460629,1.20098529055794e-07,4.13673030223132e-14,2.75271937004684e-32,0.000508441864427589,2.78127693498492e-07,9.57843101230041e-17,4.02998634788213e-44,0.000281942672437177,0.000320520125836643,1.30215749854088e-05,1.14612077596325e-12,0,0,0.000370702847250214,0.0011916557541597,"Warsaw"
"500",2020-03-19,53,0,0,0.0015668420121649,1.59069390501363e-07,5.87847551752996e-14,5.32271695771852e-32,0.000633340848275678,3.6023254170554e-07,1.36957950622961e-16,8.40148823122787e-44,0.000340017242839518,0.00036495309507588,1.48163432232566e-05,1.50995576621512e-12,0,0,0.000382621893243673,0.00122901720584652,"Warsaw"
"501",2020-03-20,60,0,0,0.00183828620660883,2.09910012303284e-07,8.33397418130187e-14,1.02589519623902e-31,0.000783571788296295,4.6504772405582e-07,1.95412426156631e-16,1.74644024686593e-43,0.000401838559719431,0.000414073086049437,1.68357453591946e-05,1.98601534994654e-12,0,0,0.000394836806050836,0.00126713212990605,"Warsaw"
"502",2020-03-21,69,0,0,0.00213939492465914,2.75979802493512e-07,1.17874406271818e-13,1.97092822852572e-31,0.000962864507197135,5.98395028818125e-07,2.78220521022725e-16,3.61989604115501e-43,0.000462723189979951,0.000468139363689159,1.91045789910191e-05,2.60786744480825e-12,0,0,0.000407351540619982,0.00130599837112573,"Warsaw"
"503",2020-03-22,80,0,0,0.00246978248184561,3.61508949605835e-07,1.6632855573151e-13,3.77430344123612e-31,0.0011751590788151,7.6745744487541e-07,3.95273953192209e-16,7.48140774339788e-43,0.000532974686434397,0.000527389553745654,2.16499251576537e-05,3.41879422007047e-12,0,0,0.00042016997558498,0.00134561295333028,"Warsaw"
"504",2020-03-23,89,0,0,0.00282824066624488,4.71800520171701e-07,2.34149937054448e-13,7.20445289643851e-31,0.00142453537074744,9.81062109221939e-07,5.60375693869777e-16,1.54175516022774e-42,0.000597606063172487,0.000592033240485408,2.45013002205178e-05,4.4745044605163e-12,0,0,0.000433295907360738,0.00138597205818795,"Warsaw"
"505",2020-03-24,96,0,0,0.00321265382475212,6.13472904480445e-07,3.28852543280756e-13,1.37076620670094e-30,0.00171512157119842,1.25001312943406e-06,7.92743038367822e-16,3.16805239718243e-42,0.000664110813149363,0.000662245269895269,2.7690810593042e-05,5.84657420021968e-12,0,0,0.000446733044144543,0.00142707100477944,"Warsaw"
"506",2020-03-25,122,0,0,0.00361994033130214,7.94748953288227e-07,4.60774350079826e-13,2.59970435801664e-30,0.0020509811843383,1.58748093894471e-06,1.11907099357057e-15,6.49103813200783e-42,0.000737172369461986,0.000738158872088862,3.12533093647028e-05,7.62680288789653e-12,0,0,0.000460484999828438,0.00146890422999387,"Warsaw"
"507",2020-03-26,122,0,0,0.0040460272620216,1.02579871746026e-06,6.44102991426178e-13,4.91453831158629e-30,0.00243597899017369,2.00945524019607e-06,1.57635814760239e-15,1.3261138910825e-41,0.000819600791968536,0.000819858735486786,3.52265537207017e-05,9.93271821603403e-12,0,0,0.000474555287828035,0.00151146526981572,"Warsaw"
