"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"511",2020-10-28,NA,NA,NA,2.65025834274667e-85,1.86642705839486e-09,1.01563570762778e-05,0.0189940163425627,2.13130950176738e-63,2.47175378472347e-08,0.000547026644164403,0.00522023927666802,0,5.80304966364283e-43,1.66940604611172e-07,0.0016854518324437,0,0,3.48548593684416e-38,2.93368100751578e-05,"Mazowieckie"
"512",2020-10-29,NA,NA,NA,4.12830687602537e-86,1.52609499798572e-09,8.39140447272386e-06,0.0183883367770163,4.94951288347188e-64,2.06833936183319e-08,0.000512247924485344,0.00518421292410864,0,2.20118494854676e-43,1.41884101415313e-07,0.00157829460813216,0,0,1.4070215788897e-38,2.65384545792167e-05,"Mazowieckie"
"513",2020-10-30,NA,NA,NA,6.37258966747642e-87,1.24609111014628e-09,6.91443412713848e-06,0.0177471114179085,1.14075938113566e-64,1.72853645230362e-08,0.000479068910171827,0.0051341933409534,0,8.30693846661471e-44,1.204346733318e-07,0.00147606625953167,0,0,5.6512444092201e-39,2.39835182283398e-05,"Mazowieckie"
"514",2020-10-31,NA,NA,NA,9.74810406257744e-88,1.01605146974043e-09,5.68203529438113e-06,0.0170754629656798,2.60940380133117e-65,1.44269805016551e-08,0.000447467833067086,0.00507059093840787,0,3.11895898871169e-44,1.02097567935429e-07,0.00137869971645452,0,0,2.25836082554792e-39,2.16533291482226e-05,"Mazowieckie"
"515",2020-11-01,NA,NA,NA,1.47769423112683e-88,8.27331006503080e-10,4.65668118638256e-06,0.0163786040519376,5.92385179233513e-66,1.20257592053927e-08,0.000417418513332487,0.00499392368121981,0,1.16509824173304e-44,8.64420997567115e-08,0.00128611431581516,0,0,8.97942406472109e-40,1.95303931883132e-05,"Mazowieckie"
"516",2020-11-02,NA,NA,NA,2.21977634234297e-89,6.72729659690173e-10,3.80604903336432e-06,0.0156617708561279,1.33469714082747e-66,1.0011282555522e-08,0.000388890779331653,0.00490481006472718,0,4.33011710098819e-45,7.3093923028908e-08,0.00119821709534134,0,0,3.55229922914592e-40,1.7598344654053e-05,"Mazowieckie"
"517",2020-11-03,NA,NA,NA,3.30441114818297e-90,5.46260165493641e-10,3.10239825484312e-06,0.014930158974518,2.98453672800528e-67,8.32352121561855e-09,0.000361850884154509,0.0048039608090972,0,1.60110918000889e-45,6.17281538409626e-08,0.00111490407693249,0,0,1.39822321993773e-40,1.58418965970455e-05,"Mazowieckie"
"518",2020-11-04,NA,NA,NA,4.874601955363e-91,4.42951493439193e-10,2.52200539246432e-06,0.0141888626090767,6.62348835755685e-68,6.91137757090531e-09,0.000336261915931518,0.0046921694267165,0,5.89015150396128e-46,5.20632599508112e-08,0.00103606153088491,0,0,5.47582282342361e-41,1.42467909838169e-05,"Mazowieckie"
"519",2020-11-05,NA,NA,NA,7.12597767725147e-92,3.58682749746926e-10,2.04465373032578e-06,0.0134428180288413,1.45885550568143e-68,5.73142091618344e-09,0.000312084199334765,0.00457030183772127,0,2.15583836147753e-46,4.38556427814171e-08,0.000961567212962701,0,0,2.13367453561093e-41,1.2799749033065e-05,"Mazowieckie"
"520",2020-11-06,NA,NA,NA,1.03230962413272e-92,2.9004306953873e-10,1.65317497504348e-06,0.0126967521234792,3.18899201749093e-69,4.74679138849374e-09,0.000289275685917736,0.00443928522351756,0,7.85037020152487e-47,3.68948421304141e-08,0.000891291567079364,0,0,8.27204464616435e-42,1.14884219814024e-05,"Mazowieckie"
"521",2020-11-07,NA,NA,NA,1.48195738212018e-93,2.34213636229504e-10,1.33303996778629e-06,0.0119551367223906,6.91847279412547e-70,3.92625175837071e-09,0.000267792331206113,0.00430009631855083,0,2.84412245311034e-47,3.09992998502931e-08,0.000825098887157796,0,0,3.19082858767676e-42,1.03013425087658e-05,"Mazowieckie"
"522",2020-11-08,NA,NA,NA,2.10824787945263e-94,1.88868504986055e-10,1.07199513415989e-06,0.0112221491974477,1.48964469648445e-70,3.24336853050001e-09,0.000247588456714543,0.00415374934638174,0,1.02515764872504e-47,2.60126241833132e-08,0.000762848432545488,0,0,1.22461616559746e-42,9.22787702701159e-06,"Mazowieckie"
"523",2020-11-09,NA,NA,NA,2.97213032844036e-95,1.52091376491946e-10,8.59741225870134e-07,0.0105016397079618,3.18325041195883e-71,2.67580591701633e-09,0.000228617095325993,0.00400128380728376,0,3.67635323946208e-48,2.1800301553509e-08,0.000704395492167921,0,0,4.67630049505736e-43,8.25817900886067e-06,"Mazowieckie"
"524",2020-11-10,NA,NA,NA,4.15216158510294e-96,1.22305875339925e-10,6.87650852125145e-07,0.00979710528723415,6.75110037480021e-72,2.20471815070653e-09,0.000210830318728169,0.00384375232119509,0,1.31168038049038e-48,1.8246807422276e-08,0.000649592393397727,0,0,1.77668625505833e-43,7.38314350938728e-06,"Mazowieckie"
"525",2020-11-11,NA,NA,NA,5.74831901711588e-97,9.82172413561637e-11,5.48521321518359e-07,0.00911167081533298,1.4209996735697e-72,1.8142273168025e-09,0.000194179545853038,0.0036822087221518,0,4.65610776559186e-49,1.52530723034867e-08,0.000598289452392244,0,0,6.71622107719623e-44,6.59436300872252e-06,"Mazowieckie"
"526",2020-11-12,NA,NA,NA,7.88619838770966e-98,7.87636485084637e-11,4.3635940086584e-07,0.00844807677643087,2.96844524970561e-73,1.49097541618611e-09,0.000178615831508405,0.00351769658862956,0,1.64438019022984e-49,1.27342632121305e-08,0.000550335863400501,0,0,2.52606855770578e-44,5.88408468261972e-06,"Mazowieckie"
"527",2020-11-13,NA,NA,NA,1.07214803357633e-98,6.30756305719182e-11,3.46194731910875e-07,0.00780867356452192,6.15431555079288e-74,1.22374074441851e-09,0.000164090134622727,0.00335123837895495,0,5.77784198983473e-50,1.06178446934084e-08,0.000505580525256262,0,0,9.45303339286472e-45,5.24516918702583e-06,"Mazowieckie"
"528",2020-11-14,NA,NA,NA,1.44444838666615e-99,5.04423206192423e-11,2.73918817355216e-07,0.00719542198143843,1.2663277644977e-74,1.00310989411341e-09,0.000150553565744232,0.00318382532262031,0,2.01982292493101e-50,8.8418871559094e-09,0.000463872803951186,0,0,3.51967983460254e-45,4.67105102383425e-06,"Mazowieckie"
"529",2020-11-15,NA,NA,NA,1.92845505889887e-100,4.02834073060952e-11,2.16146683372147e-07,0.00660989946800425,2.58599779228431e-75,8.21197776121502e-10,0.000137957613641403,0.00301640819751903,0,7.02498085999256e-51,7.3535935238296e-09,0.000425063230816927,0,0,1.30389024719271e-45,4.15570053755338e-06,"Mazowieckie"
"530",2020-11-16,NA,NA,NA,2.55139227481765e-101,3.21258789565787e-11,1.70098537252309e-07,0.00605331152444401,5.24114074696558e-76,6.7140902033015e-10,0.000126254351042933,0.00284988910042365,0,2.43086704137949e-51,6.10801824157736e-09,0.000389004136433521,0,0,4.8060116908285e-46,3.6935875766937e-06,"Mazowieckie"
"531",2020-11-17,NA,NA,NA,3.34506968525968e-102,2.55847702732376e-11,1.3349895830593e-07,0.00552650771070826,1.05423916733841e-76,5.48234971353617e-10,0.000115396619730349,0.00268511429409449,0,8.36876701191547e-52,5.06695542309122e-09,0.000355550220920999,0,0,1.76252188366127e-46,3.27964683922409e-06,"Mazowieckie"
"532",2020-11-18,NA,NA,NA,4.34603602890106e-103,2.03472493256935e-11,1.04491381194075e-07,0.00503000157143073,2.1045930107437e-77,4.47081248931593e-10,0.000105338195355141,0.00252286818987034,0,2.86646049546166e-52,4.19797545209581e-09,0.000324559061759843,0,0,6.43117195837376e-47,2.90924490843294e-06,"Mazowieckie"
"533",2020-11-19,NA,NA,NA,5.59553600563158e-104,1.61594871535405e-11,8.15658483813915e-08,0.00456399380346699,4.16977625915624e-78,3.6412150760001e-10,9.60339324939032e-05,0.00236386850008035,0,9.76820254898342e-53,3.47359162311005e-09,0.000295891560722549,0,0,2.33481048603096e-47,2.57814897390361e-06,"Mazowieckie"
"534",2020-11-20,NA,NA,NA,7.13921212946186e-105,1.28158413466617e-11,6.34982184475912e-08,0.00412839797549962,8.19922931363216e-79,2.96173614491652e-10,8.74398905797696e-05,0.00220876257071735,0,3.31182639938656e-53,2.8705404812701e-09,0.00026941233188279,0,0,8.43371764969703e-48,2.28249722201828e-06,"Mazowieckie"
"535",2020-11-21,NA,NA,NA,9.02649399984073e-106,1.01499605233286e-11,4.92992166365751e-08,0.00372286811769223,1.60010677922823e-79,2.40594976543479e-10,7.95134414561146e-05,0.0020581248820694,0,1.11713249024562e-53,2.36916138687137e-09,0.000244990033000725,0,0,3.03104503050597e-48,2.01877087137744e-06,"Mazowieckie"
"536",2020-11-22,NA,NA,NA,1.13096230115133e-106,8.02748061942417e-12,3.81719012102165e-08,0.00334682752311389,3.09913539099249e-80,1.95194196775281e-10,7.22133593896743e-05,0.0019124556838987,0,3.74909127491728e-54,1.95286251269086e-09,0.000222497642863741,0,0,1.08385610631594e-48,1.78376782069487e-06,"Mazowieckie"
"537",2020-11-23,NA,NA,NA,1.40422719319174e-107,6.34003799028427e-12,2.94762925999087e-08,0.00299949813962156,5.95727688383145e-81,1.58156630803324e-10,6.54998944551404e-05,0.00177218071269018,0,1.25179022712173e-54,1.60766199297354e-09,0.000201812687392804,0,0,3.85617538413581e-49,1.57457787003145e-06,"Mazowieckie"
"538",2020-11-24,NA,NA,NA,1.72777365991795e-108,5.00036995053839e-12,2.2700071319508e-08,0.00267992997886871,1.13650322914392e-81,1.27981755842214e-10,5.93348302626599e-05,0.00163765192179551,0,4.15835259525856e-55,1.32179429632045e-09,0.00018281741750751,0,0,1.36504772748506e-49,1.38855947058895e-06,"Mazowieckie"
"539",2020-11-25,NA,NA,NA,2.10667013334572e-109,3.93831178432935e-12,1.74343949222464e-08,0.0023870300257754,2.1518362240525e-82,1.03430560986518e-10,5.36815270442175e-05,0.00150914914121122,0,1.37434345242959e-55,1.08537310388461e-09,0.00016539894188017,0,0,4.80778240399855e-50,1.22331795362541e-06,"Mazowieckie"
"540",2020-11-26,NA,NA,NA,2.54546099810292e-110,3.09753152560832e-12,1.33540141479664e-08,0.002119590194801,4.04355547968002e-83,8.34814248273489e-11,4.8504951145475e-05,0.00138688257241155,0,4.51911565420387e-56,8.90103051901519e-10,0.000149449317803546,0,0,1.68479738608252e-50,1.07668518529932e-06,"Mazowieckie"
"541",2020-11-27,NA,NA,NA,3.04787095640985e-111,2.43287086376643e-12,1.02009843111903e-08,0.00187631394640392,7.54107482878146e-84,6.72931691863681e-11,4.37716919872377e-05,0.0012709960151764,0,1.47841324991816e-56,7.29033655593416e-10,0.000134865603451079,0,0,5.87430464408122e-51,9.46700591327236e-07,"Mazowieckie"
"542",2020-11-28,NA,NA,NA,3.61648712566915e-112,1.90818317097352e-12,7.7713706392702e-09,0.00165584124597774,1.39578570503427e-84,5.41741701808671e-11,3.94499675663408e-05,0.00116157071770534,0,4.81196487008044e-57,5.96349581106181e-10,0.00012154987482575,0,0,2.03784505529092e-51,8.31593493174882e-07,"Mazowieckie"
"543",2020-11-29,NA,NA,NA,4.25243310835996e-113,1.49457855762621e-12,5.90443654737469e-09,0.00145677161631719,2.56401105909241e-85,4.35565737522693e-11,3.55096195604623e-05,0.00105862973840606,0,1.5582361012336e-57,4.87192183841152e-10,0.000109409210677447,0,0,7.03382831201863e-52,7.29766696022438e-07,"Mazowieckie"
"544",2020-11-30,NA,NA,NA,4.95505269864419e-114,1.1690016255656e-12,4.47388269053364e-09,0.00127768510151426,4.67451646527026e-86,3.49748055619902e-11,3.19220990862856e-05,0.000962142707440282,0,5.02028401584681e-58,3.97507895065441e-10,9.83556486222259e-05,0,0,2.41556248418793e-52,6.39781267882441e-07,"Mazowieckie"
"545",2020-03-04,0,0,0,2.25192165801472e-06,1.36927837817696e-09,1.09422107763845e-14,4.76492928547848e-34,1.55098688762371e-07,4.39064437413858e-09,3.98658483788937e-18,3.96516466627359e-31,0,1.3171880726599e-05,1.24903748245355e-12,4.91198344030878e-08,0,0,8.25165973981191e-05,2.98639193797571e-61,"Warsaw"
"546",2020-03-05,0,0,0,3.54033393185467e-06,1.91930900487275e-09,1.52485760086802e-14,8.99812991582507e-34,2.54813813575728e-07,6.0053045686075e-09,5.68262342186339e-18,6.91137799261084e-31,0,1.56485629050824e-05,1.82883370198989e-12,5.58176567622802e-08,0,0,9.24108483362499e-05,2.383316892875e-60,"Warsaw"
"547",2020-03-06,0,0,0,5.49273105263974e-06,2.67993840971631e-09,2.12066986554792e-14,1.69451347552347e-33,4.14205207357638e-07,8.18574929474218e-09,8.08519577543623e-18,1.20180676595208e-30,0,1.85395034794024e-05,2.66865914552435e-12,6.33863267324466e-08,0,0,0.000103331291635024,1.87158693487041e-59,"Warsaw"
"548",2020-03-07,0,0,0,8.40979867325297e-06,3.72761874767075e-09,2.9433127041205e-14,3.1822534259782e-33,6.66171251588275e-07,1.11198381386407e-08,1.14822236254806e-17,2.08483276738971e-30,0,2.1903761690126e-05,3.88089724003244e-12,7.1933111535679e-08,0,0,0.000115363391277499,1.44621028294063e-58,"Warsaw"
"549",2020-03-08,0,0,0,1.27067949260286e-05,5.16493574770074e-09,4.07679908022071e-14,5.95965976520288e-33,1.06006858595406e-06,1.50541111112164e-08,1.6276283970811e-17,3.60806526264525e-30,0,2.58069262616871e-05,5.62459589492592e-12,8.15776866431589e-08,0,0,0.000128597174277072,1.09962881648206e-57,"Warsaw"
"550",2020-03-09,0,0,0,1.89469626988303e-05,7.12894264968863e-09,5.63536143053771e-14,1.11302556300658e-32,1.66901326446938e-06,2.03108637961169e-08,2.30291714403025e-17,6.22936997556943e-30,0,3.03215099337766e-05,8.12401381642369e-12,9.24534670396571e-08,0,0,0.000143127172710343,8.22723696408746e-57,"Warsaw"
"551",2020-03-10,0,0,0,2.78802290031981e-05,9.80194091913322e-09,7.77398692297132e-14,2.07293545347865e-32,2.59994018852193e-06,2.73097859143878e-08,3.25233418876271e-17,1.07295237847461e-29,5.1358780226687e-06,3.55273108407725e-05,1.16941894909092e-11,1.04709068449464e-07,0,0,0.000159052322235891,6.05696587584977e-56,"Warsaw"
"552",2020-03-11,0,0,0,4.04861267626605e-05,1.34253557258231e-08,1.0702504023789e-13,3.85002356710701e-32,4.0072337052412e-06,3.65952587880842e-08,4.58464605889946e-17,1.84367067939298e-29,1.25543684998568e-05,4.15117283339757e-05,1.67760513176941e-11,1.18509909692876e-07,0,0,0.000176475813105985,4.38782677984154e-55,"Warsaw"
"553",2020-03-12,0,0,0,5.80188721068748e-05,1.83175035759138e-08,1.47043745786796e-13,7.1307952210578e-32,6.11087966235906e-06,4.88706341911256e-08,6.45075071018462e-17,3.16047843834701e-29,2.28261245451942e-05,4.83700196107288e-05,2.3984436023701e-11,1.34039968131002e-07,0,0,0.000195504889766927,3.1277861244748e-54,"Warsaw"
"554",2020-03-13,9,0,0,8.20513045607986e-05,2.48962267019902e-08,2.0161706046932e-13,1.31707197780688e-31,9.22020414626351e-06,6.50410812281576e-08,9.0595891219627e-17,5.40491533372158e-29,3.59511461586809e-05,5.620548239551e-05,3.41734968888994e-11,1.51503700982286e-07,0,0,0.000216250595293367,2.19390516087168e-53,"Warsaw"
"555",2020-03-14,13,0,0,0.000114513016873137,3.37075771133887e-08,2.75884666448985e-13,2.42592864680516e-31,1.37643303677938e-05,8.62668926244744e-08,1.26999070228657e-16,9.2212870066006e-29,5.36413926812064e-05,6.51295479602523e-05,4.85254395051052e-11,1.71128146156272e-07,0,0,0.000238827457117184,1.514230109586e-52,"Warsaw"
"556",2020-03-15,18,0,0,0.000157716590418955,4.54619756816876e-08,3.76744925626135e-13,4.45598278468854e-31,2.03304683877834e-05,1.1402949016517e-07,1.77699570589479e-16,1.56949799100064e-28,8.04620890218096e-05,7.52617680275072e-05,6.86704161848231e-11,1.93165217148194e-07,0,0,0.00026335311079642,1.02839304836717e-51,"Warsaw"
"557",2020-03-16,23,0,0,0.000214364596321953,6.10795509790016e-08,5.1343659940811e-13,8.16217597566521e-31,2.97110107366663e-05,1.50212763317556e-07,2.48179561144544e-16,2.6649960492427e-28,0.000110706704044192,8.67296786262792e-05,9.68478596284714e-11,2.1789420747081e-07,0,0,0.000289947858927764,6.87257698991102e-51,"Warsaw"
"558",2020-03-17,31,0,0,0.00028752916193082,8.17466808192028e-08,6.98306040380234e-13,1.49095786959853e-30,4.29600930876956e-05,1.97202816605691e-07,3.45970797964158e-16,4.51438875633706e-28,0.000139810012839315,9.96685238231355e-05,1.36122689230318e-10,2.45624521066132e-07,0,0,0.000318734162739631,4.51932237664073e-50,"Warsaw"
"559",2020-03-18,47,0,0,0.000380595714569962,1.08986117575764e-07,9.47816658986792e-13,2.71594991987568e-30,6.14597439649221e-05,2.58009689950088e-07,4.81400648837545e-16,7.62900540012146e-28,0.000171766587202586,0.000114220822486745,1.90673860385377e-10,2.76698646137538e-07,0,0,0.000349836064413785,2.92428877338732e-49,"Warsaw"
"560",2020-03-19,53,0,0,0.000497163282404636,1.44743475936699e-07,1.2838741070195e-12,4.93372696532382e-30,8.69949464584595e-05,3.36415149920279e-07,6.68602038500428e-16,1.28618508678687e-27,0.000207147080247637,0.000130535761916061,2.66177869157143e-10,3.11495390869732e-07,0,0,0.000383378538771993,1.8619174353602e-48,"Warsaw"
"561",2020-03-20,60,0,0,0.000640895698610887,1.91493296471055e-07,1.73556189408702e-12,8.93769302216036e-30,0.00012183583641699,4.37151224240907e-07,9.26877881511668e-16,2.16324444755326e-27,0.000244810185747208,0.000148768403320042,3.70316339116511e-10,3.50433400557516e-07,0,0,0.000419486773629903,1.16652434647965e-47,"Warsaw"
"562",2020-03-21,69,0,0,0.000815321367644945,2.52368365434787e-07,2.34140928273808e-12,1.61462891141793e-29,0.000168823857205967,5.66114759521054e-07,1.28254064646339e-15,3.62972987793526e-27,0.000281902638133149,0.000169078685822357,5.13445025419774e-10,3.93974976740786e-07,0,0,0.000458285378861054,7.19151553175044e-47,"Warsaw"
"563",2020-03-22,80,0,0,0.00102358390688983,3.31316462798888e-07,3.15234781173588e-12,2.90882090951559e-29,0.000231457007355745,7.30623912008308e-07,1.77138741139423e-15,6.0758857049637e-27,0.000324701621655388,0.000191630217910769,7.0947185618241e-10,4.42630220038835e-07,0,0,0.000499897525026333,4.36254846707948e-46,"Warsaw"
"564",2020-03-23,89,0,0,0.00126815176756173,4.33289215013391e-07,4.23555656191157e-12,5.22586528809731e-29,0.000313967427105891,9.39723117914622e-07,2.44202309723369e-15,1.01463879951221e-26,0.000364076686495848,0.000216588848079023,9.77004445186973e-10,4.96961519487023e-07,0,0,0.000544444013303257,2.60407407472181e-45,"Warsaw"
"565",2020-03-24,96,0,0,0.00155050142933163,5.64468230660001e-07,5.67945164099343e-12,9.36259862274206e-29,0.00042138260151638,1.20454371333197e-06,3.36031335241263e-15,1.6903627596283e-26,0.000404593057563567,0.00024412100982599,1.34084338205837e-09,5.57588412298344e-07,0,0,0.00059204227938891,1.52953574079014e-44,"Warsaw"
"566",2020-03-25,122,0,0,0.00187079529006976,7.32534175047722e-07,7.60014520561646e-12,1.67275204224423e-28,0.000559559600620478,1.53872795825236e-06,4.61533877990703e-15,2.80940885839395e-26,0.000449104000426696,0.000274391840173192,1.83391714901501e-09,6.25192839094829e-07,0,0,0.000642805335041911,8.84014018825972e-44,"Warsaw"
