"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"515",2020-11-01,NA,NA,NA,1.87854591844829e-88,8.07813361448873e-11,0.000171244400075376,0.13933488850784,9.79891345091501e-66,1.35882799374946e-09,7.28004663526721e-05,0.0279295474904884,0,2.79079033748105e-33,7.64962822264094e-09,0.000408132079218089,0,0,3.15239940008398e-31,8.7504342983196e-07,"Mazowieckie"
"516",2020-11-02,NA,NA,NA,2.84438122342885e-89,6.43678602101504e-11,0.000155151816681244,0.145658877225017,2.22190618548621e-66,1.09856581920806e-09,6.60563518813441e-05,0.0287228212958803,0,1.35756282703208e-33,6.26608827752073e-09,0.000372640188453562,0,0,1.54730706137376e-31,7.48174061130759e-07,"Mazowieckie"
"517",2020-11-03,NA,NA,NA,4.268065903612e-90,5.12124256821341e-11,0.000140364542644349,0.151778680000749,5.00037056712262e-67,8.86822741580407e-10,5.98487482990093e-05,0.0294798316397128,0,6.57913317301572e-34,5.12509395897937e-09,0.000339733765709442,0,0,7.56519558660957e-32,6.3876801181357e-07,"Mazowieckie"
"518",2020-11-04,NA,NA,NA,6.346755329697e-91,4.06845818042298e-11,0.000126799642113219,0.157645404422529,1.11688211995903e-67,7.14820013491938e-10,5.41446588413858e-05,0.0301965695088658,0,3.17653342858285e-34,4.18558626335568e-09,0.000309277124040684,0,0,3.68444599520934e-32,5.44566779919144e-07,"Mazowieckie"
"519",2020-11-05,NA,NA,NA,9.35297388822111e-92,3.22724993430177e-11,0.000114377000640013,0.163210685344606,2.4759459663841e-68,5.75315039982895e-10,4.89120915730528e-05,0.03086916784816,0,1.52796777707488e-34,3.41318559974242e-09,0.000281136314005149,0,0,1.78744468829355e-32,4.63582040724342e-07,"Mazowieckie"
"520",2020-11-06,NA,NA,NA,1.36591921113159e-92,2.55613378106154e-11,0.000103019501155532,0.168427340796568,5.4475805788215e-69,4.62342582209875e-10,4.4120142895673e-05,0.0314939361548641,0,7.32235826571519e-35,2.77915426862321e-09,0.000255179720717227,0,0,8.63776550320677e-33,3.94066516089037e-07,"Mazowieckie"
"521",2020-11-07,NA,NA,NA,1.97686781373898e-93,2.0215421172885e-11,9.26531618679141e-05,0.173250032703556,1.18958324648877e-69,3.70997688141318e-10,3.97390654291465e-05,0.0320673941023624,0,3.49593835050751e-35,2.25951145464715e-09,0.000231278590618431,0,0,4.15794355585117e-33,3.34487535638735e-07,"Mazowieckie"
"522",2020-11-08,NA,NA,NA,2.83535585725539e-94,1.59635781577096e-11,8.32072386561437e-05,0.177635919599452,2.57818864562278e-70,2.97253964039035e-10,3.57403212050852e-05,0.0325863037658454,0,1.66284806599257e-35,1.83427979541577e-09,0.000209307489920423,0,0,1.993719933111e-33,2.83503102815352e-07,"Mazowieckie"
"523",2020-11-09,NA,NA,NA,4.0300909077052e-95,1.25871070769765e-11,7.4614294623328e-05,0.181545288267483,5.54578743837048e-71,2.37811717181911e-10,3.20966211644052e-05,0.0330477000334739,0,7.87983977397894e-36,1.48684521583532e-09,0.000189144697167573,0,0,9.52265595828668e-34,2.39940283187729e-07,"Mazowieckie"
"524",2020-11-10,NA,NA,NA,5.67674567400434e-96,9.90991308133293e-12,6.68102395294641e-05,0.184942151329461,1.18396925257551e-71,1.8997129589519e-10,2.87819519870277e-05,0.0334489188039544,0,3.72013085848292e-36,1.203414055629e-09,0.000170672532785065,0,0,4.53064901318651e-34,2.02775738080964e-07,"Mazowieckie"
"525",2020-11-11,NA,NA,NA,7.92430820541881e-97,7.79044021120542e-12,5.97343418422846e-05,0.187794798232791,2.50868598906016e-72,1.51527641705394e-10,2.57715913027965e-05,0.033787622595669,0,1.74974620277151e-36,9.72553591500641e-10,0.000153777628826047,0,0,2.14719321162664e-34,1.71118233292931e-07,"Mazowieckie"
"526",2020-11-12,NA,NA,NA,1.09622727943868e-97,6.11508343846532e-12,5.33292161312078e-05,0.190076287850166,5.27570934121651e-73,1.20682663183887e-10,2.30421123400101e-05,0.0340618232231068,0,8.19913270228934e-37,7.84803889495108e-10,0.000138351142410019,0,0,1.01365510910364e-34,1.44192960178379e-07,"Mazowieckie"
"527",2020-11-13,NA,NA,NA,1.50285533657883e-98,4.7928188036117e-12,4.75407884868567e-05,0.191764871995999,1.10114393968393e-73,9.59725533196293e-11,2.05713790627239e-05,0.0342699012328904,0,3.82769023468432e-37,6.32350540275554e-10,0.000124288916557256,0,0,4.76669850546973e-35,1.21327514482486e-07,"Mazowieckie"
"528",2020-11-14,NA,NA,NA,2.04179001818051e-99,3.75083421107914e-12,4.23182425806367e-05,0.192844340550915,2.28105628312579e-74,7.62076124205346e-11,1.83385328315675e-05,0.0344106218335992,0,1.78025275176721e-37,5.08749251882832e-10,0.000111491592274708,0,0,2.23281908276733e-35,1.01939386808381e-07,"Mazowieckie"
"529",2020-11-15,NA,NA,NA,2.74904785924162e-100,2.93098071859857e-12,3.76139488889709e-05,0.193304280535579,4.68982444063757e-75,6.042251581621e-11,1.63239715965963e-05,0.0344831471001737,0,8.24902386778105e-38,4.08694521131665e-10,9.98646758413122e-05,0,0,1.04183218175683e-35,8.55248273422393e-08,"Mazowieckie"
"530",2020-11-16,NA,NA,NA,3.66801287145661e-101,2.28689533843441e-12,3.33833794984632e-05,0.193140243343392,9.56986576293642e-76,4.78352882309175e-11,1.45093225960271e-05,0.0344870442841369,0,3.80802216469435e-38,3.27825694720871e-10,8.93185652799361e-05,0,0,4.84228540738961e-36,7.16489562929817e-08,"Mazowieckie"
"531",2020-11-17,NA,NA,NA,4.85016738810167e-102,1.78167239796884e-12,2.95850107848132e-05,0.192353816376034,1.9381339197227e-76,3.78135218845036e-11,1.28774094929135e-05,0.0344222901143265,0,1.75134774607219e-38,2.62564681502666e-10,7.97685399939104e-05,0,0,2.24187492824448e-36,5.99370003103798e-08,"Mazowieckie"
"532",2020-11-18,NA,NA,NA,6.35564935941187e-103,1.38598218928397e-12,2.61802161229607e-05,0.190952597468628,3.89574385836468e-77,2.9846609577536e-11,1.14122148342064e-05,0.0342892710283393,0,8.02456170472997e-39,2.09980403836478e-10,7.11347174934836e-05,0,0,1.03390529253594e-36,5.00665438239385e-08,"Mazowieckie"
"533",2020-11-19,NA,NA,NA,8.25354373934327e-104,1.07655365983201e-12,2.31331506416654e-05,0.188950072680756,7.77187278287202e-78,2.35229628688217e-11,1.00988386644277e-05,0.0340887793314659,0,3.66307884742354e-39,1.67675792819367e-10,6.33419810466643e-05,0,0,4.74961621428532e-37,4.17606927117163e-08,"Mazowieckie"
"534",2020-11-20,NA,NA,NA,1.0621804677487e-104,8.34952845108942e-13,2.04106298853537e-05,0.186365400202358,1.53882646740018e-78,1.85113539066321e-11,8.92345407054114e-06,0.0338220053365325,0,1.6658934698971e-39,1.33693752378682e-10,5.63198819649392e-05,0,0,2.17342500996719e-37,3.47820558959173e-08,"Mazowieckie"
"535",2020-11-21,NA,NA,NA,1.35466992989006e-105,6.4660111767178e-13,1.79820040921362e-05,0.18322310521689,3.02400348860365e-79,1.45456618527386e-11,7.87326037659245e-06,0.0334905255937458,0,7.54786628204412e-40,1.06439052413158e-10,5.00025200823675e-05,0,0,9.90693203692806e-38,2.89274583179504e-08,"Mazowieckie"
"536",2020-11-22,NA,NA,NA,1.71216650345366e-106,4.99987547250277e-13,1.58190296417451e-05,0.179552692518112,5.89798419273402e-80,1.14124249068301e-11,6.93643464731738e-06,0.0330962873733712,0,3.40703960691269e-40,8.46135718733493e-11,4.43284058114245e-05,0,0,4.49823446528264e-38,2.40233062300177e-08,"Mazowieckie"
"537",2020-11-23,NA,NA,NA,2.14454827961776e-107,3.86038091288723e-13,1.38957390728394e-05,0.175388185436502,1.14170419468646e-80,8.94069996845636e-12,6.10208210006621e-06,0.0326415896149191,0,1.53216726681917e-40,6.71627082759749e-11,3.9240306965447e-05,0,0,2.03447976915094e-38,1.99215328249588e-08,"Mazowieckie"
"538",2020-11-24,NA,NA,NA,2.6619689487881e-108,2.9761126529677e-13,1.21883109174874e-05,0.170767601148159,2.19347285946907e-81,6.99381679590735e-12,5.36018596487119e-06,0.0321290606035723,0,6.86453605290366e-41,5.32311090253724e-11,3.46850833300246e-05,0,0,9.16585629745278e-39,1.6496058892802e-08,"Mazowieckie"
"539",2020-11-25,NA,NA,NA,3.27451865166458e-109,2.29095631394779e-13,1.06749404532428e-05,0.165732373673505,4.18253524722607e-82,5.46268458080085e-12,4.70155727399196e-06,0.0315616326770647,0,3.06402435920944e-41,4.21261695078648e-11,3.06135117483623e-05,0,0,4.11340142576395e-39,1.36397094316377e-08,"Mazowieckie"
"540",2020-11-26,NA,NA,NA,3.99180463119363e-110,1.76089104181232e-13,9.33571233139224e-06,0.160326736794747,7.91545036630665e-83,4.26036825776696e-12,4.11778500541574e-06,0.0309425143034079,0,1.36253996607633e-41,3.32879898145088e-11,2.69801042623008e-05,0,0,1.83881283350399e-39,1.1261532949679e-08,"Mazowieckie"
"541",2020-11-27,NA,NA,NA,4.82245754249555e-111,1.35143883682945e-13,8.15247590477458e-06,0.154597079710429,1.48675814522971e-83,3.31770141664723e-12,3.6011869500784e-06,0.0302751599011658,0,6.03645960846325e-42,2.62646919395757e-11,2.37429216248166e-05,0,0,8.18808494895615e-40,9.28447557847047e-09,"Mazowieckie"
"542",2020-11-28,NA,NA,NA,5.77357582340218e-112,1.03563934483582e-13,7.10872395090325e-06,0.148591288493754,2.77162007913397e-84,2.57974392617629e-12,3.1447616204263e-06,0.0295632377989241,0,2.66435052790728e-42,2.06921774979214e-11,2.08633842745124e-05,0,0,3.63191382117092e-40,7.64336708291346e-09,"Mazowieckie"
"543",2020-11-29,NA,NA,NA,6.8501275874837e-113,7.92444621676162e-14,6.18947536663144e-06,0.142358086331204,5.12809128476097e-85,2.00292663309068e-12,2.74214146869335e-06,0.028810596748869,0,1.17159210355841e-42,1.62775568729321e-11,1.83060826406121e-05,0,0,1.60471204288172e-40,6.28318041486572e-09,"Mazowieckie"
"544",2020-11-30,NA,NA,NA,8.05433656221159e-114,6.05448960578983e-14,5.38116229973811e-06,0.135946385102255,9.41686776434848e-86,1.55275389282201e-12,2.38754763717327e-06,0.0280212314207569,0,5.1326012300284e-43,1.27856081497822e-11,1.60385884306434e-05,0,0,7.06264001200135e-41,5.15753062948807e-09,"Mazowieckie"
"545",2020-03-04,0,0,0,2.39768807904117e-05,2.20057468289741e-12,6.62713745596875e-18,9.85991025174781e-36,1.3842239766029e-07,3.935266986655e-09,2.63500689136321e-18,5.38663122815096e-32,0,1.04972383424638e-05,1.15323496396243e-12,3.21973385764815e-08,0,0,2.02646709508801e-05,1.72335570485221e-48,"Warsaw"
"546",2020-03-05,0,0,0,3.124226865981e-05,3.50704238745654e-12,9.99837874849718e-18,1.83977259318437e-35,2.27416100765075e-07,5.38246207159196e-09,3.75603492375685e-18,9.58472020809205e-32,0,1.24710129055428e-05,1.68856018977479e-12,3.6587663927629e-08,0,0,2.29032272938354e-05,8.55832013169768e-48,"Warsaw"
"547",2020-03-06,0,0,0,4.04024385901561e-05,5.55947943503435e-12,1.5046914517082e-17,3.42428254316326e-35,3.69669649584633e-07,7.33676112562712e-09,5.34405950271322e-18,1.70120205518599e-31,0,1.4774927803683e-05,2.46397011839173e-12,4.15488172491837e-08,0,0,2.58422201889539e-05,4.19776066175849e-47,"Warsaw"
"548",2020-03-07,0,0,0,5.18546530101579e-05,8.76628228879982e-12,2.2588094031543e-17,6.35754294510924e-35,5.94544174635069e-07,9.96653980488352e-09,7.58938781228425e-18,3.01194211756404e-31,0,1.74560498861387e-05,3.58322824704914e-12,4.71511106484607e-08,0,0,2.91097834500044e-05,2.0335851568909e-46,"Warsaw"
"549",2020-03-08,0,0,0,6.60515515519416e-05,1.37494392142715e-11,3.38240793177866e-17,1.1773979545238e-34,9.46089464218053e-07,1.34927681272363e-08,1.07581105564977e-17,5.31926476894524e-31,0,2.0566649628725e-05,5.1931833394194e-12,5.3472989659973e-08,0,0,3.27358890020436e-05,9.73021860528942e-46,"Warsaw"
"550",2020-03-09,0,0,0,8.35013414193319e-05,2.14507622563378e-11,5.05227108353689e-17,2.17506137020375e-34,1.48956009646633e-06,1.82043146646297e-08,1.52215562731405e-17,9.37067462892688e-31,0,2.41645155528538e-05,7.50089321771981e-12,6.06019058699898e-08,0,0,3.67523671901573e-05,4.59831137229597e-45,"Warsaw"
"551",2020-03-10,0,0,0,0.000104765675731138,3.32880752110856e-11,7.52768728903099e-17,4.00805818273731e-34,2.32039327695377e-06,2.44773408555985e-08,2.14969036127251e-17,1.64666165578696e-30,4.07021819836766e-06,2.83132422243456e-05,1.0797232577542e-11,6.8635274728928e-08,0,0,4.11929132177123e-05,2.14629640748956e-44,"Warsaw"
"552",2020-03-11,0,0,0,0.000130454697531473,5.13834013106848e-11,1.11879562143518e-16,7.36734119302776e-34,3.57637386808902e-06,3.27997673018322e-08,3.03030650316151e-17,2.88637098777497e-30,9.9494222626765e-06,3.30824819457551e-05,1.54893101356647e-11,7.76815258727725e-08,0,0,4.6093077919642e-05,9.89456180398592e-44,"Warsaw"
"553",2020-03-12,0,0,0,0.000161218755132687,7.88942267741533e-11,1.65864792706232e-16,1.35083347027351e-33,5.45383472566447e-06,4.38019973746932e-08,4.26374284431427e-17,5.04677789714008e-30,1.80898586594118e-05,3.85481492751544e-05,2.21448039806769e-11,8.78612537916733e-08,0,0,5.14902410481326e-05,4.50525084430245e-43,"Warsaw"
"554",2020-03-13,9,0,0,0.000197736363109048,1.20491333175655e-10,2.45285528569643e-16,2.47062656209106e-33,8.2288430355369e-06,5.8295320213387e-08,5.98810278472075e-17,8.80218511763459e-30,2.84915273885736e-05,4.47925666125554e-05,3.15523529171637e-11,9.93084772250375e-08,0,0,5.74235652421753e-05,2.02608159831514e-42,"Warsaw"
"555",2020-03-14,13,0,0,0.000240698097886287,1.83043623981823e-10,3.61829445111252e-16,4.50740584489243e-33,1.22843824593352e-05,7.73196883323101e-08,8.39423814761717e-17,1.53137328770393e-29,4.25111678496178e-05,5.1904538331803e-05,4.48034860963527e-11,1.12172016227578e-07,0,0,6.39339288716066e-05,8.99933527062388e-42,"Warsaw"
"556",2020-03-15,18,0,0,0.000290786280258635,2.76593271948244e-10,5.32414837225294e-16,8.2027690585611e-33,1.81445259289418e-05,1.02202877280429e-07,1.17453813761922e-16,2.65757726861273e-29,6.37667517744267e-05,5.99793403431428e-05,6.34033213948282e-11,1.26616996439406e-07,0,0,7.10638359931673e-05,3.94802119630141e-41,"Warsaw"
"557",2020-03-16,23,0,0,0.000348650508707437,4.15735229628876e-10,7.81467025177e-16,1.48904756036989e-32,2.65164675207606e-05,1.3463338819687e-07,1.64038865471027e-16,4.60049960089937e-29,8.77358144981474e-05,6.91186115940797e-05,8.94195246159335e-11,1.42826490704756e-07,0,0,7.88573017333027e-05,1.7106614310338e-40,"Warsaw"
"558",2020-03-17,31,0,0,0.000414879362348061,6.21555988875639e-10,1.14415649018014e-15,2.69631680208999e-32,3.83410016961459e-05,1.76749849847726e-07,2.28675789909599e-16,7.943983951117e-29,0.000110800384288897,7.94301338988154e-05,1.25681932539469e-10,1.61003308817247e-07,0,0,8.73597115221904e-05,7.32089530559215e-40,"Warsaw"
"559",2020-03-18,47,0,0,0.000489968881288963,9.24340309701149e-10,1.67099235703838e-15,4.87020823223785e-32,5.4851560558622e-05,2.31250114693444e-07,3.1819065159171e-16,1.36831466837917e-28,0.000136126186412074,9.10274866742738e-05,1.76048970186357e-10,1.81371946823671e-07,0,0,9.66176527478046e-05,3.09442437055481e-39,"Warsaw"
"560",2020-03-19,53,0,0,0.000574288740909786,1.36732495546521e-09,2.43432053302901e-15,8.77482384353956e-32,7.76412048947643e-05,3.01523721914191e-07,4.41924868193914e-16,2.3509742424363e-28,0.000164165467334162,0.000104029563696315,2.45761740265829e-10,2.04180707991469e-07,0,0,0.000106678717579309,1.29184703749194e-38,"Warsaw"
"561",2020-03-20,60,0,0,0.000668047346250268,2.01186946081902e-09,3.53749084760988e-15,1.57704304222427e-31,0.000108735984374603,3.91811915140263e-07,6.12637057669748e-16,4.02924822339913e-28,0.000194013734122192,0.000118559939912353,3.41912677557786e-10,2.29704008235598e-07,0,0,0.000117591275926856,5.32669534791877e-38,"Warsaw"
"562",2020-03-21,69,0,0,0.000771257360749338,2.9445305642196e-09,5.12775363679666e-15,2.82724178282689e-31,0.000150671828905739,5.07399947243147e-07,8.47718932196028e-16,6.88833783967606e-28,0.000223409754443736,0.000134746077689856,4.74063239658368e-10,2.5824487950609e-07,0,0,0.000129404217760588,2.16930275609213e-37,"Warsaw"
"563",2020-03-22,80,0,0,0.000883703424884699,4.28667487372322e-09,7.41435269970436e-15,5.05587837686253e-31,0.000206570630410324,6.54846969051353e-07,1.17083123176905e-15,1.17467876708165e-27,0.000257328239430133,0.00015271836367038,6.5505460163587e-10,2.90137685355816e-07,0,0,0.000142166664305294,8.72565467830482e-37,"Warsaw"
"564",2020-03-23,89,0,0,0.00100491398901983,6.20745006175956e-09,1.06938378715416e-14,9.0187126426655e-31,0.000280209487224071,8.42259369560408e-07,1.61410027673854e-15,1.99819589407053e-27,0.000288533245617619,0.0001726089696526,9.02067153279553e-10,3.25751063635519e-07,0,0,0.00015592764795813,3.46650171504357e-36,"Warsaw"
"565",2020-03-24,96,0,0,0.00113413925660373,8.94116550169879e-09,1.53853795056128e-14,1.60474763643331e-30,0.000376075326617327,1.07961399401383e-06,2.22106118414751e-15,3.39055871501353e-27,0.000320642744738075,0.000194550533650939,1.23799925231215e-09,3.65491111996989e-07,0,0,0.000170735761143756,1.36019245490293e-35,"Warsaw"
"566",2020-03-25,122,0,0,0.00127033718828067,1.2810416308303e-08,2.20798996313714e-14,2.84828343225958e-30,0.000499395463429041,1.37913819010713e-06,3.05059342408716e-15,5.73876896039823e-27,0.000355917969123928,0.000218674660461258,1.69325373094483e-09,4.09804832620986e-07,0,0,0.000186638774721942,5.27138635102588e-35,"Warsaw"
"567",2020-03-26,122,0,0,0.00141216934021985,1.82566278828216e-08,3.16082346146906e-14,5.04282534001793e-30,0.000656133315505586,1.75575409305615e-06,4.18217242530124e-15,9.68903390281732e-27,0.000395715658174634,0.000245110244689595,2.30804273447365e-09,4.5918385332002e-07,0,0,0.000203683226994361,2.01773848848801e-34,"Warsaw"
"568",2020-03-27,131,2,0,0.00155800799529611,2.58801085776662e-08,4.51354367720552e-14,8.90592253107311e-30,0.000852937742446231,2.22759492312778e-06,5.7228628197418e-15,1.63176071895749e-26,0.000431895375493457,0.000273981623226291,3.13534832243761e-09,5.14168442892378e-07,0.714285714285714,0.000157951848905367,0.000221913984816051,7.62817157996439e-34,"Warsaw"
"569",2020-03-28,147,2,0,0.0017059555980296,3.6492182222203e-08,6.42908729075365e-14,1.56891047793553e-29,0.0010970345876043,2.8166012942092e-06,7.81661162726433e-15,2.74123795704798e-26,0.000468075092812281,0.000305406568521191,4.24470870358637e-09,5.75351839317061e-07,0.714285714285714,0.000157951848905367,0.000241373778798354,2.84833831595302e-33,"Warsaw"
"570",2020-03-29,168,2,0,0.00185387693892168,5.11825342781112e-08,9.13472040836459e-14,2.75696769729235e-29,0.00139605026000555,3.54920557284881e-06,1.06565721572122e-14,4.59357977498361e-26,0.000492496402002487,0.000339494138664378,5.7270389051143e-09,6.43384910073908e-07,0.714285714285714,0.000157951848905367,0.000262102715088624,1.05045689322045e-32,"Warsaw"
