"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"250",2020-05-10,2791,222,1202,7.97364322887312e-05,0.00300177745841199,2.71658049294681e-07,1.26156300156238e-61,0.00362741119721509,0.00225824278844479,5.47379599851729e-08,5.02527813023678e-53,0.00427313109316573,0.00201607464803938,0.00217155026633799,3.25464309897168e-08,41.8571428571429,0.00680327129766401,0.00682431959145027,0.000207624966610008,"Mazowieckie",0.992517647981964,0.050109201320801,4.75665495880406e-09,0.280612314476292,0.0496981044965698,4.72947371829283e-09,0,0,0,0.711905333505672,0.000411096824231445,2.7180708893163e-11
"251",2020-05-11,2808,222,1240,6.00152491248658e-05,0.00313180254815384,3.32937192271027e-07,5.51232294619165e-61,0.00310625961284916,0.00238194942062034,6.68515408084148e-08,1.74707491999453e-52,0.00424879927294976,0.00186174939104006,0.00227954901287625,4.05019013615424e-08,36.5714285714286,0.00594415512696924,0.00663115880011697,0.000230689371931695,"Mazowieckie",0.993063298765969,0.056350183035742,5.75866199170605e-09,0.270144027373293,0.0558863510291126,5.72575510024728e-09,0,0,0,0.722919271392676,0.000463832006628752,3.29064639908874e-11
"252",2020-05-12,2829,225,1279,4.47919985985332e-05,0.00326187828803024,4.07234781976475e-07,2.38875248737966e-60,0.00264121478235846,0.00250847472644615,8.14906458119294e-08,6.03180122762696e-52,0.00424377842115917,0.00171205206317128,0.00239032861684691,5.03061378570297e-08,30.2857142857143,0.0049225034645214,0.00641735132800589,0.000255915708151408,"Mazowieckie",0.993550932784482,0.0633164343779981,6.9717459583174e-09,0.260029361761382,0.0627933251878218,6.93190689056068e-09,0,0,0,0.7335215710231,0.000523109190175687,3.98383708818802e-11
"253",2020-05-13,2880,228,1313,3.31492176280397e-05,0.00339155315861277,4.97130297404706e-07,1.02664061321535e-59,0.00222994779948774,0.00263755919633696,9.91465535627473e-08,2.06807640388775e-51,0.00423644025315753,0.00156781151233037,0.00250377855814761,6.23648764164148e-08,29,0.00471352926083889,0.00618526798022232,0.000283457300637269,"Mazowieckie",0.993987874540424,0.071078743038006,8.44036995850672e-09,0.25026162816393,0.0704890612980741,8.39213907755346e-09,0,0,0,0.743726246376494,0.000589681739931412,4.82305099599991e-11
"254",2020-05-14,2902,230,1339,2.43265285783118e-05,0.00352035939244467,6.05673281960852e-07,4.37599199068031e-59,0.00186943634894982,0.00276891735024795,1.20398481489124e-07,7.04158139464894e-51,0.00422137769778574,0.0014297228749399,0.00261977413237104,7.7167188953219e-08,31.1428571428571,0.00506181960030975,0.00593741686010653,0.000313472679649059,"Mazowieckie",0.99438040020784,0.07971135345601,1.02183660422028e-08,0.240833372353424,0.0790469785962726,1.01599746482381e-08,0,0,0,0.753547027854416,0.000664374859736899,5.83904846089218e-11
"255",2020-05-15,2930,230,1356,1.77019459162032e-05,0.00364781558635973,7.3646042926009e-07,1.84988778890693e-58,0.00155615078834632,0.00290223824605262,1.45927761715144e-07,2.38099176898359e-50,0.00421365331041559,0.00129834771294011,0.00273817633035978,9.53012986143156e-08,30.7142857142857,0.00499216153241557,0.00567639853030326,0.000346125098103059,"Mazowieckie",0.994733902536678,0.089291204453766,1.23709029686836e-08,0.231736566887634,0.0885431158894004,1.23002114067262e-08,0,0,0,0.762997335649043,0.000748088564365727,7.06906960164768e-11
"256",2020-05-16,2949,231,1391,1.27730877064903e-05,0.00377342953388481,8.93723615670326e-07,7.75577215671493e-58,0.00128622717141903,0.00303718621909968,1.76533998213838e-07,7.99520586172843e-50,0.00421172221357306,0.00117411680375954,0.00285883179130368,1.1747311407943e-07,30.8571428571429,0.0050153808883803,0.00540486104564996,0.000381581959112308,"Mazowieckie",0.995053027859511,0.099896880751733,1.49768799584393e-08,0.222962767806105,0.0990550809606147,1.48912970563186e-08,0,0,0,0.772090260053407,0.000841799791118044,8.55819930737988e-11
"257",2020-05-17,2970,232,1420,9.13912870060603e-06,0.00389670125652918,1.0824301170928e-06,3.22489432640414e-57,0.00105562262746834,0.00317340185729652,2.13153426348024e-07,2.66615548509121e-49,0.00420979111673052,0.00105733528338652,0.00298157283309657,1.44527892241188e-07,29.5714285714286,0.00480640668469779,0.00512545593192158,0.000420014149393226,"Mazowieckie",0.995341790192287,0.111607238258552,1.81318150493937e-08,0.21450324274396,0.110660674948713,1.80282046013313e-08,0,0,0,0.780838547448327,0.000946563309838173,1.03610197676345e-10
"258",2020-05-18,3003,234,1455,6.48407017633644e-06,0.00401712620955947,1.30839633030189e-06,1.32989307203833e-56,0.000860250057389007,0.00331050321362258,2.56879710656381e-07,8.82928146378569e-49,0.00421712928473216,0.00094818980408952,0.00310621756324045,1.77475488857924e-07,29.5714285714286,0.00480640668469779,0.00484079611325763,0.000461595275300041,"Mazowieckie",0.995603666476755,0.124499669201112,2.19513499599699e-08,0.206349075545566,0.12343615812074,2.18259134627994e-08,0,0,0,0.78925459093119,0.00106351108037212,1.25436111140615e-10
"259",2020-05-19,3040,237,1495,4.56167808421576e-06,0.00413419863487784,1.57841639689449e-06,5.43912135149338e-56,0.000696090550283574,0.00344808725538961,3.08987430713781e-07,2.90368376523563e-48,0.00422330879462828,0.000846757344042278,0.0032325700731092,2.17519711046773e-07,30.1428571428571,0.00489928410855668,0.00455341669132937,0.000506500799031275,"Mazowieckie",0.995841676303739,0.138647985065849,2.6575484035618e-08,0.198491251577566,0.137454135378881,2.64236239038139e-08,0,0,0,0.797350424726173,0.00119384968696753,1.51859735046209e-10
"260",2020-05-20,3082,242,1520,3.18225938386747e-06,0.00424741503091724,1.90040719791796e-06,2.20623394641746e-55,0.000559283200341199,0.00358573154686743,3.70958517614725e-07,9.48325300317083e-48,0.00424764061484424,0.000753015295631805,0.00336042071786057,2.6609234369221e-07,26.4285714285714,0.00429558085347387,0.00426573935582786,0.000554907073447559,"Mazowieckie",0.996058448627198,0.154119913618206,3.21737090303031e-08,0.190920726911552,0.152781058152308,3.19898592387086e-08,0,0,0,0.805137721715647,0.0013388554658973,1.83849594287073e-10
"261",2020-05-21,3128,245,1546,2.20130658046873e-06,0.0043562777070927,2.28357124655098e-06,8.87534341403261e-55,0.00044619306795636,0.00372299615911913,4.445119145973e-07,3.07573860817839e-47,0.00427969682243036,0.000666852461592325,0.00348954648372091,3.24892483789298e-07,23.4285714285714,0.00380797437821467,0.00398004106421569,0.000606990274945599,"Mazowieckie",0.996256278412092,0.170974331340354,3.89512210263732e-08,0.183628485070478,0.16947446408052,3.87286428407867e-08,0,0,0,0.812627793341614,0.00149986725983387,2.2257823713047e-10
"262",2020-05-22,3157,247,1567,1.5099393461118e-06,0.00446029838834896,2.7385790514033e-06,3.54102961742168e-54,0.000353458859461007,0.00385942579807336,5.3163674397528e-07,9.90662165641982e-47,0.00433376753402139,0.000588080601934538,0.00361971144376224,3.95931882101613e-07,20,0.0032507098350613,0.00369842747486188,0.000662925234945291,"Mazowieckie",0.996437173765813,0.189257820227845,4.7156441973506e-08,0.176605582052004,0.187579545075183,4.68869763584789e-08,0,0,0,0.819831591713808,0.00167827515266234,2.69465213492108e-10
"263",2020-05-23,3197,247,1576,1.02700483144487e-06,0.00455900183376553,3.27777255027076e-06,1.4011503565949e-53,0.000278022492841777,0.00399455213904401,6.34629268243952e-07,3.16873409128976e-46,0.00440637677530078,0.000516446198235937,0.0037506673026535,4.81587059826577e-07,18.7142857142857,0.00304173563137879,0.00342281145779421,0.000722884171760086,"Mazowieckie",0.99660289597288,0.209001466911909,5.70901229623999e-08,0.169843182702531,0.207125959954334,5.67638932437101e-08,0,0,0,0.826759713270349,0.00187550695757486,3.26229106739643e-10
"264",2020-05-24,3217,247,1584,6.92659006311029e-07,0.00465192943205538,3.91539121933095e-06,5.4985820942633e-53,0.000217143084535842,0.00412789635312894,7.56133935268908e-07,1.00653778210595e-45,0.0044805308940542,0.000451642133329482,0.00388215403019955,5.84659038594719e-07,17.4285714285714,0.00283276142769628,0.00315489684735228,0.000787035325926327,"Mazowieckie",0.996754993533412,0.230217451384,6.91163699606534e-08,0.163332589820549,0.228124440181982,6.87214194369274e-08,0,0,0,0.833422403712863,0.00209301120201766,3.94950526181201e-10
"265",2020-05-25,3283,253,1595,4.63234075493863e-07,0.00473864273615407,4.66782244121144e-06,2.1400675150076e-52,0.000168398058758319,0.00425897180822148,8.99188795091289e-07,3.17510749259191e-45,0.00456240940017776,0.000393319021779769,0.00401390058278949,7.08441594263309e-07,17.2857142857143,0.00280954207173156,0.00289616744663149,0.000855541503455367,"Mazowieckie",0.996894831006023,0.252895598822537,8.36759920241903e-08,0.157065267001671,0.250563362681673,8.31978429570716e-08,0,0,0,0.839829564004352,0.00233223614086357,4.78148369143878e-10
"266",2020-05-26,3359,256,1626,3.07195978413844e-07,0.00481872689896304,5.55387766218374e-06,8.26066528636295e-52,0.000129674077527886,0.00438728692479274,1.06727556826161e-06,9.9465129003129e-45,0.00463154266714058,0.000341095967770407,0.00414562571116628,8.56799017565932e-07,22.5714285714286,0.00366865824242633,0.00264788114980253,0.000928558532929741,"Mazowieckie",0.997023613565959,0.277000387972177,1.01302651045465e-07,0.151032856394993,0.274405782012781,1.00723778773891e-07,0,0,0,0.845990757170966,0.00259460595939509,5.78872147924556e-10
"267",2020-05-27,3396,256,1642,2.02006138813371e-07,0.00489179397269806,6.59509577870832e-06,3.16237498062399e-51,9.91503523751324e-05,0.00451234816419135,1.26437463186985e-06,3.09433502912789e-44,0.00469874483726087,0.000294570570229457,0.00427703885220764,1.0342544364791e-06,25,0.00406338729382663,0.0024110689194373,0.00100623364387686,"Mazowieckie",0.997142407963503,0.302468535036927,1.22642431987785e-07,0.145227192236107,0.299587040814261,1.21941617796246e-07,0,0,0,0.851915215727396,0.00288149422266543,7.00813765729018e-10
"268",2020-05-28,3461,257,1667,1.31718756898208e-07,0.00495748603520681,7.81607506122599e-06,1.20066678022168e-50,7.52766641306054e-05,0.00463366312499992,1.49502516865052e-06,9.55977967879959e-44,0.00477135407854026,0.000253328038432998,0.00440784110168162,1.24608982463971e-06,25.1428571428571,0.00408660664979135,0.0021865382452411,0.00108870377540295,"Mazowieckie",0.997252160452675,0.329207428613334,1.48477515948819e-07,0.139640310880831,0.326013233318128,1.47629072848646e-07,0,0,0,0.857611849571844,0.00319419529520558,8.48442838587612e-10
"269",2020-05-29,3494,262,1725,8.51656947347468e-08,0.00501547810805367,9.24483474285439e-06,4.52108230889956e-50,5.67481197777921e-05,0.00475074372102282,1.7643906957576e-06,2.93300294495804e-43,0.00483546649371249,0.000216949323403477,0.00453772626421595,1.49845888548946e-06,25.5714285714286,0.00415626471768552,0.00197488062048502,0.00117609382563731,"Mazowieckie",0.99735371216401,0.357094669667468,1.79754856000081e-07,0.134264457941713,0.353560774886483,1.7872768467538e-07,0,0,0,0.863089254222296,0.00353389478098451,1.02717052327504e-09
"270",2020-05-30,3546,264,1751,5.46029086585133e-08,0.00506548083311267,1.09132071668586e-05,1.68839136336606e-49,4.2478345861153e-05,0.0048631094127938,2.07833015206028e-06,8.93637080055569e-43,0.0048729297724577,0.000185018209863654,0.00466638197600484,1.7985140609377e-06,29.1428571428571,0.00473674861680361,0.0017764825043598,0.00126851485410051,"Mazowieckie",0.997447812315672,0.385978913544841,2.17620880982317e-07,0.129092093026838,0.382077273381196,2.16377332811005e-07,0,0,0,0.868355719288834,0.00390164016364439,1.24354785610062e-09
"271",2020-05-31,3581,264,1760,3.47136976501458e-08,0.00510724287683926,1.2857261093852e-05,6.253377109891e-49,3.15724820451379e-05,0.00497029046311643,2.44347467514648e-06,2.70392056412427e-42,0.00490768951562337,0.000157127349296562,0.00479349089507833,2.15454896381498e-06,28.8571428571429,0.00469030990487417,0.0015915391928718,0.0013660622506474,"Mazowieckie",0.99753512959235,0.415682134104302,2.63463522998109e-07,0.124115892497743,0.411383821080806,2.61958016250686e-07,0,0,0,0.873419237094606,0.00429831302349526,1.50550587236896e-09
"272",2020-06-01,3628,269,1774,2.18836615504127e-08,0.00514055303427679,1.51177564123101e-05,2.297031266179e-48,2.33010161890888e-05,0.00507183118611414,2.86731014070681e-06,8.12476377263368e-42,0.00493935950384097,0.000132883246054974,0.00491873195328511,2.57615757251451e-06,27.8571428571429,0.0045277744131211,0.00142007099730724,0.00146881388612135,"Mazowieckie",0.997616261967614,0.446003322846752,3.18963080947476e-07,0.119328750594212,0.441278718579891,3.17140434099359e-07,0,0,0,0.878287511373401,0.00472460426686063,1.82264630649084e-09
"273",2020-06-02,3660,275,1830,1.36795911190578e-08,0.00516524200815655,1.77406300691918e-05,8.36816014979944e-48,1.70752081555099e-05,0.00516729315859291,3.35826546672805e-06,2.42444101683056e-41,0.00499343021543201,0.000111910234991869,0.00504178166349644,3.07441155094218e-06,23.1428571428571,0.00376153566628522,0.00126194112643383,0.00157682826126476,"Mazowieckie",0.997691745200992,0.47672348753563,3.86153820031154e-07,0.114723779216521,0.471542493889235,3.83947225702626e-07,0,0,0,0.88296796598447,0.00518099364639466,2.20659353222074e-09
"274",2020-06-03,3688,279,1844,8.47930501783101e-09,0.00518118384212383,2.07775125369098e-05,3.02345736623614e-47,1.24245926820743e-05,0.00525625836222762,3.92580660216099e-06,7.18450032900958e-41,0.005045183610812,9.38535105321558e-05,0.0051623154749348,3.66205706386096e-06,23.1428571428571,0.00376153566628522,0.00111687468454907,0.00169014267173578,"Mazowieckie",0.997762060204171,0.507611833628808,4.67498526002252e-07,0.110294306608259,0.501944098388412,4.64827104602623e-07,0,0,0,0.887467753595912,0.00566773524039575,2.6714206368564e-09
"275",2020-06-04,3738,281,1862,5.21172406231073e-09,0.00518829699111331,2.42862735549853e-05,1.08339918432225e-46,8.97683663751373e-06,0.00533833222518499,4.5805360237657e-06,2.11429499287623e-40,0.00509925432240303,7.8381283487966e-05,0.00528000916897248,4.3537324432598e-06,22.4285714285714,0.00364543888646161,0.000984478229755823,0.00180877140825488,"Mazowieckie",0.997827639440132,0.538432571824051,5.65978778954701e-07,0.1060338751433,0.532247722700344,5.62744612979316e-07,0,0,0,0.891793764296832,0.00618484912370653,3.2341652498757e-09
"276",2020-06-05,3796,283,1887,3.17641021226281e-09,0.00518654501614675,2.83315952269315e-05,3.85020584481837e-46,6.44005374922266e-06,0.00541314653229907,5.33429745515594e-06,6.17900660808965e-40,0.00516375295694376,6.51861534403279e-05,0.00539454028723923,5.16620802156347e-06,22.5714285714286,0.00366865824242633,0.00086425938261359,0.0019327040119211,"Mazowieckie",0.99788887249352,0.56895206910331,6.85204237016457e-07,0.101936238387562,0.562219949001001,6.81288781950524e-07,0,0,0,0.895952634105958,0.00673212010230898,3.91545403187463e-09
"277",2020-06-06,3842,283,1913,1.91966641919387e-09,0.00517593689526959,3.29855698139175e-05,1.35703229440648e-45,4.58754851991488e-06,0.00548036217382009,6.2002853983319e-06,1.79331179170819e-39,0.0052599215797021,5.3985791528554e-05,0.00550558958343113,6.11864937814422e-06,17.7142857142857,0.00287920013962573,0.000755646031535745,0.0020619036055692,"Mazowieckie",0.997946110929299,0.598945889888551,8.29544939962013e-07,0.0979953575786549,0.59163678618509,8.2480468111776e-07,0,0,0,0.899950753350644,0.00730910370346105,4.74025871305099e-09
"278",2020-06-07,3878,283,1917,1.15040024699919e-09,0.00515652694691423,3.83283187468005e-05,4.7435906737226e-45,3.24486667697063e-06,0.00553967170405834,7.1931589301081e-06,5.16864869341994e-39,0.00537231141593775,4.45230314804292e-05,0.00561284248983038,7.23290514232402e-06,19.8571428571429,0.00322749047909658,0.000658004744874053,0.00219630532266099,"Mazowieckie",0.997999672538926,0.628205245477492,1.00429149096914e-06,0.0942053976434724,0.620290106569956,9.98552678869864e-07,0,0,0,0.903794274895453,0.00791513890753557,5.73881139199181e-09
"279",2020-06-08,3953,284,1932,6.8360649290957e-10,0.00512841436660518,4.44486284791426e-05,1.64450432282852e-44,2.27896708520974e-06,0.00559080168292985,8.32915906398599e-06,1.47938868050974e-38,0.00548933588459549,3.65654662334666e-05,0.0057159905892332,8.53382035435792e-06,18.7142857142857,0.00304173563137879,0.000570658067525393,0.00233581485559153,"Mazowieckie",0.998049845058394,0.656542463135685,1.21584896395355e-06,0.0905607228544802,0.647993096314787,1.20890125051804e-06,0,0,0,0.907489122203914,0.00854936682089741,6.94771264259575e-09
"280",2020-06-09,4033,285,1954,4.02807368078394e-10,0.00509174238253516,5.14445978298411e-05,5.65423196849323e-44,1.58929404616586e-06,0.00563351477546088,9.62622881267832e-06,4.20505455105937e-38,0.00561485717936039,2.99046441338927e-05,0.00581473308274525,1.00495762012012e-05,16.8571428571429,0.00273988400383738,0.000492900449278592,0.00248030714542368,"Mazowieckie",0.99809688942996,0.683795212693819,1.47197167499336e-06,0.0870558922092323,0.674584458492618,1.46356040079709e-06,0,0,0,0.911040997220727,0.00921075420120026,8.41127304349682e-09
"281",2020-06-10,4118,294,1983,2.35354576280511e-10,0.00504669704006998,5.94242904212399e-05,1.9280709598268e-43,1.10051373834515e-06,0.00566761158670046,1.11041349085133e-05,1.18698448682371e-37,0.00575312371328604,2.43549530591309e-05,0.00590877824374439,1.18120567116624e-05,14.8571428571429,0.00241481302033125,0.000424012620447028,0.00262962523492169,"Mazowieckie",0.998141042668835,0.709829327654174,1.78204739398335e-06,0.0836856546040046,0.699931207161622,1.77186425565386e-06,0,0,0,0.91445538806483,0.00989812049255175,1.01831372992766e-08
"282",2020-06-11,4172,297,1993,1.36358401904446e-10,0.00499350562961537,6.85063847157978e-05,6.52053446167219e-43,7.56679013338595e-07,0.00569293221219295,1.27845899495723e-05,3.32738088974379e-37,0.00589641109900228,1.97522734778514e-05,0.00599784484823291,1.38572427114555e-05,15.1428571428571,0.0024612517322607,0.000363274295419048,0.00278357930632108,"Mazowieckie",0.99818252038724,0.734540188036419,2.15744143094998e-06,0.0804449438609549,0.723930021105189,2.14511318006888e-06,0,0,0,0.917737576526285,0.0106101669312297,1.23282504794979e-08
